ari,fk,bleu,sari,rougeL,bertscore,voa_log_ratio,avg_sent_len,avg_word_accessibility,num_sents,avg_word_len,generated_text
5.855053191489365,8.105026595744683,0.9760168054593408,28.33712548903236,0.12121212121212122,0.3856523633003235,-0.51335407011508,17.25,13.953694332293342,8,2.9526066350710902,"M2Oatedly the second form of this O, which was being made by people using sentences, the previous paragraph. A, for example:
Simplified version: M2Oatedly the second form of this O, which was being made by people using sentences, the previous paragraph. A, for example: Neon, was it’s length determined by the normal word. The, a sentence, was formed by a line of letter. H, its end finally occurred; An, a comma, a word, by the last level., The, of a second, which, was the first statement. Exhibited, here, was the last point. (683), to, have: Prologue, TDS: M2O, a day, in, was: O2O, that’s the last line. 480, MPa, 70, K. the history, of, was: O2O, and, its, an, that: M2O, it, turned: D2O, up, has: M2O, it, had: O2O, one, is, a, a, the, exclamation: M2O"
31.381724137931037,30.682528735632186,0.5831027700383367,42.10345607430246,0.06451612903225806,0.318341463804245,-2.283657083096612,87.0,14.721027538912384,1,1.4913294797687862,"Weve, Our, Micro, Macro, Just, Is, All, and Hum, I, a, an, It, Its, At, a, an, the, from, on, over, Not, 25, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0, 00, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0, 00, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20,"
6.846717325227967,10.79594731509625,1.0162122103322115,32.26430432035092,0.12030075187969924,0.5161226987838745,-0.32621573644991664,6.714285714285714,11.485096171692076,21,4.622754491017964,"The Myxozoan genome was a free-living cnidarian. This is a myxozoan. The myxozoan is one of the microscoparas. It was a cnidarian, and it was a tiny cnidarian. It was an extremely small cnidarian.
Molecular dynamic transition from a microscopic free-living cnidarian, and it was a single organism.
A microscopic evolved cnidarian. Through a free-living cnidarian, it was a minute organism.
A subliminally free-living cnidarian. This is a lowly evolved organism.
A lowerly subliminally free-living cnidarian. This is a simple organism.
A simple organism. This is a myxozoan.
The Myxozoan is one of the microscoparas.
It was a cnidarian, and it was a tiny cnidarian. It was an extremely small cnidarian.
The molecular dynamic transition from a microscopic free-living cnidarian, and it was a single organism.
A molecularly evolved cnidarian. Through a free-living cnidarian, it was a minute organism.
The molecular"
102.91014851485147,86.32267326732673,0.7478611734644021,33.228463337383666,0.15946843853820597,0.385285884141922,0.08223809824097866,202.0,14.04380719303569,1,4.648401826484018,"said its shingles to the evolution of the original virus, have been found to be an infection of the superpowered immune system, its original outbreak the hostilities that were acquired in the endorseria of the original virus, which is a metaphor of the original vaccine, and also the first symptoms to the evolution of the original virus, were discovered to be an infection of the superpowered immune system, its original outbreak the hostilities that were acquired in the endorseria of the original virus, which is a metaphor of the original vaccine, and also the first symptoms to the evolution of the original virus, were discovered to be an infection of the superpowered immune system, its original outbreak the hostilities that were acquired in the endorseria of the original virus, which is a metaphor of the original vaccine, and also the first symptoms to the evolution of the original virus, were discovered to be an infection of the superpowered immune system, its original outbreak the hostilities that were acquired in the endorseria of the original virus, which is a metaphor of the original vaccine, and also the first symptoms to the evolution of the original virus, were discovered to be an infection of"
-0.3532990750256957,4.718314491264135,0.4520918731455942,31.060275239014167,0.03,0.33229145407676697,-1.1402849850632304,16.714285714285715,13.142844914489784,7,1.9793814432989691,"the next day, The next day, the next door. Past tense, the past gate. The past future. Future history. The future past. The past 4: (4) at 3 o’clock, 2: 10 o’clock, 9: 10 o’clock, 8: 8 o’clock, 7: 7 o’clock, 6: 6 o’clock, 5: 5 o’clock, 4: 4 o’clock, 3: 3 o’clock, 2: 2 o’clock, 1: 1 o’clock. The 12: 11 o’clock, 13: 12 o’clock, 14: 13 o’clock, 15: 14 o’clock, 16: 15 o’clock, 17: 16 o’clock, 18: 17 o’clock, 19: 18 o’clock, 20: 19 o’clock, 21: 20 o’clock, 22: 21 o’clock, 23: 22"
36.98060240963856,29.148674698795187,0.5477651812403589,33.184364019898155,0.06896551724137931,0.3219849467277527,-1.774952350903604,83.0,13.530295788480487,1,2.5579710144927534,"This article was published on 21st, 3rd and 4th the 5th of this 6th, 7th, 8th to 9th, etc., and 10th of 11th, 12th to 13th, etc., and 14th to 16th, 17th, 18th, 19th, etc., and 20th to 21st, 22th, 23th, 24th, 25th, 26th, 27th, 28th, 29th, etc., and 30th to 31st, 32th, 33th, 34th, 35th, 36th, 37th, 38th, 39th, etc., and 30th to 31st, 32th, 33th, 34th, 35th, 36th, 37th, 38th, 39th, etc., and 40th to 41st, 42th, 43th, 44th, 47th, 48th,"
1.0853306918622359,4.672880219445293,0.3273423519924704,34.46715121968114,0.05825242718446602,0.3637242615222931,0.27002713721713345,11.176470588235293,13.636565446998041,17,3.1515151515151514,"what’s happening here. From now, the question was, what’s happening to this: an answer? The mystery of life, the universe of the cosmos. The magnitude of the odds, the energy of the enigma. The miracle of the quantum, the depth of the enigma. The size of the scale, the power of the enigma. The strength of the gravity, the power of the inigma. The force of the gravisa, the force of the gravia. The presence of the gravity, the presence of the grav. The importance of the grav, the importance of the gravis. The greatness of the gra, the greatness of the gra. The glory of the gis, the glory of the gi. The gist of the g, the gist of the ig. The giga of the gi, the giga of the g. The gi of the i, the gi of the i. The g of the o, the go of the o. The start of the p, the start of the p. The initial forces of the s, the starting forces of the s. The first strokes of the stroke, the first strokes of the stro. The"
13.037100000000002,15.828,0.6798096486974948,32.14516555367671,0.047337278106508875,0.3609626591205597,-4.324132656177466,38.0,13.595829914687183,2,1.6601307189542485,"The -19,000 COVID-19, 2020) and 99,000 (. 3, ABC) 1, 2+4, 3rd, 4th, 5+4, 6th, 7+4, 8th, 9+4, 2020+4, 28th, 29+4, 30th, 3rd, 4th, 5+4, 6th, 7+4, 8th, 9+4, 2020+4, 28th, 29+4, 30th, 4rd, 5th, 6+4, 7th, 8+4, 9+4, 2020+4, 28th, 29+4, 30th, 4rd, 5th, 6+4, 7th, 8+4, 9+4, 2020+4, 28th, 29+4, 30th, 4rd, 5th, 6+4, 7th"
14.267084010840108,15.166504065040652,10.520973214697525,39.8229290698825,0.26332288401253917,0.6261852979660034,0.2490672363280636,22.77777777777778,13.08670301530098,9,4.774336283185841,"There is a rising concern regarding the accumulation of floating plastic debris in the open ocean. However, the magnitude and the fate of this pollution are still open questions. Using data from the Malapropism, regional survey, and previously published reports, we show a worldwide distribution of plastic on the surface of the open ocean, mostly accumulating in the convergence zones of each of the five subtropical gyres with comparable density. However, the global load of plastic on the open ocean surface was estimated to be on the order of tens of thousands of tons, far less than expected. Our observations of the size distribution of floating plastic on a large scale. This sink may involve a combination of fast nano-fragmentation of the microplastic into particles of microns or smaller, their transference to the ocean interior by food webs and ballasting processes, and processes yet to be discovered. Resolving the fate of the missing plastic debris is of fundamental importance to determine the nature and significance of the impacts of plastic pollution in the ocean.
(simplified version: There is a rising concern regarding the accumulation of floating plastic debris in the open ocean. However, the magnitude and the fate of this pollution are still open questions."
18.964114583333334,16.537499999999998,1.21654082049379,33.56548758844822,0.0909090909090909,0.3826199769973755,-0.7862376036213065,31.0,11.95476007540511,3,3.9770992366412212,"We learned that the previous 12 days had 2.3 times 2.2 hours 3.1 minute 1.2 seconds of the epic in the epic fight against the light made it through the difficulty of the minute of the soon to be the success of the whole to have the incredible strength of the three-second letters, were going to be the 2 times 2.2 hours 3.2 minutes 5.1 second 3.2 hours of the 7.2 days 4.2 times 4.2 hours 7.2 times 2.2 hours 9.2 times 2.2 hours. The 3.2 days 3.2 times 3.2 hours 4.2 times 4.2 hours this chapter 4.2 days 4.2 times 4.2 hours 5.2 times 5.2 hours 6.2 times 6.2 hours 8.2 times 6.2 hours 8.2 times 7.2 hours 8.2 times 7.2 hours. The 3.2 days 4.2 times"
