ari,fk,bleu,sari,rougeL,bertscore,voa_log_ratio,avg_sent_len,avg_word_accessibility,num_sents,avg_word_len,generated_text
12.949617224880384,13.952057416267944,1.7981677707157804,30.832986855360588,0.19584569732937684,0.5499785542488098,0.13935552091453082,19.0,12.051804421577902,11,4.891304347826087,"We have synthesized a crystal hydrate of neon-doped ice II (neon hydrate) and have studied its properties and structure by neutron diffraction at high pressure and temperature. We show that neon hydrate has a layered structure, with water molecules filling the interstices between the Ne atoms. The structure contains a large number of guest Ne atoms that are dispersed in the interstitial space of the water molecules. This structure is stable at high pressure and temperature.
Simplified version: We have synthesized a crystal hydrate of neon-doped ice II (neon hydrate) and have studied its properties and structure by neutron diffraction at high pressure and temperature. We show that neon hydrate has a layered structure, with water molecules filling the interstices between the Ne atoms. The structure contains a large number of guest Ne atoms that are dispersed in the interstitial space of the water molecules. This structure is stable at high pressure and temperature.
Simplified version: We have synthesized a crystal hydrate of neon-doped ice II (neon hydrate) and have studied its properties and structure by neutron diffraction at high pressure and temperature. We show that neon hydrate has a layered structure, with water molecules filling the interstices between the Ne atoms. The structure contains a large number of"
15.285081967213117,16.63006010928962,1.2975270354456983,36.58135010095185,0.16733067729083664,0.4647800922393799,-0.3939042857029313,18.3,11.686433269589104,10,5.111111111111111,"The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical"
26.614814814814814,26.135864197530868,18.522423785239937,41.13027629060568,0.34875444839857644,0.7198818922042847,-0.4328640822920886,40.25,12.072196958670812,4,5.33879781420765,"The Myxozoa are a diverse group of microscopic obligate parasites that use both invertebrate and vertebrate hosts as part of their life cycle. Although the evolutionary origin of myxozoans has been elusive, a close relationship with cnidarians, a group that includes corals, sea anemones, jellyfish, and hydroids, is supported by some phylogenetic studies and the observation that the distinctive myxozoan structure, the polar capsule, is remarkably similar to the stinging structures (nematocysts) in cnidarians. To gain insight into the extreme evolutionary transition from a free-living cnidarian to a microscopic endoparasite, we analyzed genomic and transcriptomic assemblies from two distantly related myxozoan species, Kudoa iwatai and Myxobolus cerebralis, and compared these to the transcriptome and genome of the less reduced cnidarian parasite, Polypodium hydriforme. A phylogenomic analysis, using for the first time to our knowledge, a taxonomic sampling that represents the breadth of myxozoan diversity, including four newly generated myxozoan assemblies, confirms that myxozoans are cnidarians and are a sister taxon to P."
18.709284116331098,18.96211409395973,16.008869879314716,41.20202786022095,0.24334600760456276,0.6646363735198975,-0.48905182421218624,24.833333333333332,11.425802278988126,6,5.257309941520468,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is the causative agent of the ongoing coronavirus disease 2019 (COVID-19) pandemic that is a serious global health problem. In this study, we show that SARS-CoV-2 is able to efficiently block interferon-stimulated gene (ISG) transcription via its accessory protein ORF6. Our results demonstrate that the viral accessory protein ORF6 localizes at the nuclear pore complex (NPC) and directly interacts with Nup98-Rae1 to impair docking of cargo-receptor (karyopherin/importin) complex and disrupt nuclear import. In addition, we show that a methionine-to-arginine substitution at residue 58 impairs ORF6 binding to the Nup98-Rae1 complex and abolishes its IFN antagonistic function. All together our data unravel a mechanism of viral antagonism in which a virus hijacks the Nup98-Rae1 complex to overcome the antiviral action of IFN.
Simplified version: Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is the causative agent of the ongoing coronavirus disease 2019 (COVID-19"
14.684218750000007,16.386666666666667,9.975442285665663,31.43165882143681,0.24719101123595505,0.6980962753295898,-0.5892475855374367,22.75,11.605836490487192,8,4.713615023474178,"Voltage-gated proton channels (Hv1) are involved in many physiological processes, such as pH homeostasis and innate immune response. Zn2+ is an important physiological inhibitor of Hv1 channels, but become active once introduced into the low-Zn2+-concentration environment of the female reproductive tract. How Zn2+ inhibits Hv1 is not completely understood. Here, we use the voltage clamp fluorometry technique to identify the molecular mechanism of Zn2+ inhibition of Hv1. We find that Zn2+ binds to both the activated closed and resting closed states of the Hv1 channel, thereby inhibiting both voltage sensor motion and gate opening. Mutations of some Hv1 residues affect only Zn2+ inhibition of the voltage sensor motion, whereas mutations of other residues also affect Zn2+ inhibition of gate opening. These effects are similar in monomeric and dimeric Hv1 channels, suggesting that the Zn2+-binding sites are localized within each subunit of the dimeric Hv1. We propose that Zn2+ binding has two major effects on Hv1: (i) at low concentrations, Zn2+ binds to one site and prevents the opening conformational change of the pore of Hv1, thereby inhibiting proton conduction; and"
19.596417910447762,19.37251243781095,4.683947060171297,31.880630874274036,0.14420062695924765,0.5993406772613525,-0.09180754924911438,32.666666666666664,12.287937949900629,6,4.830275229357798,"Meeting the global food demand of approximately 10 billion people by the middle of the 21st century will become increasingly challenging as the Earth’s climate continues to warm. Earlier studies suggest that once the optimum growing temperature is exceeded, mean crop yields decline and the variability of yield increases even if interannual climate variability remains unchanged. Here, we use global datasets of maize production and climate variability combined with future temperature projections to quantify how yield variability will change in the world’s major maize-producing and -exporting countries under 2 °C and 4 °C of global warming. We find that as the global mean temperature increases, absent changes in temperature variability or breeding gains in heat tolerance, the coefficient of variation (CV) of maize yields increases almost everywhere to values much larger than present-day values. This higher CV is due both to an increase in the SD of yields and a decrease in mean yields. For the top four maize-exporting countries, which account for 87% of global maize exports, the probability that they have simultaneous production losses greater than 10% in any given year is presently virtually zero, but it increases to 7% under 2 °"
18.472500000000004,18.489444444444448,4.50449700417639,35.61417782216502,0.13953488372093026,0.5980296730995178,-0.658300449225328,22.25,11.409950501112553,8,5.275700934579439,"In this study, we use DNA metabarcoding to quantify diet breadth, composition, and overlap for seven abundant large mammalian herbivores (LMH) in semiarid African savanna. These species ranged from almost-exclusive grazers to almost-exclusive browsers. Grass consumption inferred from mean sequence relative abundance (RRA) ranged from &gt;99% (plains zebra) to &lt;1% (dik-dik). Grass RRA was highly correlated with isotopic estimates of % grass consumption, indicating that RRA conveys reliable quantitative information about consumption. Dietary overlap was greatest between species that were similar in body size and proportional grass consumption. Nonetheless, diet composition differed between all species—even pairs of grazers matched in size, digestive physiology, and location—and dietary similarity was sometimes greater across grazing and browsing guilds than within them. Such taxonomically fine-grained diet partitioning suggests that coarse trophic categorizations may generate misleading conclusions about competition and coexistence in LMH assemblages, and that LMH diversity may be more tightly linked to plant diversity than is currently recognized.
Simplified version: In this study, we use DNA metabarcoding to quantify diet breadth, composition, and overlap for seven abundant large"
13.129767441860466,14.512186046511626,9.818173660001568,39.54452490904003,0.22556390977443605,0.6122604608535767,-0.27029032973583833,16.9,12.242833350458545,10,4.8606965174129355,"To explore the impact of coronavirus disease 2019 (COVID-19) on small businesses, we conducted a survey of more than 5,800 small businesses between March 28 and April 4, 2020. Several themes emerged. First, mass layoffs and closures had already occurred—just a few weeks into the crisis. Second, the risk of closure was negatively associated with the expected length of the crisis. Moreover, businesses had widely varying beliefs about the likely duration of COVID-related disruptions. Third, many small businesses are financially fragile: The median business with more than $10,000 in monthly expenses had only about 2 wk of cash on hand at the time of the survey. Fourth, the majority of businesses planned to seek funding through the Coronavirus Aid, Relief, and Economic Security (CARES) Act. However, many anticipated problems with accessing the program, such as bureaucratic hassles and difficulties establishing eligibility. Using experimental variation, we also assess take-up rates and business resilience effects for loans relative to grants-based programs.
Simplified version: To explore the impact of coronavirus disease 2019 (COVID-1"
16.165138888888883,16.573333333333334,5.693179368593719,32.00742498797164,0.2590361445783132,0.5952960252761841,0.43466426280461834,27.0,12.772548332937278,8,4.882096069868996,"The global accumulation of floating plastic debris on the open ocean is a subject of great interest. Our research used a variety of methods to estimate the global load of plastic debris on the surface of the open ocean, mostly accumulating in the convergence zones of each of the five subtropical gyres. The global load of plastic on the open ocean surface was estimated to be tens of thousands of tons, far less than expected. Our observations of the size distribution of floating plastic debris point at important size-selective sinks removing millimeter-sized fragments of floating plastic on a large scale. This sink may involve a combination of fast nano-fragmentation of the microplastic into particles of microns or smaller, their transference to the ocean interior by food webs and ballasting processes, and processes yet to be discovered. Resolving the fate of the missing plastic debris is of fundamental importance to determine the nature and significance of the impacts of plastic pollution in the ocean.
Simplified version: The global accumulation of floating plastic debris on the open ocean is a subject of great interest. Our research used a variety of methods to estimate the global load of plastic debris on the surface of the open ocean, mostly accumulating in the convergence zones of each of the five subtropical"
14.066661573720395,15.525897631779987,4.243430218019555,32.882125552040634,0.20064724919093851,0.6157752275466919,-0.4462871026242171,25.428571428571427,11.468485705903841,7,4.375609756097561,"We determined the ages of 40 large presolar silicon carbide grains extracted from the Murchison CM2 meteorite. Our ages, based on cosmogenic Ne-21, range from 3.9 ± 1.6 Ma to ∼3 ± 2 Ga before the start of the Solar System ∼4.6 Ga ago. A majority of the grains have interstellar lifetimes of &lt;300 Ma, which is shorter than theoretical estimates for large grains. These grains condensed in outflows of asymptotic giant branch stars &lt;4.9 Ga ago that possibly formed during an episode of enhanced star formation ∼7 Ga ago. A minority of the grains have ages &gt;1 Ga. Longer lifetimes are expected for large grains. We determined that at least 12 of the analyzed grains were parts of aggregates in the interstellar medium: The large difference in nuclear recoil loss of cosmic ray spallation products 3He and 21Ne enabled us to estimate that the irradiated objects in the interstellar medium were up to 30 times larger than the analyzed grains. Furthermore, we estimate that the majority of the grains acquired the bulk of their cosmogenic nuclides in the interstellar medium"
