ari,fk,bleu,sari,rougeL,bertscore,voa_log_ratio,avg_sent_len,avg_word_accessibility,num_sents,avg_word_len,sent_word_accessibility_std,generated_text
15.1662091503268,14.682549019607844,1.5103017943441235,28.927709692358945,0.1848184818481848,0.5032613277435303,0.12306009276124243,18.22222222222222,12.635590804492175,9,5.5251396648044695,0.22567846138603292,"The structure of the hydrate is determined by the interactions between the guest molecules and the host lattice. The structure of the hydrate is determined by the interactions between the guest molecules and the host lattice.2019.2019.2019.
Simplified version: The structure of the hydrate is determined by the interactions between the guest molecules and the host lattice.2019.
Simplified version: The structure of the hydrate is determined by the interactions between the guest molecules and the host lattice.2019.
Simplified version: The structure of the hydrate is determined by the interactions between the guest molecules and the host lattice.2019.
Simplified version: The structure of the hydrate is determined by the interactions between the guest molecules and the host lattice.2019.
Simplified version: The structure of the hydrate is determined by the interactions between the guest molecules and the host lattice.2019.
Simplified version: The structure of the hydrate is determined by the interactions between the guest molecules and the host lattice.
Simplified version: The structure of the hydrate is determined by the interactions between the"
15.565538461538459,16.341153846153844,1.5126011919073983,39.71420456046169,0.17490494296577946,0.47889065742492676,-0.3349349572982134,19.5,11.827590164588273,10,5.183856502242152,0.5574602746339516,"We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces."
26.482607361963197,26.001886503067485,16.53990104824563,39.163236936510074,0.3333333333333333,0.7179185152053833,-0.4190707601597649,40.5,12.07652015521336,4,5.293478260869565,0.5793205484818512,"The Myxozoa are a group of microscopic obligate parasites that use both invertebrate and vertebrate hosts as part of their life cycle. Although the evolutionary origin of the Myxozoa has been elusive, a close relationship with cnidarians, a group that includes corals, sea anemones, jellyfish, and hydroids, is supported by some phylogenetic studies and the observation that the distinctive myxozoan structure, the polar capsule, is remarkably similar to the stinging structures (nematocysts) in cnidarians. To gain insight into the extreme evolutionary transition from a free-living cnidarian to a microscopic endoparasite, we analyzed genomic and transcriptomic assemblies from two distantly related myxozoan species, Kudoa iwatai and Myxobolus cerebralis, and compared these to the transcriptome and genome of the less reduced cnidarian parasite, Polypodium hydriforme. A phylogenomic analysis, using for the first time to our knowledge, a taxonomic sampling that represents the breadth of myxozoan diversity, including four newly generated myxozoan assemblies, confirms that myxozoans are cnidarians and are a sister taxon to P. hyd"
12.672679738562096,14.613137254901964,13.777748287067674,46.22756028024673,0.25270758122743686,0.6645454168319702,-0.29354719190009215,18.88888888888889,12.050414817210596,9,4.618090452261306,0.5019021500997315,"The ongoing coronavirus disease 2019 (COVID-19) pandemic is a serious global health problem. The causative agent of the pandemic, severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), is able to evade the interferon (IFN) mediated antiviral signaling to propagate in its host. In this study, we show that the viral accessory protein Orf6 is responsible for this evasion. We also show that the mechanism of this evasion is a direct interaction of Orf6 with the nuclear pore complex (NPC) and the Nup98-Rae1 complex. Our findings unravel a mechanism of viral antagonism in which a virus hijacks the NPC and the Nup98-Rae1 complex to overcome the antiviral action of IFN.
Simplified version: The ongoing coronavirus disease 2019 (COVID-19) pandemic is a serious global health problem. The causative agent of the pandemic, severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), is able to evade the interferon (IFN) mediated antiviral signaling to propagate in its host. In this study, we show that the viral accessory protein Orf6 is responsible for this evasion. We also show"
16.632718146718148,17.487953667953665,12.173836101000994,36.990921391632874,0.2889733840304182,0.702866792678833,-0.4874782597647573,25.142857142857142,11.486417122943882,7,4.8585365853658535,0.24901711642175284,"The zinc ion (Zn2+) is an important physiological inhibitor of the voltage-gated proton channels (Hv1 channels). In this study, we use the voltage clamp fluorometry technique to identify the molecular mechanism of Zn2+ inhibition of Hv1 channels. We find that Zn2+ binds to both the activated closed and resting closed states of the Hv1 channel, thereby inhibiting both voltage sensor motion and gate opening. Mutations of some Hv1 residues affect only Zn2+ inhibition of the voltage sensor motion, whereas mutations of other residues also affect Zn2+ inhibition of gate opening. These effects are similar in monomeric and dimeric Hv1 channels, suggesting that the Zn2+-binding sites are localized within each subunit of the dimeric Hv1. Elucidating the molecular mechanism of how Zn2+ inhibits Hv1 will further our understanding of Hv1 function and might provide valuable information for future drug development for Hv1 channels.2022Simplified version: The zinc ion (Zn2+) is an important physiological inhibitor of the voltage-gated proton channels (Hv1 channels). In this study, we use the voltage clamp fluorometry technique to identify the molecular mechanism of Zn2"
40.73866666666667,23.724444444444448,0.6153426733366916,33.49453313368311,0.10309278350515463,0.44989001750946045,-0.2047944126419713,42.0,12.199880977032265,1,7.816326530612245,0.0,"The world’s major maize-producing and -exporting countries will become increasingly vulnerable to the effects of climate change, with the probability of simultaneous production losses greater than 10% in any given year increasing from 0% to 86% under 4 °C of global warming.2019.2019.2019.2019.2019.2019.2019.2019.2019.2019.2019.2019.2019.2019.2019.2019.2019.2019.2019.2019.2019.2019.2019.2019.2019.2019.2019.2019.2019.2019."
19.0998645320197,19.126939655172418,2.218747823193028,36.43790519179929,0.15479876160990713,0.6139246225357056,-0.36772478012118076,25.125,12.080202670564402,8,5.531818181818182,0.942749390627644,"Niche partitioning is a key mechanism for the coexistence of species in a world of limited resources. However, the extent to which large mammalian herbivores partition food resources is largely unknown because of the difficulty of identifying species at the level of the genus. We used DNA metabarcoding to quantify diet breadth, composition, and overlap for seven abundant large mammalian herbivores in semiarid African savanna. These species ranged from almost-exclusive grazers to almost-exclusive browsers, and dietary overlap was greatest between species that were similar in body size and proportional grass consumption. Nonetheless, diet composition differed between all species—even pairs of grazers matched in size, digestive physiology, and location—and dietary similarity was sometimes greater across grazing and browsing guilds than within them. Such taxonomically fine-grained diet partitioning suggests that coarse trophic categorizations may generate misleading conclusions about competition and coexistence in LMH assemblages, and that LMH diversity may be more tightly linked to plant diversity than is currently recognized.
Simplified version: Niche partitioning is a key mechanism for the coexistence of species in a world of limited resources. However, the extent to which large mammalian herbivores partition food resources is largely unknown because of the difficulty of identifying species at"
11.261339113680158,12.677586705202312,6.026322307927809,21.0617351881731,0.21052631578947367,0.5605869889259338,-0.27902400970458796,14.083333333333334,12.173466974517613,12,4.7772277227722775,0.8481199702570287,"We conducted a survey of more than 5,800 small businesses between March 28 and April 4, 2020. Several themes emerged. First, mass layoffs and closures had already occurred—just a few weeks into the crisis. Second, the risk of closure was negatively associated with the expected length of the crisis. Moreover, businesses had widely varying beliefs about the likely duration of COVID-related disruptions. Third, many small businesses are financially fragile: The median business with more than $10,000 in monthly expenses had only about 2 wk of cash on hand at the time of the survey. Fourth, the majority of businesses planned to seek funding through the Coronavirus Aid, Relief, and Economic Security (CARES) Act. However, many anticipated problems with accessing the program, such as bureaucratic hassles and difficulties establishing eligibility. Using experimental variation, we also assess take-up rates and business resilience effects for loans relative to grants-based programs.
Simplified version: We conducted a survey of more than 5,800 small businesses between March 28 and April 4, 2020. Several themes emerged. First, mass"
14.925513024986707,15.429346092503987,9.427998526340195,37.57465245285925,0.27692307692307694,0.6253371834754944,0.26469255423115245,23.22222222222222,12.856253513261647,9,4.899122807017544,0.69015134155907,"The accumulation of floating plastic debris in the open ocean is a growing concern. However, the magnitude and the fate of this pollution are still open questions. Using data from circumnavigation, regional surveys, and previously published reports, we show a worldwide distribution of plastic on the surface of the open ocean, mostly accumulating in the convergence zones of each of the five subtropical gyres. We also show that the global load of plastic on the open ocean surface is on the order of tens of thousands of tons, far less than expected. Our observations of the size distribution of floating plastic debris point at important size-selective sinks removing millimeter-sized fragments of floating plastic on a large scale. This sink may involve a combination of fast nano-fragmentation of the microplastic into particles of microns or smaller, their transference to the ocean interior by food webs and ballasting processes, and processes yet to be discovered. Resolving the fate of the missing plastic debris is of fundamental importance to determine the nature and significance of the impacts of plastic pollution in the ocean.
Simplified version: The accumulation of floating plastic debris in the open ocean is a growing concern. However, the magnitude and the fate of this pollution are still open questions."
10.126363636363635,10.203783216783222,2.5711917993131794,36.55872343525823,0.16117216117216115,0.5628596544265747,-0.5212969236290083,13.7,11.20617412704394,10,4.908496732026144,0.7432701171164925,We determined the ages of 40 large presolar silicon carbide grains extracted from the Murchison CM2 meteorite. We determined that the grains condensed in outflows of asymptotic giant branch stars and possibly formed during an episode of enhanced star formation. We determined that at least 12 of the analyzed grains were parts of aggregates in the interstellar medium. The majority of the grains have ages &gt;1 Ga.20212021.2021.2021. The ages of the grains were determined using the 21Ne/3He nuclear recoil method.2021. The ages of the grains were determined using the 21Ne/3He nuclear recoil method.2021. The ages of the grains were determined using the 21Ne/3He nuclear recoil method.2021. The ages of the grains were determined using the 21Ne/3He nuclear recoil method.2021. The ages of the grains were determined using the 21Ne/3He nuclear recoil method.2021. The ages of the grains
