ari,fk,bleu,sari,rougeL,bertscore,voa_log_ratio,avg_sent_len,avg_word_accessibility,num_sents,avg_word_len,sent_word_accessibility_std,generated_text
6.72030701754386,9.72168859649123,1.1026139598128384,26.66698625391946,0.16161616161616163,0.4839007258415222,-0.35139788683376405,20.375,11.479975262206025,8,3.516304347826087,0.27616038015656996,"The structure of ice II hydrate is a hexagonal prism with a base of 12.5 Å and a height of 15.0 Å. The structure is composed of a central Ne atom surrounded by 12 O atoms, forming a cage of 12 O atoms. The Ne atom is surrounded by 12 O atoms, forming a cage of 12 O atoms. The structure is stable at 480 MPa and 260 K.Simplified version: The structure of ice II hydrate is a hexagonal prism with a base of 12.5 Å and a height of 15.0 Å. The structure is composed of a central Ne atom surrounded by 12 O atoms, forming a cage of 12 O atoms. The Ne atom is surrounded by 12 O atoms, forming a cage of 12 O atoms. The structure is stable at 480 MPa and 260 K.
Simplified version: The structure of ice II hydrate is a hexagonal prism with a base of 12.5 Å and a height of 15.0 Å. The structure is composed of a central Ne"
15.565538461538459,16.341153846153844,1.5126011919073983,39.71420456046169,0.17490494296577946,0.47889065742492676,-0.3349349572982134,19.5,11.827590164588273,10,5.183856502242152,0.5574602746339516,"We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces."
18.182181818181824,18.878030303030304,7.705345222445842,37.462943245269685,0.2269503546099291,0.6224972009658813,-0.426879202607796,26.5,12.26445931535273,6,4.8,0.9592698643879307,"The Myxozoa are a group of microscopic parasites that are obligate symbionts of invertebrate and vertebrate hosts. The evolutionary origin of the group has been elusive, and the relationship between the group and cnidarians, a group that includes corals, sea anemones, jellyfish, and hydroids, has been debated. Here, we show that the distinctive myxozoan structure, the polar capsule, is remarkably similar to the stinging structures (nematocysts) in cnidarians. We also show that the group is a sister taxon to the cnidarian parasite Polypodium hydriforme.Authors: Matthew J. O’Donnell, Michael J. O’Donnell, and David J. LentzSimplified version: The Myxozoa are a group of microscopic parasites that are obligate symbionts of invertebrate and vertebrate hosts. The evolutionary origin of the group has been elusive, and the relationship between the group and cnidarians, a group that includes corals, sea anemones, jellyfish, and hydroids, has been debated. Here, we show that the distinctive myxozoan structure, the polar capsule, is remarkably similar to the stinging structures (nematocysts"
15.112500000000004,16.49050159235669,12.91501375845927,37.82665203802335,0.23703703703703702,0.6570672988891602,-0.502091943792979,19.625,11.42478837775663,8,5.0109289617486334,0.529852302705315,"The ongoing coronavirus disease 2019 (COVID-19) pandemic is a serious global health problem. The causative agent, severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), is able to evade the interferon (IFN) signaling pathway to replicate and propagate in its host. In this study, we show that SARS-CoV-2 is able to efficiently block STAT1 and STAT2 nuclear translocation in order to impair transcriptional induction of IFN-stimulated genes (ISGs). We found that the viral accessory protein ORF6 exerts this anti-IFN activity. We show that a methionine-to-arginine substitution at residue 58 impairs ORF6 binding to the Nup98-Rae1 complex and abolishes its IFN antagonistic function. All together our data unravel a mechanism of viral antagonism in which a virus hijacks the Nup98-Rae1 complex to overcome the antiviral action of IFN.
Simplified version: The ongoing coronavirus disease 2019 (COVID-19) pandemic is a serious global health problem. The causative agent, severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), is able to evade the interferon (IFN"
13.686068809926674,15.528392554991544,11.50323003162233,32.497929663966765,0.2656826568265683,0.7152473330497742,-0.45309315709321024,20.77777777777778,11.511540992457999,9,4.85781990521327,0.5368901338353246,"The Hv1 channel is involved in many physiological processes, such as pH homeostasis and the innate immune response. Zn2+ is an important physiological inhibitor of Hv1. Sperm cells are quiescent in the male reproductive system due to Zn2+ inhibition of Hv1 channels, but become active once introduced into the low-Zn2+-concentration environment of the female reproductive tract. How Zn2+ inhibits Hv1 is not completely understood. In this study, we use the voltage clamp fluorometry technique to identify the molecular mechanism of Zn2+ inhibition of Hv1. We find that Zn2+ binds to both the activated closed and resting closed states of the Hv1 channel, thereby inhibiting both voltage sensor motion and gate opening. Mutations of some Hv1 residues affect only Zn2+ inhibition of the voltage sensor motion, whereas mutations of other residues also affect Zn2+ inhibition of gate opening. These effects are similar in monomeric and dimeric Hv1 channels, suggesting that the Zn2+-binding sites are localized within each subunit of the dimeric Hv1. Elucidating the molecular mechanism of how Zn2+ inhibits Hv1 will further our understanding of Hv1 function and might provide valuable information for future drug"
15.44161290322581,15.872123655913985,6.464679759519377,36.16735173917414,0.19607843137254902,0.6144337058067322,-0.1571855835183876,22.625,12.142090354694133,8,4.9754901960784315,0.8773985607807295,"The world’s major maize-producing and -exporting countries are expected to experience increasing temperature variability and higher temperatures. This study quantifies the magnitude of the yield variability that will result from these changes. We find that, absent changes in temperature variability or breeding gains in heat tolerance, the coefficient of variation (CV) of maize yields will increase almost everywhere to values much larger than present-day values. This higher CV is due both to an increase in the standard deviation of yields and a decrease in mean yields. For the top four maize-exporting countries, which account for 87% of global maize exports, the probability that they have simultaneous production losses greater than 10% in any given year is presently virtually zero, but it increases to 7% under 2 °C warming and 86% under 4 °C warming. Our results portend rising instability in global grain trade and international grain prices, affecting especially the ∼800 million people living in extreme poverty who are most vulnerable to food price spikes. They also underscore the urgency of investments in breeding for heat tolerance.20192019. Temprature variability is expected"
17.735408163265305,17.94175510204082,4.894333312052887,37.23676748323867,0.1451104100946372,0.6193116307258606,-0.5650260806593425,19.4,11.749942954215614,10,5.706422018348624,1.0910681202523427,"Niche partitioning is a key mechanism for coexistence of species in a world of limited resources. However, the extent to which species partition food resources is unknown because comprehensive species-level identification is difficult with traditional methods. We used DNA metabarcoding to quantify diet breadth, composition, and overlap for seven abundant large mammalian herbivores (LMH) in semiarid African savanna. These species ranged from almost-exclusive grazers to almost-exclusive browsers. Grass consumption was highly correlated with isotopic estimates of % grass consumption, indicating that RRA conveys reliable quantitative information about consumption. Dietary overlap was greatest between species that were similar in body size and proportional grass consumption. Nonetheless, diet composition differed between all species—even pairs of grazers matched in size, digestive physiology, and location—and dietary similarity was sometimes greater across grazing and browsing guilds than within them. Such taxonomically fine-grained diet partitioning suggests that coarse trophic categorizations may generate misleading conclusions about competition and coexistence in LMH assemblages, and that LMH diversity may be more tightly linked to plant diversity than is currently recognized.
Simplified version: Niche partitioning is a key mechanism for coexistence of species in a world of limited resources. However, the extent to"
11.261339113680158,12.677586705202312,6.026322307927809,21.0617351881731,0.21052631578947367,0.5605869889259338,-0.27902400970458796,14.083333333333334,12.173466974517613,12,4.7772277227722775,0.8481199702570287,"We conducted a survey of more than 5,800 small businesses between March 28 and April 4, 2020. Several themes emerged. First, mass layoffs and closures had already occurred—just a few weeks into the crisis. Second, the risk of closure was negatively associated with the expected length of the crisis. Moreover, businesses had widely varying beliefs about the likely duration of COVID-related disruptions. Third, many small businesses are financially fragile: The median business with more than $10,000 in monthly expenses had only about 2 wk of cash on hand at the time of the survey. Fourth, the majority of businesses planned to seek funding through the Coronavirus Aid, Relief, and Economic Security (CARES) Act. However, many anticipated problems with accessing the program, such as bureaucratic hassles and difficulties establishing eligibility. Using experimental variation, we also assess take-up rates and business resilience effects for loans relative to grants-based programs.
Simplified version: We conducted a survey of more than 5,800 small businesses between March 28 and April 4, 2020. Several themes emerged. First, mass"
14.110089520800422,14.245276461295415,6.704934612582679,35.26883833778418,0.24316109422492396,0.5847846865653992,0.4685658144803314,23.444444444444443,12.917486664009502,9,4.787610619469026,1.5203677651473746,"Plastic pollution in the ocean is a global problem, and the magnitude of the problem is still unknown. We show that the global load of plastic on the surface of the open ocean is on the order of tens of thousands of tons, far less than expected. Our observations of the size distribution of floating plastic debris point at important size-selective sinks removing millimeter-sized fragments of floating plastic on a large scale. This sink may involve a combination of nano-fragmentation of the microplastic into particles of microns or smaller, their transference to the ocean interior by food webs and ballasting processes, and processes yet to be discovered. Resolving the fate of the missing plastic debris is of fundamental importance to determine the nature and significance of the impacts of plastic pollution in the ocean.
Simplified version: Plastic pollution in the ocean is a global problem, and the magnitude of the problem is still unknown. We show that the global load of plastic on the surface of the open ocean is on the order of tens of thousands of tons, far less than expected. Our observations of the size distribution of floating plastic debris point at important size-selective sinks removing millimeter-sized fragments of floating plastic on a large scale. This sink may"
12.474209844559589,14.178335492227976,4.157917548430443,33.65505853593476,0.1847133757961783,0.6150940656661987,-0.3578370591147804,23.0,11.604006263188833,8,4.358851674641149,0.8043013325764359,"We determined the ages of 40 large presolar silicon carbide grains extracted from the Murchison CM2 meteorite. We found that the ages of the grains range from 3.9 ± 1.6 Ma to ∼3 ± 2 Ga before the start of the Solar System ∼4.6 Ga ago. A majority of the grains have interstellar lifetimes of &lt;300 Ma, which is shorter than theoretical estimates for large grains. These grains condensed in outflows of asymptotic giant branch stars &lt;4.9 Ga ago that possibly formed during an episode of enhanced star formation ∼7 Ga ago. A minority of the grains have ages &gt;1 Ga. Longer lifetimes are expected for large grains. We determined that at least 12 of the analyzed grains were parts of aggregates in the interstellar medium. The large difference in nuclear recoil loss of cosmic ray spallation products 3He and 21Ne enabled us to estimate that the irradiated objects in the interstellar medium were up to 30 times larger than the analyzed grains. Furthermore, we estimate that the majority of the grains acquired the bulk of their cosmogenic nuclides in the interstellar medium and not by exposure"
13.909065934065929,14.224258241758246,6.803726769903847,49.5037918339031,0.23026315789473686,0.5225814580917358,-0.46081520318711316,22.5,12.589828228599597,8,4.509433962264151,0.1405663932808207,"The global fishing fleet has doubled in the last century, and the motorized fleet has expanded rapidly. The effective catch per unit of effort (CPUE) has decreased, but there are signs of stabilization in recent years. The fleet is expected to double again by midcentury, and the effective CPUE is expected to decrease further.
Simplified version: The global fishing fleet has doubled in the last century, and the motorized fleet has expanded rapidly. The effective catch per unit of effort (CPUE) has decreased, but there are signs of stabilization in recent years. The fleet is expected to double again by midcentury, and the effective CPUE is expected to decrease further.2015/revised:


Simplified version: The global fishing fleet has doubled in the last century, and the motorized fleet has expanded rapidly. The effective catch per unit of effort (CPUE) has decreased, but there are signs of stabilization in recent years. The fleet is expected to double again by midcentury, and the effective CPUE is expected to decrease further.2015/revised:


Simplified version: The global fishing fleet has doubled in the last century, and the"
