ari,fk,bleu,sari,rougeL,bertscore,voa_log_ratio,avg_sent_len,avg_word_accessibility,num_sents,avg_word_len,sent_word_accessibility_std,generated_text
10.988833333333332,13.179444444444446,2.4645358934235437,28.67365253465723,0.1941747572815534,0.5021921396255493,-0.18232155678992154,22.5,12.270591699003651,8,4.1767676767676765,0.07258453847120623,"The structure of ice II is a 2D-like structure, which is formed by the encapsulation of Ne atoms in water molecules. The structure is stable at 480 MPa and 260 K, and the Ne atoms are distributed in the planes perpendicular to the channels. The structure is stable at 480 MPa and 260 K, and the Ne atoms are distributed in the planes perpendicular to the channels.
Simplified version: The structure of ice II is a 2D-like structure, which is formed by the encapsulation of Ne atoms in water molecules. The structure is stable at 480 MPa and 260 K, and the Ne atoms are distributed in the planes perpendicular to the channels.
Simplified version: The structure of ice II is a 2D-like structure, which is formed by the encapsulation of Ne atoms in water molecules. The structure is stable at 480 MPa and 260 K, and the Ne atoms are distributed in the planes perpendicular to the channels.
Simplified version: The structure of ice II is a 2D-like structure, which is formed by the encapsulation of Ne atoms in"
15.565538461538459,16.341153846153844,1.5126011919073983,39.71420456046169,0.17490494296577946,0.47889065742492676,-0.3349349572982134,19.5,11.827590164588273,10,5.183856502242152,0.5574602746339516,"We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces."
26.498518518518516,25.990185185185187,16.795184756237656,39.24489547617866,0.34163701067615654,0.7198798060417175,-0.4328640822920886,40.25,12.044862845087208,4,5.316939890710382,0.5501024482611466,"The Myxozoa are a group of microscopic obligate parasites that use both invertebrate and vertebrate hosts as part of their life cycle. Although the evolutionary origin of myxozoans has been elusive, a close relationship with cnidarians, a group that includes corals, sea anemones, jellyfish, and hydroids, is supported by some phylogenetic studies and the observation that the distinctive myxozoan structure, the polar capsule, is remarkably similar to the stinging structures (nematocysts) in cnidarians. To gain insight into the extreme evolutionary transition from a free-living cnidarian to a microscopic endoparasite, we analyzed genomic and transcriptomic assemblies from two distantly related myxozoan species, Kudoa iwatai and Myxobolus cerebralis, and compared these to the transcriptome and genome of the less reduced cnidarian parasite, Polypodium hydriforme. A phylogenomic analysis, using for the first time to our knowledge, a taxonomic sampling that represents the breadth of myxozoan diversity, including four newly generated myxozoan assemblies, confirms that myxozoans are cnidarians and are a sister taxon to P. hyd"
15.6009693877551,16.21978741496599,12.275083212828603,35.41398330788992,0.24521072796934865,0.6316067576408386,-0.4737843520814129,18.375,11.318027548894463,8,5.1976744186046515,0.36195726893265256,"The ongoing coronavirus disease 2019 (COVID-19) pandemic is a serious global health problem. The causative agent of the ongoing coronavirus disease 2019 (COVID-19) pandemic is severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). In this study, we show that SARS-CoV-2 is able to efficiently block interferon (IFN)-mediated antiviral signaling to impair transcriptional induction of IFN-stimulated genes (ISGs). We found that SARS-CoV-2 ORF6 blocks the docking of cargo-receptor (karyopherin/importin) complex and disrupts nuclear import. In addition, we show that a methionine-to-arginine substitution at residue 58 impairs ORF6 binding to the Nup98-Rae1 complex and abolishes its IFN antagonistic function. All together our data unravel a mechanism of viral antagonism in which a virus hijacks the Nup98-Rae1 complex to overcome the antiviral action of IFN.
Simplified version: The ongoing coronavirus disease 2019 (COVID-19) pandemic is a serious global health problem. The causative agent of the ongoing coronavirus disease 20"
13.470901687027343,15.174624781849914,12.24122746248844,37.2084379547674,0.28464419475655434,0.711924135684967,-0.48835276790968885,20.22222222222222,11.499497631437464,9,4.727699530516432,1.048374815905307,"The zinc ion (Zn2+) is an important physiological inhibitor of the voltage-gated proton channels (Hv1 channels). In this study, we use the voltage clamp fluorometry technique to identify the molecular mechanism of Zn2+ inhibition of Hv1. We find that Zn2+ binds to both the activated closed and resting closed states of the Hv1 channel, thereby inhibiting both voltage sensor motion and gate opening. Mutations of some Hv1 residues affect only Zn2+ inhibition of the voltage sensor motion, whereas mutations of other residues also affect Zn2+ inhibition of gate opening. These effects are similar in monomeric and dimeric Hv1 channels, suggesting that the Zn2+-binding sites are localized within each subunit of the dimeric Hv1. Elucidating the molecular mechanism of how Zn2+ inhibits Hv1 will further our understanding of Hv1 function and might provide valuable information for future drug development for Hv1 channels.
Simplified version: The zinc ion (Zn2+) is an important physiological inhibitor of the voltage-gated proton channels (Hv1 channels). In this study, we use the voltage clamp fluorometry technique to identify the molecular mechanism of Zn2+ inhibition of Hv1. We find"
19.874904051172713,19.619516702203274,4.443523820349414,38.7420910728612,0.1640378548895899,0.4859617352485657,0.168622712439821,27.571428571428573,11.874153411044174,7,5.434579439252336,0.11064683008412576,"The world’s major maize-producing and -exporting countries will experience rising instability in global grain trade and international grain prices, affecting especially the ∼800 million people living in extreme poverty who are most vulnerable to food price spikes. They also underscore the urgency of investments in breeding for heat tolerance.
Simplified version: The world’s major maize-producing and -exporting countries will experience rising instability in global grain trade and international grain prices, affecting especially the ∼800 million people living in extreme poverty who are most vulnerable to food price spikes. They also underscore the urgency of investments in breeding for heat tolerance.
Simplified version: The world’s major maize-producing and -exporting countries will experience rising instability in global grain trade and international grain prices, affecting especially the ∼800 million people living in extreme poverty who are most vulnerable to food price spikes. They also underscore the urgency of investments in breeding for heat tolerance.
Simplified version: The world’s major maize-producing and -exporting countries will experience rising instability in global grain trade and international grain prices, affecting especially the ∼800 million people living in extreme poverty who are most vulnerable to food price"
18.609333333333332,18.563333333333336,4.746001850836103,34.91979297676341,0.15841584158415845,0.6072054505348206,-0.7925196543684875,19.88888888888889,11.49081348088096,9,5.502325581395349,0.44581459138395996,"Niche partitioning facilitates species coexistence in a world of limited resources, thereby enriching biodiversity. For decades, biologists have sought to understand how diverse assemblages of large mammalian herbivores (LMH) partition food resources. Several complementary mechanisms have been identified, including differential consumption of grasses versus nongrasses and spatiotemporal stratification in use of different parts of the same plant. However, the extent to which LMH partition food-plant species is largely unknown because comprehensive species-level identification is prohibitively difficult with traditional methods. We used DNA metabarcoding to quantify diet breadth, composition, and overlap for seven abundant LMH species (six wild, one domestic) in semiarid African savanna. These species ranged from almost-exclusive grazers to almost-exclusive browsers: Grass consumption inferred from mean sequence relative read abundance (RRA) ranged from &gt;99% (plains zebra) to &lt;1% (dik-dik). Grass RRA was highly correlated with isotopic estimates of % grass consumption, indicating that RRA conveys reliable quantitative information about consumption. Dietary overlap was greatest between species that were similar in body size and proportional grass consumption. Nonetheless, diet composition differed between all species—even pairs of gra"
11.261339113680158,12.677586705202312,6.026322307927809,21.0617351881731,0.21052631578947367,0.5605869889259338,-0.27902400970458796,14.083333333333334,12.173466974517613,12,4.7772277227722775,0.8481199702570287,"We conducted a survey of more than 5,800 small businesses between March 28 and April 4, 2020. Several themes emerged. First, mass layoffs and closures had already occurred—just a few weeks into the crisis. Second, the risk of closure was negatively associated with the expected length of the crisis. Moreover, businesses had widely varying beliefs about the likely duration of COVID-related disruptions. Third, many small businesses are financially fragile: The median business with more than $10,000 in monthly expenses had only about 2 wk of cash on hand at the time of the survey. Fourth, the majority of businesses planned to seek funding through the Coronavirus Aid, Relief, and Economic Security (CARES) Act. However, many anticipated problems with accessing the program, such as bureaucratic hassles and difficulties establishing eligibility. Using experimental variation, we also assess take-up rates and business resilience effects for loans relative to grants-based programs.
Simplified version: We conducted a survey of more than 5,800 small businesses between March 28 and April 4, 2020. Several themes emerged. First, mass"
12.7089552238806,13.794273631840799,9.314136221379131,43.2270562454516,0.2993630573248408,0.5769234299659729,0.2798388949948337,20.1,13.172859616280208,10,4.708520179372197,0.6921804258454685,"The accumulation of floating plastic debris in the open ocean is a growing concern. However, the magnitude and the fate of this pollution are still open questions. Using data from the Malaspina 2010 circumnavigation, regional surveys, and previously published reports, we show a worldwide distribution of plastic on the surface of the open ocean, mostly accumulating in the convergence zones of each of the five subtropical gyres. We also show that the size distribution of the plastic debris is important for the fate of the plastic in the ocean.
Simplified version: The accumulation of floating plastic debris in the open ocean is a growing concern. However, the magnitude and the fate of this pollution are still open questions. Using data from the Malaspina 2010 circumnavigation, regional surveys, and previously published reports, we show a worldwide distribution of plastic on the surface of the open ocean, mostly accumulating in the convergence zones of each of the five subtropical gyres. We also show that the size distribution of the plastic debris is important for the fate of the plastic in the ocean.
Simplified version: The accumulation of floating plastic debris in the open ocean is a growing concern. However, the magnitude and the"
14.551032967032967,15.969670329670333,3.972221638839541,32.43753781323844,0.1708860759493671,0.599331796169281,-0.3042113743988982,26.571428571428573,11.650482463902765,7,4.386792452830188,0.8266978564221238,"We determined that the ages of the analyzed presolar silicon carbide grains range from 3.9 ± 1.6 Ma to ∼3 ± 2 Ga before the start of the Solar System ∼4.6 Ga ago. A majority of the grains have interstellar lifetimes of &lt;300 Ma, which is shorter than theoretical estimates for large grains. These grains condensed in outflows of asymptotic giant branch stars &lt;4.9 Ga ago that possibly formed during an episode of enhanced star formation ∼7 Ga ago. A minority of the grains have ages &gt;1 Ga. Longer lifetimes are expected for large grains. We determined that at least 12 of the analyzed grains were parts of aggregates in the interstellar medium: The large difference in nuclear recoil loss of cosmic ray spallation products 3He and 21Ne enabled us to estimate that the irradiated objects in the interstellar medium were up to 30 times larger than the analyzed grains. Furthermore, we estimate that the majority of the grains acquired the bulk of their cosmogenic nuclides in the interstellar medium and not by exposure to an enhanced particle flux of the early active sun.
Simplified version: We determined that"
10.601575757575759,11.012121212121212,2.1574255456395,37.847181342438475,0.20350877192982456,0.5211532115936279,-0.5596157879311013,18.333333333333332,12.752855666127557,9,4.401069518716578,0.13439682941783818,"The global fishing fleet has doubled since 1950, and the number of vessels has increased by 100% since 2000. The fleet is dominated by small vessels, which are powered by diesel engines. The effective CPUE of most countries has decreased since 1950, and the global fleet is expected to increase by 1 million vessels by midcentury.
Simplified version: The global fishing fleet has doubled since 1950, and the number of vessels has increased by 100% since 2000. The fleet is dominated by small vessels, which are powered by diesel engines. The effective CPUE of most countries has decreased since 1950, and the global fleet is expected to increase by 1 million vessels by midcentury.
Simplified version: The global fishing fleet has doubled since 1950, and the number of vessels has increased by 100% since 2000. The fleet is dominated by small vessels, which are powered by diesel engines. The effective CPUE of most countries has decreased since 1950, and the global fleet is expected to"
12.984500891265597,16.29605614973262,0.5807402843734899,34.87407792195249,0.1195219123505976,0.4547988474369049,0.029558802245545326,15.583333333333334,11.995464839499041,12,5.285714285714286,0.3098234256985627,"The ability to increase reproductive output is a trait of domestication and allomaternal care. We find that the ability to increase reproductive output is a trait of domestication and allomaternal care.
Simplified version: The ability to increase reproductive output is a trait of domestication and allomaternal care. We find that the ability to increase reproductive output is a trait of domestication and allomaternal care.
Simplified version: The ability to increase reproductive output is a trait of domestication and allomaternal care. We find that the ability to increase reproductive output is a trait of domestication and allomaternal care.
Simplified version: The ability to increase reproductive output is a trait of domestication and allomaternal care. We find that the ability to increase reproductive output is a trait of domestication and allomaternal care.
Simplified version: The ability to increase reproductive output is a trait of domestication and allomaternal care. We find that the ability to increase reproductive output is a trait of domestication and allomaternal care.
Simplified version: The ability to increase reproductive output is a trait of domestication and allomaternal care. We find that the ability to increase reproductive"
13.228934865900385,14.61885057471265,29.512950010524275,38.8932297971834,0.4647887323943662,0.7764015197753906,-0.6297775666229464,16.11111111111111,11.347521946081962,9,5.109756097560975,0.47311746646899633,"Multiple system atrophy (MSA) is a sporadic neurodegenerative disorder. MSA is characterized by the presence of α-synuclein (α-syn) aggregates in affected oligodendrocytes. The cytopathological hallmark of MSA is the accumulation of α-syn aggregates in affected oligodendrocytes. Several studies point to α-syn aggregation as a mediator of neurotoxicity in synucleinopathies including MSA. We present here an in vivo proof of concept of the ability of the caspase-1 inhibitor prodrug VX-765 to mitigate α-syn pathology and to mediate neuroprotection in proteolipid protein (PLP) α-syn (α-syn) mice, a transgenic mouse model of MSA. PLP-α-syn mice and age-matched wild-type mice were treated for a period of 11 wk with VX-765 or placebo. VX-765 prevented motor deficits in PLP-α-syn mice compared with placebo controls. More importantly, VX-765 was able to limit the progressive toxicity of α-syn aggregation by reducing its load in the striatum of PLP-α-syn mice. In conclusion, our"
14.451592210767465,14.105326460481105,4.697556107401047,38.736846852922575,0.21656050955414013,0.5241502523422241,0.00888894742124616,21.555555555555557,13.081941057256577,9,4.733333333333333,0.3511785728512436,"The endothelium is the single layer of cells that lines the interior of blood vessels. It is the primary site of vascular activity, including the control of blood flow, hemostasis, and inflammation and the exchange of oxygen, nutrients, and waste products between circulating blood and tissue. The endothelium is the primary site of vascular activity, including the control of blood flow, hemostasis, and inflammation and the exchange of oxygen, nutrients, and waste products between circulating blood and tissue.
Simplified version: The endothelium is the single layer of cells that lines the interior of blood vessels. It is the primary site of vascular activity, including the control of blood flow, hemostasis, and inflammation and the exchange of oxygen, nutrients, and waste products between circulating blood and tissue.
Simplified version: The endothelium is the single layer of cells that lines the interior of blood vessels. It is the primary site of vascular activity, including the control of blood flow, hemostasis, and inflammation and the exchange of oxygen, nutrients, and waste products between circulating blood and tissue.
Simplified version: The endothelium is the single layer of cells that lines the interior of blood vessels. It is the"
19.448946980854195,19.670117820324013,7.328273722055577,28.490195885804397,0.22153846153846155,0.6587355136871338,-0.35222059358522667,27.714285714285715,12.148244998411265,7,5.215596330275229,0.8228692794255907,"The COVID-19 pandemic presented enormous data challenges in the United States. Policy makers, epidemiological modelers, and health researchers all require up-to-date data on the pandemic and relevant public behavior, ideally at fine spatial and temporal resolution. The COVIDcast API is our attempt to fill this need: Operational since April 2020, it provides open access to both traditional public health surveillance signals (cases, deaths, and hospitalizations) and many auxiliary indicators of COVID-19 activity, such as signals extracted from deidentified medical claims data, massive online surveys, cell phone mobility data, and internet search trends. These are available at a fine geographic resolution (mostly at the county level) and are updated daily. The COVIDcast API also tracks all revisions to historical data, allowing modelers to account for the frequent revisions and backfill that are common for many public health data sources. All of the data are available in a common format through the API and accompanying R and Python software packages. This paper describes the data sources and signals, and provides examples demonstrating that the auxiliary signals in the COVIDcast API present information relevant to tracking COVID activity, augmenting traditional public health reporting and empowering research and"
17.816813186813185,18.95722527472528,35.50613239404184,51.54941919607978,0.5694915254237288,0.791172206401825,-0.5753641448992218,21.875,11.74628777779845,8,5.475,0.3745510751294746,"The selectivity filter and the activation gate in potassium channels are functionally and structurally coupled. An allosteric coupling underlies C-type inactivation coupled to activation gating in this ion-channel family (i.e., opening of the activation gate triggers the collapse of the channel’s selectivity filter). We have identified the second Threonine residue within the TTVGYGD signature sequence of K+ channels as a crucial residue for this allosteric communication. A Threonine to Alanine substitution at this position was studied in three representative members of the K+-channel family. Interestingly, all of the mutant channels exhibited lack of C-type inactivation gating and an inversion of their allosteric coupling (i.e., closing of the activation gate collapses the channel’s selectivity filter). A state-dependent crystallographic study of KcsA-T75A proves that, on activation, the selectivity filter transitions from a nonconductive and deep C-type inactivated conformation to a conductive one. Finally, we provide a crystallographic demonstration that closed-state inactivation can be achieved by the structural collapse of the channel’s selectivity filter.
Simplified version: The selectivity filter and the activation gate in potassium channels"
