ari,fk,bleu,sari,rougeL,bertscore,voa_log_ratio,avg_sent_len,avg_word_accessibility,num_sents,avg_word_len,sent_word_accessibility_std,generated_text
86.21852216748769,75.61251231527093,0.8659912406402412,24.592581468097453,0.05405405405405405,0.3270903527736664,-2.1832383353504916,133.0,10.42942311133464,1,1.2573839662447257,0.0,"The structure of ice II is a 2D-network of O–H…O and O–H…O, O–H…O, and O–H…O, O–H…O, and O–H…O, O–H…O, and O–H…O, O–H…O, and O–H…O, O–H…O, and O–H…O, O–H…O, and O–H…O, O–H…O, and O–H…O, O–H…O, and O–H…O, O–H…O, and O–H…O, O–H…O, and O–H…O, O–H…O, and O–H…O, O–H…O, and O–H…O, O–H…O, and O–H…O, O–H…O, and O–H…O, O–H…O, and O–H…O, O–H…O, and O–H…O, O–H…O, and O"
15.565538461538459,16.341153846153844,1.5126011919073983,39.71420456046169,0.17490494296577946,0.47889065742492676,-0.3349349572982134,19.5,11.827590164588273,10,5.183856502242152,0.5574602746339516,"We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces."
26.498518518518516,25.990185185185187,16.795184756237656,39.24489547617866,0.34163701067615654,0.7198798060417175,-0.4328640822920886,40.25,12.044862845087208,4,5.316939890710382,0.5501024482611466,"The Myxozoa are a group of microscopic obligate parasites that use both invertebrate and vertebrate hosts as part of their life cycle. Although the evolutionary origin of myxozoans has been elusive, a close relationship with cnidarians, a group that includes corals, sea anemones, jellyfish, and hydroids, is supported by some phylogenetic studies and the observation that the distinctive myxozoan structure, the polar capsule, is remarkably similar to the stinging structures (nematocysts) in cnidarians. To gain insight into the extreme evolutionary transition from a free-living cnidarian to a microscopic endoparasite, we analyzed genomic and transcriptomic assemblies from two distantly related myxozoan species, Kudoa iwatai and Myxobolus cerebralis, and compared these to the transcriptome and genome of the less reduced cnidarian parasite, Polypodium hydriforme. A phylogenomic analysis, using for the first time to our knowledge, a taxonomic sampling that represents the breadth of myxozoan diversity, including four newly generated myxozoan assemblies, confirms that myxozoans are cnidarians and are a sister taxon to P. hyd"
14.468023088023088,15.832683982683985,10.021934885179226,39.35318445280667,0.22556390977443608,0.6350095272064209,-0.47889257665874807,17.11111111111111,11.530201150908225,9,5.043715846994536,0.35737379528930663,"The ongoing coronavirus disease 2019 (COVID-19) pandemic is a serious global health problem. The causative agent, severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), is able to evade the interferon (IFN)-mediated antiviral signaling to impair transcriptional induction of IFN-stimulated genes (ISGs). We show that the viral accessory protein Orf6 is responsible for this evasion. We also show that the Orf6-Nup98-Rae1 complex is responsible for the viral antagonism. Our findings unravel a mechanism of viral antagonism in which a virus hijacks the Nup98-Rae1 complex to evade the antiviral action of IFN.
Simplified version: The ongoing coronavirus disease 2019 (COVID-19) pandemic is a serious global health problem. The causative agent, severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), is able to evade the interferon (IFN)-mediated antiviral signaling to impair transcriptional induction of IFN-stimulated genes (ISGs). We show that the viral accessory protein Orf6 is responsible for this evasion. We also show that the Orf6-Nup98-Rae1 complex is"
13.498072916666665,15.408125000000002,10.295026157894085,31.42949081948359,0.2621722846441948,0.7140906453132629,-0.5671064596602502,20.22222222222222,11.53142988910352,9,4.795238095238095,0.569324213805812,"Voltage-gated proton channels (Hv1) are involved in many physiological processes, such as pH homeostasis and the innate immune response. Zinc (Zn2+) is an important physiological inhibitor of Hv1. Sperm cells are quiescent in the male reproductive system due to Zn2+ inhibition of Hv1 channels, but become active once introduced into the low-Zn2+-concentration environment of the female reproductive tract. How Zn2+ inhibits Hv1 is not completely understood. In this study, we use the voltage clamp fluorometry technique to identify the molecular mechanism of Zn2+ inhibition of Hv1. We find that Zn2+ binds to both the activated closed and resting closed states of the Hv1 channel, thereby inhibiting both voltage sensor motion and gate opening. Mutations of some Hv1 residues affect only Zn2+ inhibition of the voltage sensor motion, whereas mutations of other residues also affect Zn2+ inhibition of gate opening. These effects are similar in monomeric and dimeric Hv1 channels, suggesting that the Zn2+-binding sites are localized within each subunit of the dimeric Hv1. Elucidating the molecular mechanism of how Zn2+ inhibits Hv1 will further our understanding of Hv1 function and"
19.874904051172713,19.619516702203274,4.443523820349414,38.7420910728612,0.1640378548895899,0.4859617352485657,0.168622712439821,27.571428571428573,11.874153411044174,7,5.434579439252336,0.11064683008412576,"The world’s major maize-producing and -exporting countries will experience rising instability in global grain trade and international grain prices, affecting especially the ∼800 million people living in extreme poverty who are most vulnerable to food price spikes. They also underscore the urgency of investments in breeding for heat tolerance.
Simplified version: The world’s major maize-producing and -exporting countries will experience rising instability in global grain trade and international grain prices, affecting especially the ∼800 million people living in extreme poverty who are most vulnerable to food price spikes. They also underscore the urgency of investments in breeding for heat tolerance.
Simplified version: The world’s major maize-producing and -exporting countries will experience rising instability in global grain trade and international grain prices, affecting especially the ∼800 million people living in extreme poverty who are most vulnerable to food price spikes. They also underscore the urgency of investments in breeding for heat tolerance.
Simplified version: The world’s major maize-producing and -exporting countries will experience rising instability in global grain trade and international grain prices, affecting especially the ∼800 million people living in extreme poverty who are most vulnerable to food price"
18.627316784869976,18.730070921985817,2.1869037405943317,33.64208127429342,0.14838709677419357,0.5874642729759216,-0.7000676234000087,20.666666666666668,11.49343562597483,9,5.580645161290323,0.9623298138060532,"Niche partitioning is a key mechanism for coexistence of species in a world of limited resources. However, the extent to which large mammalian herbivores partition food resources is largely unknown because comprehensive species-level identification is difficult with traditional methods. We used DNA metabarcoding to quantify diet breadth, composition, and overlap for seven abundant large mammalian herbivores in semiarid African savanna. These species ranged from almost-exclusive grazers to almost-exclusive browsers. Grass consumption inferred from mean sequence relative read abundance (RRA) ranged from &gt;99% (plains zebra) to &lt;1% (dik-dik). Grass RRA was highly correlated with isotopic estimates of % grass consumption, indicating that RRA conveys reliable quantitative information about consumption. Dietary overlap was greatest between species that were similar in body size and proportional grass consumption. Nonetheless, diet composition differed between all species—even pairs of grazers matched in size, digestive physiology, and location—and dietary similarity was sometimes greater across grazing and browsing guilds than within them. Such taxonomically fine-grained diet partitioning suggests that coarse trophic categorizations may generate misleading conclusions about competition and coexistence in large mammal assemblages, and that diversity of large mammal species"
11.543983050847459,13.095833333333339,5.943126949580926,20.722466590031033,0.21323529411764708,0.5862714648246765,-0.3163373282080563,14.416666666666666,12.11783388667965,12,4.848039215686274,0.7933329718277897,"The COVID-19 pandemic has caused a global economic crisis. We conducted a survey of more than 5,800 small businesses between March 28 and April 4, 2020. Several themes emerged. First, mass layoffs and closures had already occurred—just a few weeks into the crisis. Second, the risk of closure was negatively associated with the expected length of the crisis. Moreover, businesses had widely varying beliefs about the likely duration of COVID-related disruptions. Third, many small businesses are financially fragile: The median business with more than $10,000 in monthly expenses had only about 2 wk of cash on hand at the time of the survey. Fourth, the majority of businesses planned to seek funding through the Coronavirus Aid, Relief, and Economic Security (CARES) Act. However, many anticipated problems with accessing the program, such as bureaucratic hassles and difficulties establishing eligibility. Using experimental variation, we also assess take-up rates and business resilience effects for loans relative to grants-based programs.
Simplified version: The COVID-19 pandemic has caused a global economic crisis. We conducted a survey of more than 5,80"
14.884803921568626,15.577450980392161,9.68454921244835,36.869048206775304,0.275,0.6289379596710205,0.23531408693852032,22.666666666666668,12.761287330824633,9,4.954954954954955,0.6669545905165616,"The accumulation of floating plastic debris in the open ocean is a growing concern. However, the magnitude and the fate of this pollution are still open questions. Using data from the Malaspina 2010 circumnavigation, regional surveys, and previously published reports, we show a worldwide distribution of plastic on the surface of the open ocean, mostly accumulating in the convergence zones of each of the five subtropical gyres. We estimate the global load of plastic on the open ocean surface to be tens of thousands of tons, far less than expected. Our observations of the size distribution of floating plastic debris point at important size-selective sinks removing millimeter-sized fragments of floating plastic on a large scale. This sink may involve a combination of fast nano-fragmentation of the microplastic into particles of microns or smaller, their transference to the ocean interior by food webs and ballasting processes, and processes yet to be discovered. Resolving the fate of the missing plastic debris is of fundamental importance to determine the nature and significance of the impacts of plastic pollution in the ocean.
Simplified version: The accumulation of floating plastic debris in the open ocean is a growing concern. However, the magnitude and the fate of this pollution are"
13.647711352657005,15.406159420289853,1.420021742771405,34.46908308391824,0.18122977346278316,0.5633980631828308,-0.4054651081039978,20.444444444444443,11.442552960975817,9,5.035897435897436,1.1370599612472545,"We determined the ages of 40 large presolar silicon carbide grains extracted from the Murchison CM2 meteorite. We determined interstellar cosmic ray exposure ages of 40 large presolar silicon carbide grains extracted from the Murchison CM2 meteorite. This study is based on cosmogenic Ne-21, which is a 21Ne-based method. We determined that at least 12 of the analyzed grains were parts of aggregates in the interstellar medium. The large difference in nuclear recoil loss of cosmic ray spallation products 3He and 21Ne enabled us to estimate that the irradiated objects in the interstellar medium were up to 30 times larger than the analyzed grains. Furthermore, we estimate that the majority of the grains acquired the bulk of their cosmogenic nuclides in the interstellar medium and not by exposure to an enhanced particle flux of the early active sun.
Simplified version: We determined the ages of 40 large presolar silicon carbide grains extracted from the Murchison CM2 meteorite. We determined interstellar cosmic ray exposure ages of 40 large presolar silicon carbide grains extracted from the Murchison CM2 meteorite. This study is based on cosmogenic Ne-2"
