ari,fk,bleu,sari,rougeL,bertscore,voa_log_ratio,avg_sent_len,avg_word_accessibility,num_sents,avg_word_len,sent_word_accessibility_std,generated_text
12.079350828729282,12.791761049723757,2.160280303851037,31.630519953311826,0.19108280254777069,0.5169326663017273,0.16882086957908068,21.875,13.004349908074815,8,4.536842105263158,0.13919431452188272,"We demonstrate that the structure of ice II hydrate is a guest-driven process, where the guest Ne atoms are the driving force for the formation of the hydrate. The structure of the hydrate is determined by the guest Ne atoms, which are the driving force for the formation of the hydrate.2021.2021. The structure of the hydrate is determined by the guest Ne atoms, which are the driving force for the formation of the hydrate.2021. The structure of the hydrate is determined by the guest Ne atoms, which are the driving force for the formation of the hydrate.2021. The structure of the hydrate is determined by the guest Ne atoms, which are the driving force for the formation of the hydrate.2021. The structure of the hydrate is determined by the guest Ne atoms, which are the driving force for the formation of the hydrate.2021. The structure of the hydrate is determined by the guest Ne atoms, which are the driving force for the formation of the hydrate.2021. The structure of the hydrate is determined by the guest Ne atoms, which are the"
15.565538461538459,16.341153846153844,1.5126011919073983,39.71420456046169,0.17490494296577946,0.47889065742492676,-0.3349349572982134,19.5,11.827590164588273,10,5.183856502242152,0.5574602746339516,"We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces."
14.985217391304353,14.414782608695656,7.558689589892831,39.38533159239772,0.23703703703703702,0.5582906603813171,0.19933290262453113,22.666666666666668,13.193626708984924,6,4.913907284768212,0.8934773420551847,"The Myxozoa are a group of microscopic parasites that are obligate symbionts of invertebrate and vertebrate hosts. The origin of the group is unclear, and the evolutionary history of the group is poorly understood. Here, we show that the group is a sister taxon to the cnidarians, and that the group has a small genome and a reduced gene content. These findings have implications for the origin of the group, the evolution of the group, and the evolution of parasitism.2022-07-272022-07-272022-07-27 The Myxozoa are a group of microscopic parasites that are obligate symbionts of invertebrate and vertebrate hosts. The group is a sister taxon to the cnidarians, and the group has a small genome and a reduced gene content. These findings have implications for the origin of the group, the evolution of the group, and the evolution of parasitism.2022-07-272022-07-272022-07-272022"
65.08846153846153,55.25367521367522,0.7930815150166489,31.588917394509792,0.1367521367521368,0.4346001446247101,-0.08338160893504419,108.0,12.42160181060774,1,5.020833333333333,0.0,This is a study of the coronavirus disease 2019 (COVID-19) pandemic.Simplified version: This is a study of the coronavirus disease 2019 (COVID-19) pandemic.Simplified version: This is a study of the coronavirus disease 2019 (COVID-19) pandemic.Simplified version: This is a study of the coronavirus disease 2019 (COVID-19) pandemic.Simplified version: This is a study of the coronavirus disease 2019 (COVID-19) pandemic.Simplified version: This is a study of the coronavirus disease 2019 (COVID-19) pandemic.Simplified version: This is a study of the coronavirus disease 2019 (COVID-19) pandemic.Simplified version: This is a study of the coronavirus disease 2019 (COVID-19) pandemic.Simplified version: This is a study of the coronavirus disease 2019 (COVID-19) pandemic.Simplified version: This is a study of the coronavirus disease 2019
96.44938144329896,78.0741237113402,0.6453163966916481,32.93128707586906,0.09059233449477352,0.4691641330718994,0.6276692511848453,184.0,13.494302493809233,1,4.264705882352941,0.0,This study is about the role of zinc in the function of a protein in the human body.2019Simplified version: This study is about the role of zinc in the function of a protein in the human body.Simplified version: This study is about the role of zinc in the function of a protein in the human body.Simplified version: This study is about the role of zinc in the function of a protein in the human body.Simplified version: This study is about the role of zinc in the function of a protein in the human body.Simplified version: This study is about the role of zinc in the function of a protein in the human body.Simplified version: This study is about the role of zinc in the function of a protein in the human body.Simplified version: This study is about the role of zinc in the function of a protein in the human body.Simplified version: This study is about the role of zinc in the function of a protein in the human body.Simplified version: This study is about the role of zinc in the function of a protein in the human body.Simplified version: This study is about
17.640588235294118,18.417745098039216,5.191609306866718,38.514489037364854,0.1625,0.5420580506324768,0.05505977718703052,24.75,12.060054659238022,8,5.293577981651376,0.33458688240612444,"The world’s major maize-producing and -exporting countries are likely to experience increasing yield variability as the global mean temperature increases. This variability will increase the probability of simultaneous production losses greater than 10% in any given year, especially for the ∼800 million people living in extreme poverty who are most vulnerable to food price spikes. Our results portend rising instability in global grain trade and international grain prices, affecting especially the ∼800 million people living in extreme poverty who are most vulnerable to food price spikes. They also underscore the urgency of investments in breeding for heat tolerance.
Simplified version: The world’s major maize-producing and -exporting countries are likely to experience increasing yield variability as the global mean temperature increases. This variability will increase the probability of simultaneous production losses greater than 10% in any given year, especially for the ∼800 million people living in extreme poverty who are most vulnerable to food price spikes. Our results portend rising instability in global grain trade and international grain prices, affecting especially the ∼800 million people living in extreme poverty who are most vulnerable to food price spikes. They also underscore the urgency of investments in breeding for"
19.385572916666668,19.710208333333338,2.235827005487601,36.565352839185515,0.15822784810126583,0.5890476107597351,-0.5688494638780359,21.333333333333332,11.64775863698635,9,5.868544600938967,1.051167905224427,"Niche partitioning is a key mechanism for coexistence of species in a world of limited resources. However, the extent to which large mammalian herbivores partition food resources is largely unknown because comprehensive species-level identification is prohibitively difficult with traditional methods. We used DNA metabarcoding to quantify diet breadth, composition, and overlap for seven abundant large mammalian herbivores in semiarid African savanna. These species ranged from almost-exclusive grazers to almost-exclusive browsers. We found that diet breadth, composition, and overlap differed between species, even pairs of species matched in body size, digestive physiology, and location. Such taxonomically fine-grained diet partitioning suggests that coarse trophic categorizations may generate misleading conclusions about competition and coexistence in large mammalian herbivore assemblages, and that diversity of LMH may be more tightly linked to plant diversity than is currently recognized.
Simplified version: Niche partitioning is a key mechanism for coexistence of species in a world of limited resources. However, the extent to which large mammalian herbivores partition food resources is largely unknown because comprehensive species-level identification is prohibitively difficult with traditional methods. We used DNA metabarcoding to quantify diet breadth, composition, and overlap for seven abundant large mammalian herb"
11.261339113680158,12.677586705202312,6.026322307927809,21.0617351881731,0.21052631578947367,0.5605869889259338,-0.27902400970458796,14.083333333333334,12.173466974517613,12,4.7772277227722775,0.8481199702570287,"We conducted a survey of more than 5,800 small businesses between March 28 and April 4, 2020. Several themes emerged. First, mass layoffs and closures had already occurred—just a few weeks into the crisis. Second, the risk of closure was negatively associated with the expected length of the crisis. Moreover, businesses had widely varying beliefs about the likely duration of COVID-related disruptions. Third, many small businesses are financially fragile: The median business with more than $10,000 in monthly expenses had only about 2 wk of cash on hand at the time of the survey. Fourth, the majority of businesses planned to seek funding through the Coronavirus Aid, Relief, and Economic Security (CARES) Act. However, many anticipated problems with accessing the program, such as bureaucratic hassles and difficulties establishing eligibility. Using experimental variation, we also assess take-up rates and business resilience effects for loans relative to grants-based programs.
Simplified version: We conducted a survey of more than 5,800 small businesses between March 28 and April 4, 2020. Several themes emerged. First, mass"
14.173028846153848,14.987384615384617,9.469808857971804,37.486374182843775,0.2716049382716049,0.620141327381134,0.22116139011426741,20.8,12.725210530242414,10,4.986784140969163,1.1149299697485813,"The accumulation of floating plastic debris in the open ocean is a growing concern. However, the magnitude and the fate of this pollution are still open questions. Using data from circumnavigation, regional surveys, and previously published reports, we show a worldwide distribution of plastic on the surface of the open ocean, mostly accumulating in the convergence zones of each of the five subtropical gyres. We estimate the global load of plastic on the open ocean surface to be tens of thousands of tons, far less than expected. Our observations of the size distribution of floating plastic debris point at important size-selective sinks removing millimeter-sized fragments of floating plastic on a large scale. This sink may involve a combination of fast nano-fragmentation of the microplastic into particles of microns or smaller, their transference to the ocean interior by food webs and ballasting processes, and processes yet to be discovered. Resolving the fate of the missing plastic debris is of fundamental importance to determine the nature and significance of the impacts of plastic pollution in the ocean.
Simplified version: The accumulation of floating plastic debris in the open ocean is a growing concern. However, the magnitude and the fate of this pollution are still open questions. Using data from circumnavigation"
12.05502732240437,13.812131147540985,1.762930121635371,34.343966241108646,0.16993464052287582,0.5180225968360901,-0.17662353567528583,19.555555555555557,12.12606745373855,9,4.746113989637306,0.9738113455490445,"We determined the ages of 40 large presolar silicon carbide grains extracted from the Murchison CM2 meteorite. We determined that at least 12 of the analyzed grains were parts of aggregates in the interstellar medium. Furthermore, we estimate that the majority of the grains acquired the bulk of their cosmogenic nuclides in the interstellar medium and not by exposure to an enhanced particle flux of the early active sun.
Simplified version: We determined the ages of 40 large presolar silicon carbide grains extracted from the Murchison CM2 meteorite. We determined that at least 12 of the analyzed grains were parts of aggregates in the interstellar medium. Furthermore, we estimate that the majority of the grains acquired the bulk of their cosmogenic nuclides in the interstellar medium and not by exposure to an enhanced particle flux of the early active sun.20222022. The ages of the grains range from 3.9 ± 1.6 Ma to ∼3 ± 2 Ga before the start of the Solar System.2022. We determined that at least 12 of the analyzed grains were parts of aggregates in the interstellar medium. Furthermore,"
11.000263157894736,11.53842105263158,9.393625076913384,44.00470963989413,0.24365482233502536,0.6082895398139954,-0.3483066942640932,19.0,13.244824431010006,4,4.379310344827586,0.37076268287608116,"The global fishing fleet has doubled in the last century, and the number of vessels has increased by 100% in the last 20 years. This has been driven by the expansion of the motorized fleet, particularly the powered-artisanal fleet. The effective catch per unit of effort (CPUE) has decreased, and the global fleet is dominated by small vessels. There are signs of stabilization and more effective management in recent years, but the fleet is still growing."
13.635694444444447,15.316851851851855,1.0059852691017606,38.71019312604273,0.09999999999999999,0.487461656332016,0.332133835026726,27.0,13.670585411625726,8,4.261603375527426,0.4058351952334213,"The study of the evolution of parental care has been a major focus of research in the field of animal behavior. Here, we use a comparative approach to understand the evolution of parental care in mammals. We find that the evolution of parental care is a complex trait that is influenced by a variety of factors, including the presence of a male, the presence of a placenta, and the presence of a domestication syndrome. We also find that the evolution of parental care is a complex trait that is influenced by a variety of factors, including the presence of a male, the presence of a placenta, and the presence of a domestication syndrome.
Simplified version: The study of the evolution of parental care has been a major focus of research in the field of animal behavior. Here, we use a comparative approach to understand the evolution of parental care in mammals. We find that the evolution of parental care is a complex trait that is influenced by a variety of factors, including the presence of a male, the presence of a placenta, and the presence of a domestication syndrome. We also find that the evolution of parental care is a complex trait that is influenced by a variety of factors, including the presence of a male,"
