ari,fk,bleu,sari,rougeL,bertscore,voa_log_ratio,avg_sent_len,avg_word_accessibility,num_sents,avg_word_len,sent_word_accessibility_std,generated_text
72.25760563380283,59.982957746478874,1.342161590557939,25.023039693351407,0.07665505226480836,0.3934461176395416,0.03727139480123278,142.0,13.469115187795577,1,4.366459627329193,0.0,"The structure of ice II is a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure"
15.565538461538459,16.341153846153844,1.5126011919073983,39.71420456046169,0.17490494296577946,0.47889065742492676,-0.3349349572982134,19.5,11.827590164588273,10,5.183856502242152,0.5574602746339516,"We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces."
21.545098039215688,22.18060130718955,19.23574017936599,42.009005454716814,0.38095238095238093,0.7168154716491699,-0.4243335924083643,30.6,12.204699812085432,5,5.214689265536723,1.165765862509523,"The Myxozoa are a group of microscopic parasites that are obligate symbionts of invertebrate and vertebrate hosts. Although the evolutionary origin of the group has been elusive, a close relationship with cnidarians, a group that includes corals, sea anemones, jellyfish, and hydroids, is supported by some phylogenetic studies and the observation that the distinctive myxozoan structure, the polar capsule, is remarkably similar to the stinging structures (nematocysts) in cnidarians. To gain insight into the extreme evolutionary transition from a free-living cnidarian to a microscopic endoparasite, we analyzed genomic and transcriptomic assemblies from two distantly related myxozoan species, Kudoa iwatai and Myxobolus cerebralis, and compared these to the transcriptome and genome of the less reduced cnidarian parasite, Polypodium hydriforme. Our results suggest that the degeneration of the myxozoan body plan from a free-living cnidarian to a microscopic parasitic cnidarian was accompanied by extreme reduction in genome size and gene content.
(a) (b) (c)20202020"
15.674230769230768,15.917564102564103,15.259608817421096,40.65370143308542,0.2676579925650558,0.680618405342102,-0.3209077200759974,19.5,11.26245124941674,8,5.261363636363637,2.011169077723853,"The ongoing coronavirus disease 2019 (COVID-19) pandemic is a serious global health problem. In this study, we show that severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is able to efficiently block STAT1 and STAT2 nuclear translocation in order to impair transcriptional induction of interferon-stimulated genes (ISGs). Our results demonstrate that the viral accessory protein ORF6 exerts this anti-IFN activity. We found that SARS-CoV-2 ORF6 localizes at the nuclear pore complex (NPC) and directly interacts with Nup98-Rae1 via its C-terminal domain to disrupt nuclear import and impair the antiviral action of interferon. In addition, we show that a methionine-to-arginine substitution at residue 58 impairs ORF6 binding to the Nup98-Rae1 complex and abolishes its IFN antagonistic function. All together our data unravel a mechanism of viral antagonism in which a virus hijacks the Nup98-Rae1 complex to overcome the antiviral action of interferon.
Simplified version: The ongoing coronavirus disease 2019 (COVID-19) pandemic is a serious global health problem. In"
13.720771445020148,15.517374784110537,9.740037621566024,31.980456438977136,0.26865671641791045,0.7107530832290649,-0.5951667721953768,20.333333333333332,11.491380610328724,9,4.829383886255924,0.5939444302841401,"Voltage-gated proton channels (Hv1 channels) are involved in many physiological processes, such as pH homeostasis and the innate immune response. Zinc (Zn2+) is an important physiological inhibitor of Hv1 channels. Sperm cells are quiescent in the male reproductive system due to Zn2+ inhibition of Hv1 channels, but become active once introduced into the low-Zn2+-concentration environment of the female reproductive tract. How Zn2+ inhibits Hv1 is not completely understood. In this study, we use the voltage clamp fluorometry technique to identify the molecular mechanism of Zn2+ inhibition of Hv1 channels. We find that Zn2+ binds to both the activated closed and resting closed states of the Hv1 channel, thereby inhibiting both voltage sensor motion and gate opening. Mutations of some Hv1 residues affect only Zn2+ inhibition of the voltage sensor motion, whereas mutations of other residues also affect Zn2+ inhibition of gate opening. These effects are similar in monomeric and dimeric Hv1 channels, suggesting that the Zn2+-binding sites are localized within each subunit of the dimeric Hv1. Elucidating the molecular mechanism of how Zn2+ inhibits Hv1 will further our understanding of Hv"
13.288834951456316,15.184776699029126,5.952017529627509,38.27422813950983,0.14375,0.5571740865707397,-0.018018505498678186,19.8,12.064952644897412,10,4.882882882882883,0.702093701562832,"Climate change is expected to increase the variability of global crop yields. However, the magnitude of this increase is not well understood. Here, we use global datasets of maize production and climate variability to quantify how yield variability will change in the world’s major maize-producing and -exporting countries under 2 °C and 4 °C of global warming. Our results portend rising instability in global grain trade and international grain prices, affecting especially the ∼800 million people living in extreme poverty who are most vulnerable to food price spikes. They also underscore the urgency of investments in breeding for heat tolerance.
Simplified version: Climate change is expected to increase the variability of global crop yields. However, the magnitude of this increase is not well understood. Here, we use global datasets of maize production and climate variability to quantify how yield variability will change in the world’s major maize-producing and -exporting countries under 2 °C and 4 °C of global warming. Our results portend rising instability in global grain trade and international grain prices, affecting especially the ∼800 million people living in extreme poverty who are most vulnerable to food price spikes. They also underscore the urgency of"
18.252204301075274,18.544193548387096,3.072310203290118,34.43178395555312,0.16233766233766236,0.5898300409317017,-0.7140538653747271,20.444444444444443,11.607502302297545,9,5.50462962962963,2.195113506942696,"Niche partitioning is a key mechanism for species coexistence in a world of limited resources. However, the extent to which large mammalian herbivores partition food resources is largely unknown because comprehensive species-level identification is prohibitively difficult with traditional methods. We used DNA metabarcoding to quantify diet breadth, composition, and overlap for seven abundant large mammalian herbivores (six wild, one domestic) in semiarid African savanna. These species ranged from almost-exclusive grazers to almost-exclusive browsers. Grass consumption inferred from mean sequence relative read abundance (RRA) ranged from &gt;99% (plains zebra) to &lt;1% (dik-dik). Dietary overlap was greatest between species that were similar in body size and proportional grass consumption. Nonetheless, diet composition differed between all species—even pairs of grazers matched in size, digestive physiology, and location—and dietary similarity was sometimes greater across grazing and browsing guilds than within them. Such taxonomically fine-grained diet partitioning suggests that coarse trophic categorizations may generate misleading conclusions about competition and coexistence in large mammalian herbivore assemblages, and that diversity of large mammal species may be more tightly linked to plant diversity than is currently recognized.
Simplified"
11.261339113680158,12.677586705202312,6.026322307927809,21.0617351881731,0.21052631578947367,0.5605869889259338,-0.27902400970458796,14.083333333333334,12.173466974517613,12,4.7772277227722775,0.8481199702570287,"We conducted a survey of more than 5,800 small businesses between March 28 and April 4, 2020. Several themes emerged. First, mass layoffs and closures had already occurred—just a few weeks into the crisis. Second, the risk of closure was negatively associated with the expected length of the crisis. Moreover, businesses had widely varying beliefs about the likely duration of COVID-related disruptions. Third, many small businesses are financially fragile: The median business with more than $10,000 in monthly expenses had only about 2 wk of cash on hand at the time of the survey. Fourth, the majority of businesses planned to seek funding through the Coronavirus Aid, Relief, and Economic Security (CARES) Act. However, many anticipated problems with accessing the program, such as bureaucratic hassles and difficulties establishing eligibility. Using experimental variation, we also assess take-up rates and business resilience effects for loans relative to grants-based programs.
Simplified version: We conducted a survey of more than 5,800 small businesses between March 28 and April 4, 2020. Several themes emerged. First, mass"
13.522906403940887,14.41566995073892,7.476820481383573,26.836304047729982,0.2507836990595611,0.6112391352653503,0.1988508587492049,20.3,12.855343799208411,10,4.900900900900901,1.4979939530797015,"Plastic pollution in the ocean is a global concern. However, the magnitude and the fate of this pollution are still open questions. Using data from the Malaspina 2010 circumnavigation, regional surveys, and previously published reports, we show a worldwide distribution of plastic on the surface of the open ocean, mostly accumulating in the convergence zones of each of the five subtropical gyres. The global load of plastic on the open ocean surface was estimated to be on the order of tens of thousands of tons, far less than expected. Our observations of the size distribution of floating plastic debris point at important size-selective sinks removing millimeter-sized fragments of floating plastic on a large scale. This sink may involve a combination of fast nano-fragmentation of the microplastic into particles of microns or smaller, their transference to the ocean interior by food webs and ballasting processes, and processes yet to be discovered. Resolving the fate of the missing plastic debris is of fundamental importance to determine the nature and significance of the impacts of plastic pollution in the ocean.
Simplified version: Plastic pollution in the ocean is a global concern. However, the magnitude and the fate of this pollution are still open questions. Using data"
12.498613989637299,14.05605569948187,3.69860388893609,33.446369066269874,0.178343949044586,0.604515016078949,-0.2708749541313259,23.25,11.83637835265185,8,4.3798076923076925,0.9574009892050276,"We determined the ages of 40 presolar silicon carbide grains extracted from the Murchison CM2 meteorite. We found that the ages of the grains range from 3.9 ± 1.6 Ma to ∼3 ± 2 Ga before the start of the Solar System ∼4.6 Ga ago. We found that a majority of the grains have interstellar lifetimes of &lt;300 Ma, which is shorter than theoretical estimates for large grains. We found that a minority of the grains have ages &gt;1 Ga. Longer lifetimes are expected for large grains. We found that at least 12 of the analyzed grains were parts of aggregates in the interstellar medium. The large difference in nuclear recoil loss of cosmic ray spallation products 3He and 21Ne enabled us to estimate that the irradiated objects in the interstellar medium were up to 30 times larger than the analyzed grains. Furthermore, we estimate that the majority of the grains acquired the bulk of their cosmogenic nuclides in the interstellar medium and not by exposure to an enhanced particle flux of the early active sun.
Simplified version: We determined the ages of 40 presolar silicon carbide grains extracted"
11.551403508771934,12.056777777777778,3.2270012572812803,37.88296706592947,0.1986301369863014,0.5170240998268127,-0.44839015282099376,17.0,12.715823536308823,10,4.671794871794872,0.5021582657986103,"The global fishing fleet has doubled since 1950, and the number of vessels has increased by 100% since 2000. The motorized fleet has grown substantially, and the effective CPUE has decreased. The global fleet is dominated by small vessels, which contribute only 27% of the global engine power. This has increased pressure on ocean resources. There are signs of stabilization and more effective management in recent years, but the global fleet is expected to double by midcentury.
Simplified version: The global fishing fleet has doubled since 1950, and the number of vessels has increased by 100% since 2000. The motorized fleet has grown substantially, and the effective CPUE has decreased. The global fleet is dominated by small vessels, which contribute only 27% of the global engine power. This has increased pressure on ocean resources. There are signs of stabilization and more effective management in recent years, but the global fleet is expected to double by midcentury.2022Simplified version: The global fishing fleet has doubled since 1950, and the number of vessels has"
10.43030303030303,14.73090909090909,0.2647257605881478,42.472403052161695,0.04225352112676056,0.39990556240081787,0.2950081125479414,18.333333333333332,13.205987593245139,12,4.514644351464435,0.3193472480450964,"The study of the evolution of parental care has been a major focus of evolutionary biology for decades. However, the study of the evolution of parental care has been a major focus of evolutionary biology for decades. The study of the evolution of parental care has been a major focus of evolutionary biology for decades. However, the study of the evolution of parental care has been a major focus of evolutionary biology for decades.
Simplified version: The study of the evolution of parental care has been a major focus of evolutionary biology for decades. However, the study of the evolution of parental care has been a major focus of evolutionary biology for decades. The study of the evolution of parental care has been a major focus of evolutionary biology for decades. However, the study of the evolution of parental care has been a major focus of evolutionary biology for decades.
Simplified version: The study of the evolution of parental care has been a major focus of evolutionary biology for decades. However, the study of the evolution of parental care has been a major focus of evolutionary biology for decades. The study of the evolution of parental care has been a major focus of evolutionary biology for decades. However, the study of the evolution of parental care has been a major"
13.709751655629141,14.667938741721851,35.3573343671536,41.449620759395685,0.5187713310580204,0.799132764339447,-0.48550781577746055,18.875,11.502039348478167,8,5.005952380952381,0.5142741056995528,"Multiple system atrophy (MSA) is a sporadic neurodegenerative disorder. MSA is characterized by the accumulation of α-synuclein (α-syn) aggregates in affected oligodendrocytes. Several studies point to α-syn oligomerization and aggregation as a mediator of neurotoxicity in synucleinopathies including MSA. We present here an in vivo proof of concept of the ability of the caspase-1 inhibitor prodrug VX-765 to mitigate α-syn pathology and to mediate neuroprotection in proteolipid protein α-syn (PLP-SYN) mice, a transgenic mouse model of MSA. PLP-SYN and age-matched wild-type mice were treated for a period of 11 wk with VX-765 or placebo. VX-765 prevented motor deficits in PLP-SYN mice compared with placebo controls. More importantly, VX-765 was able to limit the progressive toxicity of α-syn aggregation by reducing its load in the striatum of PLP-SYN mice. In conclusion, our results suggest that VX-765, a drug that was well tolerated in a 6 wk-long phase II trial in patients with"
17.84265,17.108,9.200953750884146,37.63835696152291,0.26625386996904027,0.6527057886123657,-0.43600183196405307,19.6,11.963467914357787,10,5.762557077625571,0.5966744210922617,"The endothelium is the single layer of cells that lines the interior of blood vessels. It is the primary site of vascular function, including control of vascular contractility, hemostasis, and inflammation and regulation of the exchange of oxygen, nutrients, and waste products between circulating blood and tissue. The endothelium processes requests from multiple sources using separate clusters of cells specialized to detect specific stimuli. The nature of the communication network has been addressed using single-cell Ca2+ imaging across thousands of endothelial cells in intact blood vessels. Cell activities were cross-correlated and compared to a stochastic model to determine network connections. Highly correlated Ca2+ activities occurred in scattered cell clusters, and network communication links between them exhibited unexpectedly short path lengths. The number of connections between cells (degree distribution) followed a power-law relationship revealing a scale-free network topology. The path length and degree distribution revealed an endothelial network design with a “small-world” configuration. The small-world configuration confers particularly dynamic endothelial properties including high signal-propagation speed, stability, and a high degree of synchronizability. Local activation of small clusters of cells revealed that the short path lengths and rapid signal transmission were achieved by shortcuts via connecting extensions to"
