ari,fk,bleu,sari,rougeL,bertscore,voa_log_ratio,avg_sent_len,avg_word_accessibility,num_sents,avg_word_len,sent_word_accessibility_std,generated_text
19.01634920634921,18.983888888888888,17.13892895215933,35.82463938627403,0.32075471698113206,0.6339504718780518,-0.26415157503751663,31.166666666666668,11.343386990195642,6,5.05050505050505,0.6061483993817113,"The structure of ice II is a 2D-like structure, and the guest Ne atoms are enclathrated in water molecules to form ice II-structured hydrates. The guest Ne atoms occupy the centers of D2O channels and have substantial freedom of movement owing to the lack of direct bonding between guest molecules and host lattices. Molecular dynamics simulation confirms that the resolved structure where Ne dissolved in ice II is thermodynamically stable at 480 MPa and 260 K. The density distributions indicate that the vibration of Ne atoms is mainly in planes perpendicular to D2O channels, whereas their distributions along the channels are further constrained by interactions between adjacent Ne atoms.
Simplified version: The structure of ice II is a 2D-like structure, and the guest Ne atoms are enclathrated in water molecules to form ice II-structured hydrates. The guest Ne atoms occupy the centers of D2O channels and have substantial freedom of movement owing to the lack of direct bonding between guest molecules and host lattices. Molecular dynamics simulation confirms that the resolved structure where Ne dissolved in ice II is thermodynamically stable at 480 MPa and 260 K. The density"
15.565538461538459,16.341153846153844,1.5126011919073983,39.71420456046169,0.17490494296577946,0.47889065742492676,-0.3349349572982134,19.5,11.827590164588273,10,5.183856502242152,0.5574602746339516,"We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces."
21.041153846153847,22.069025641025636,18.652208219481015,42.4731825941112,0.37681159420289856,0.7094315886497498,-0.5221893824120272,31.2,12.380368314691651,5,4.904255319148936,1.369752427961906,"The Myxozoa are a group of microscopic parasites that are obligate symbionts of invertebrate and vertebrate hosts. The evolutionary origin of the group has been elusive, but a close relationship with cnidarians, a group that includes corals, sea anemones, jellyfish, and hydroids, is supported by some phylogenetic studies and the observation that the distinctive myxozoan structure, the polar capsule, is remarkably similar to the stinging structures (nematocysts) in cnidarians. To gain insight into the extreme evolutionary transition from a free-living cnidarian to a microscopic endoparasite, we analyzed genomic and transcriptomic assemblies from two distantly related myxozoan species, Kudoa iwatai and Myxobolus cerebralis, and compared these to the transcriptome and genome of the less reduced cnidarian parasite, Polypodium hydriforme. Our results suggest that the degeneration of the myxozoan body plan from a free-living cnidarian to a microscopic parasitic cnidarian was accompanied by extreme reduction in genome size and gene content.
(a) (b) (c) (d) (e) (f) (g)"
25.627237762237762,24.262989510489515,7.050309561411946,37.62817755518339,0.1811023622047244,0.5587725043296814,-0.5260930958924959,35.0,11.356071946103977,4,5.2457142857142856,0.2558679284183069,"The ongoing coronavirus disease 2019 (COVID-19) pandemic is a serious global health problem. In this study, we show that severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is able to efficiently block interferon (IFN)-mediated antiviral signaling in order to impair transcriptional induction of IFN-stimulated genes (ISGs).20202020Simplified version: The ongoing coronavirus disease 2019 (COVID-19) pandemic is a serious global health problem. In this study, we show that severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is able to efficiently block interferon (IFN)-mediated antiviral signaling in order to impair transcriptional induction of IFN-stimulated genes (ISGs).2020Simplified version: The ongoing coronavirus disease 2019 (COVID-19) pandemic is a serious global health problem. In this study, we show that severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is able to efficiently block interferon (IFN)-mediated antiviral signaling in order to impair transcriptional induction of IFN-stimulated genes (ISGs).202"
14.817007772020723,15.890252590673573,11.161502620300759,38.223819668535114,0.2518518518518518,0.7010362148284912,-0.4958999735450642,23.125,11.648803850304892,8,4.728971962616822,0.278540290496112,"The zinc ion (Zn2+) is an important physiological inhibitor of the voltage-gated proton channels (Hv1 channels). In this study, we use the voltage clamp fluorometry technique to identify the molecular mechanism of Zn2+ inhibition of the Hv1 channel. We find that Zn2+ binds to both the activated closed and resting closed states of the Hv1 channel, thereby inhibiting both voltage sensor motion and gate opening. These effects are similar in monomeric and dimeric Hv1 channels, suggesting that the Zn2+-binding sites are localized within each subunit of the dimeric Hv1. Elucidating the molecular mechanism of how Zn2+ inhibits Hv1 will further our understanding of Hv1 function and might provide valuable information for future drug development for Hv1 channels.
Simplified version: The zinc ion (Zn2+) is an important physiological inhibitor of the voltage-gated proton channels (Hv1 channels). In this study, we use the voltage clamp fluorometry technique to identify the molecular mechanism of Zn2+ inhibition of the Hv1 channel. We find that Zn2+ binds to both the activated closed and resting closed states of the Hv1 channel, thereby inhibiting both voltage sensor motion and gate opening"
17.156695095948827,17.271257995735613,4.755618925173779,33.7321695735598,0.13749999999999998,0.5975943803787231,3.9999115131115144e-12,27.857142857142858,12.314707187969153,7,4.856481481481482,0.5909781086340178,"The world’s population is expected to increase to 9.7 billion people by the middle of the 21st century. Meeting the global food demand of roughly 10 billion people by the middle of the 21st century will become increasingly challenging as the Earth’s climate continues to warm. Earlier studies suggest that once the optimum growing temperature is exceeded, mean crop yields decline and the variability of yield increases even if interannual climate variability remains unchanged. Here, we use global datasets of maize production and climate variability combined with future temperature projections to quantify how yield variability will change in the world’s major maize-producing and -exporting countries under 2 °C and 4 °C of global warming. We find that as the global mean temperature increases, absent changes in temperature variability or breeding gains in heat tolerance, the coefficient of variation (CV) of maize yields increases almost everywhere to values much larger than present-day values. This higher CV is due both to an increase in the SD of yields and a decrease in mean yields. For the top four maize-exporting countries, which account for 87% of global maize exports, the probability that they have simultaneous production"
17.975714285714282,18.24277551020408,4.873811546449393,37.01425398508575,0.138801261829653,0.6193429827690125,-0.6049544685201074,19.4,11.686884299856104,10,5.752293577981652,0.9212754255929392,"Niche partitioning is a key mechanism for coexistence of diverse species in a world of limited resources. However, the extent to which species partition food resources is largely unknown because comprehensive species-level identification is difficult with traditional methods. We used DNA metabarcoding to quantify diet breadth, composition, and overlap for seven abundant large mammalian herbivores (LMH) in semiarid African savanna. These species ranged from almost-exclusive grazers to almost-exclusive browsers. Grass consumption was highly correlated with isotopic estimates of % grass consumption, indicating that RRA conveys reliable quantitative information about consumption. Dietary overlap was greatest between species that were similar in body size and proportional grass consumption. Nonetheless, diet composition differed between all species—even pairs of grazers matched in size, digestive physiology, and location—and dietary similarity was sometimes greater across grazing and browsing guilds than within them. Such taxonomically fine-grained diet partitioning suggests that coarse trophic categorizations may generate misleading conclusions about competition and coexistence in LMH assemblages, and that LMH diversity may be more tightly linked to plant diversity than is currently recognized.
Simplified version: Niche partitioning is a key mechanism for coexistence of diverse species in a world of limited resources. However,"
11.261339113680158,12.677586705202312,6.026322307927809,21.0617351881731,0.21052631578947367,0.5605869889259338,-0.27902400970458796,14.083333333333334,12.173466974517613,12,4.7772277227722775,0.8481199702570287,"We conducted a survey of more than 5,800 small businesses between March 28 and April 4, 2020. Several themes emerged. First, mass layoffs and closures had already occurred—just a few weeks into the crisis. Second, the risk of closure was negatively associated with the expected length of the crisis. Moreover, businesses had widely varying beliefs about the likely duration of COVID-related disruptions. Third, many small businesses are financially fragile: The median business with more than $10,000 in monthly expenses had only about 2 wk of cash on hand at the time of the survey. Fourth, the majority of businesses planned to seek funding through the Coronavirus Aid, Relief, and Economic Security (CARES) Act. However, many anticipated problems with accessing the program, such as bureaucratic hassles and difficulties establishing eligibility. Using experimental variation, we also assess take-up rates and business resilience effects for loans relative to grants-based programs.
Simplified version: We conducted a survey of more than 5,800 small businesses between March 28 and April 4, 2020. Several themes emerged. First, mass"
13.522906403940887,14.41566995073892,7.476820481383573,26.836304047729982,0.2507836990595611,0.6112391352653503,0.1988508587492049,20.3,12.855343799208411,10,4.900900900900901,1.4979939530797015,"Plastic pollution in the ocean is a global concern. However, the magnitude and the fate of this pollution are still open questions. Using data from the Malaspina 2010 circumnavigation, regional surveys, and previously published reports, we show a worldwide distribution of plastic on the surface of the open ocean, mostly accumulating in the convergence zones of each of the five subtropical gyres. The global load of plastic on the open ocean surface was estimated to be on the order of tens of thousands of tons, far less than expected. Our observations of the size distribution of floating plastic debris point at important size-selective sinks removing millimeter-sized fragments of floating plastic on a large scale. This sink may involve a combination of fast nano-fragmentation of the microplastic into particles of microns or smaller, their transference to the ocean interior by food webs and ballasting processes, and processes yet to be discovered. Resolving the fate of the missing plastic debris is of fundamental importance to determine the nature and significance of the impacts of plastic pollution in the ocean.
Simplified version: Plastic pollution in the ocean is a global concern. However, the magnitude and the fate of this pollution are still open questions. Using data"
11.374807256235826,12.770680272108844,2.3971561905306857,35.39717113908075,0.18238993710691823,0.579882025718689,-0.24191365399214165,21.77777777777778,12.100147535176484,9,4.314814814814815,0.8606010548028454,"We determined the ages of 40 large presolar silicon carbide grains extracted from the Murchison CM2 meteorite. We found that we could use the cosmogenic 21Ne/3He ages of the grains to determine the ages of the Solar System. We found that the grains were exposed to the interstellar medium for &lt;300 Ma, which is shorter than theoretical estimates for large grains. We found that a majority of the grains had ages &lt;1 Ga, which is longer than theoretical estimates for large grains. We found that a minority of the grains had ages &gt;1 Ga, which is shorter than theoretical estimates for large grains. We found that a majority of the grains were parts of aggregates in the interstellar medium. We found that the majority of the grains acquired the bulk of their cosmogenic nuclides in the interstellar medium and not by exposure to an enhanced particle flux of the early active sun.
Simplified version: We determined the ages of 40 large presolar silicon carbide grains extracted from the Murchison CM2 meteorite. We found that we could use the cosmogenic 21Ne/3He ages of the grains to determine the ages of the Solar"
9.28676236044657,10.277405635300372,7.749782372554579,49.6341270338927,0.21993127147766323,0.5364888310432434,-0.5537276453058858,15.545454545454545,12.685100237474884,11,4.31,1.2385231807385644,"The global fishing fleet has doubled since 1950, and the number of vessels has increased by 100% since 2000. The fleet is dominated by small vessels, which are powered by diesel engines. The effective catch per unit of effort (CPUE) has decreased, and the global catch has increased. The fleet is expected to double again by midcentury, and the effective CPUE is expected to decrease further.
Simplified version: The global fishing fleet has doubled since 1950, and the number of vessels has increased by 100% since 2000. The fleet is dominated by small vessels, which are powered by diesel engines. The effective catch per unit of effort (CPUE) has decreased, and the global catch has increased. The fleet is expected to double again by midcentury, and the effective CPUE is expected to decrease further.
Simplified version: The global fishing fleet has doubled since 1950, and the number of vessels has increased by 100% since 2000. The fleet is dominated by small vessels, which are powered by diesel engines. The effective catch"
12.473243243243246,15.809684684684687,0.9382838896271533,37.130882865772904,0.0909090909090909,0.46434110403060913,0.2755900266908285,18.5,13.317492543058288,12,4.9004149377593365,0.45629526172559093,"The study of the evolution of parental investment is a major focus of evolutionary biology. However, the study of the evolution of parental investment in the context of the evolution of reproductive output is even more difficult. Here, we take a comparative approach to understand the evolution of parental investment in the context of the evolution of reproductive output. We find that the evolution of parental investment is a major focus of evolutionary biology. However, the study of the evolution of parental investment in the context of the evolution of reproductive output is even more difficult. Here, we take a comparative approach to understand the evolution of parental investment in the context of the evolution of reproductive output. We find that the evolution of parental investment is a major focus of evolutionary biology. However, the study of the evolution of parental investment in the context of the evolution of reproductive output is even more difficult. Here, we take a comparative approach to understand the evolution of parental investment in the context of the evolution of reproductive output. We find that the evolution of parental investment is a major focus of evolutionary biology. However, the study of the evolution of parental investment in the context of the evolution of reproductive output is even more difficult. Here, we take a comparative approach to understand"
16.649043715846993,17.17872131147541,6.160524799944472,32.179749839502776,0.1839080459770115,0.5336341857910156,-1.5429928130190553,7.8,11.867776573356203,15,5.773584905660377,2.4818910006697767,"Multiple system atrophy (MSA) is a sporadic neurodegenerative disorder. MSA is characterized by the presence of multiple systems, including autonomic dysfunction, skeletal muscle weakness, and autonomic dysfunction. MSA is a sporadic neurodegenerative disorder. MSA is characterized by the presence of multiple systems, including autonomic dysfunction, skeletal muscle weakness, and autonomic dysfunction.2021.2021.2021.2021.2021.2021.2021.2021. .2021. . .

Simplified version: Multiple system atrophy (MSA) is a sporadic neurodegenerative disorder. MSA is characterized by the presence of multiple systems, including autonomic dysfunction, skeletal muscle weakness, and autonomic dysfunction.2021. .2021. . .

Simplified version: Multiple system atrophy (MSA) is a sporadic neurodegenerative disorder. MSA is characterized by the presence of multiple systems, including autonomic dysfunction, skeletal muscle weakness, and autonomic dysfunction.2021. . .

Simplified version: Multiple system atrophy (MSA) is a sporadic neurodegenerative disorder."
16.43477611940299,16.201238805970153,6.168164231946304,35.127526838833475,0.21671826625387,0.6238239407539368,-0.33802382730851654,19.9,12.302378827552378,10,5.461538461538462,0.6407031724263459,"The endothelium is the single layer of cells that lines the interior of blood vessels. It is the primary site of control of vascular contractility, hemostasis, and inflammation and the exchange of oxygen, nutrients, and waste products between circulating blood and tissue. The endothelium processes information from multiple sources using clusters of cells specialized to detect specific stimuli. The nature of the communication network has been addressed using single-cell Ca2+ imaging across thousands of endothelial cells in intact blood vessels. Cell activities were cross-correlated and compared to a stochastic model to determine network connections. Highly correlated Ca2+ activities occurred in scattered cell clusters, and network communication links between them exhibited unexpectedly short path lengths. The number of connections between cells (degree distribution) followed a power-law relationship revealing a scale-free network topology. The path length and degree distribution revealed an endothelial network design is effective for local and global efficiency in the interaction of the cells and rapid and robust communication between endothelial cells.
Simplified version: The endothelium is the single layer of cells that lines the interior of blood vessels. It is the primary site of control of vascular contractility, hemostasis, and inflammation and the exchange of oxygen, nutrients"
19.448946980854195,19.670117820324013,7.328273722055577,28.490195885804397,0.22153846153846155,0.6587355136871338,-0.35222059358522667,27.714285714285715,12.148244998411265,7,5.215596330275229,0.8228692794255907,"The COVID-19 pandemic presented enormous data challenges in the United States. Policy makers, epidemiological modelers, and health researchers all require up-to-date data on the pandemic and relevant public behavior, ideally at fine spatial and temporal resolution. The COVIDcast API is our attempt to fill this need: Operational since April 2020, it provides open access to both traditional public health surveillance signals (cases, deaths, and hospitalizations) and many auxiliary indicators of COVID-19 activity, such as signals extracted from deidentified medical claims data, massive online surveys, cell phone mobility data, and internet search trends. These are available at a fine geographic resolution (mostly at the county level) and are updated daily. The COVIDcast API also tracks all revisions to historical data, allowing modelers to account for the frequent revisions and backfill that are common for many public health data sources. All of the data are available in a common format through the API and accompanying R and Python software packages. This paper describes the data sources and signals, and provides examples demonstrating that the auxiliary signals in the COVIDcast API present information relevant to tracking COVID activity, augmenting traditional public health reporting and empowering research and"
17.816813186813185,18.95722527472528,35.50613239404184,51.54941919607978,0.5694915254237288,0.791172206401825,-0.5753641448992218,21.875,11.74628777779845,8,5.475,0.3745510751294746,"The selectivity filter and the activation gate in potassium channels are functionally and structurally coupled. An allosteric coupling underlies C-type inactivation coupled to activation gating in this ion-channel family (i.e., opening of the activation gate triggers the collapse of the channel’s selectivity filter). We have identified the second Threonine residue within the TTVGYGD signature sequence of K+ channels as a crucial residue for this allosteric communication. A Threonine to Alanine substitution at this position was studied in three representative members of the K+-channel family. Interestingly, all of the mutant channels exhibited lack of C-type inactivation gating and an inversion of their allosteric coupling (i.e., closing of the activation gate collapses the channel’s selectivity filter). A state-dependent crystallographic study of KcsA-T75A proves that, on activation, the selectivity filter transitions from a nonconductive and deep C-type inactivated conformation to a conductive one. Finally, we provide a crystallographic demonstration that closed-state inactivation can be achieved by the structural collapse of the channel’s selectivity filter.
Simplified version: The selectivity filter and the activation gate in potassium channels"
5.264388586956525,5.331304347826091,1.0573158221596706,39.65570668954484,0.1566265060240964,0.44184818863868713,-1.309921382329341,0.6413043478260869,15.195003781436725,92,2.8375,1.2604354899622654,"The gut microbiome is a dynamic ecosystem that is critical for the health of the host. The composition of the microbiome is influenced by the host, and the composition of the microbiome can be used to diagnose disease. The composition of the microbiome can be used to diagnose disease. The composition of the microbiome can be used to diagnose disease.20192019.2019.2019.2019.2019.2019.2019.2019.2019. .2019. . .2019. . .2019. . . .2019. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ."
19.84470149253731,12.957425373134331,2.4703103637323403,32.97461994757065,0.14814814814814814,0.5170246958732605,0.3123746850462508,16.5,13.106990901447906,4,6.647887323943662,0.4754935311298687,"Anxiety is a common feature of the human condition and is associated with a variety of social disorders. However, the mechanisms underlying the development of social hierarchy are not fully understood. Here we show that the anxiety level of an individual is a critical determinant of its social rank. We also show that the anxiety level of an individual is a critical determinant of its social rank.20212021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021."
17.852556102900927,18.84114942528736,4.495321669481344,35.578657633182225,0.18674698795180722,0.5418904423713684,0.00865806274711452,22.555555555555557,12.900267340507785,9,5.346320346320346,0.5551412899993712,"The design of mechanical devices is a challenging task, as the design of a device requires a comprehensive understanding of the target application, the target behavior, and the material properties. Here, we propose a synthesis, fabrication, and assembly strategy to design and realize complex and complex mechanical devices with programmable responses. The strategy is demonstrated through the design of a highly programmable, highly nonlinear, and highly complex mechanical device. The proposed strategy can be utilized to design function-oriented and situation-specific mechanical devices for a wide range of applications.
Simplified version: The design of mechanical devices is a challenging task, as the design of a device requires a comprehensive understanding of the target application, the target behavior, and the material properties. Here, we propose a synthesis, fabrication, and assembly strategy to design and realize complex and complex mechanical devices with programmable responses. The strategy is demonstrated through the design of a highly programmable, highly nonlinear, and highly complex mechanical device. The proposed strategy can be utilized to design function-oriented and situation-specific mechanical devices for a wide range of applications.
Simplified version: The design of mechanical devices is a challenging task, as the design of a device requires a comprehensive understanding of the target application,"
