ari,fk,bleu,sari,rougeL,bertscore,voa_log_ratio,avg_sent_len,avg_word_accessibility,num_sents,avg_word_len,sent_word_accessibility_std,generated_text
9.989740259740262,12.26666666666667,0.8415311579197166,27.502832570007268,0.16292134831460675,0.43146467208862305,0.4471378045129358,21.0,13.760612628984592,11,4.2987551867219915,0.329239572662145,The structure of ice II is a key factor in the understanding of the properties of water and the development of materials. The structure of ice II is a key factor in the understanding of the properties of water and the development of materials. The structure of ice II is a key factor in the understanding of the properties of water and the development of materials. The structure of ice II is a key factor in the understanding of the properties of water and the development of materials. The structure of ice II is a key factor in the understanding of the properties of water and the development of materials. The structure of ice II is a key factor in the understanding of the properties of water and the development of materials. The structure of ice II is a key factor in the understanding of the properties of water and the development of materials. The structure of ice II is a key factor in the understanding of the properties of water and the development of materials. The structure of ice II is a key factor in the understanding of the properties of water and the development of materials. The structure of ice II is a key factor in the understanding of the properties of water and the development of materials. The structure of ice II is a key factor in the
15.565538461538459,16.341153846153844,1.5126011919073983,39.71420456046169,0.17490494296577946,0.47889065742492676,-0.3349349572982134,19.5,11.827590164588273,10,5.183856502242152,0.5574602746339516,"We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces."
17.288035714285712,19.196190476190477,18.96589699403647,49.141376558747375,0.3391003460207613,0.7083518505096436,-0.27494304667027536,24.0,12.07445229604946,7,5.2896174863387975,0.49218431065194546,"The Myxozoa are a group of microscopic parasites that are obligate symbionts of invertebrate and vertebrate hosts. The origin of the group is unknown, and the evolutionary transition from a free-living cnidarian to a microscopic endoparasite is poorly understood. Here, we report the results of a genomic and transcriptomic analysis of two distantly related myxozoan species, Kudoa iwatai and Myxobolus cerebralis, and a comparison of these to the transcriptome and genome of the less reduced cnidarian parasite, Polypodium hydriforme. Our results suggest that the degeneration of the myxozoan body plan from a free-living cnidarian to a microscopic parasitic cnidarian was accompanied by extreme reduction in genome size and gene content.
Simplified version: The Myxozoa are a group of microscopic parasites that are obligate symbionts of invertebrate and vertebrate hosts. The origin of the group is unknown, and the evolutionary transition from a free-living cnidarian to a microscopic endoparasite is poorly understood. Here, we report the results of a genomic and transcriptomic analysis of two distantly related myxozoan species,"
14.39597682119205,14.120918874172187,17.57587308131785,41.65189830043281,0.2781954887218045,0.6801697611808777,-0.2125614419796274,18.875,11.297818286523558,8,5.088235294117647,0.5552784806013648,"The ongoing coronavirus disease 2019 (COVID-19) pandemic is a serious global health problem. In this study, we show that SARS-CoV-2 is able to efficiently block STAT1 and STAT2 nuclear translocation in order to impair transcriptional induction of IFN-stimulated genes (ISGs). Our results demonstrate that the viral accessory protein Orf6 exerts this anti-IFN activity. We found that SARS-CoV-2 Orf6 localizes at the nuclear pore complex (NPC) and directly interacts with Nup98-Rae1 via its C-terminal domain to disrupt nuclear import. In addition, we show that a methionine-to-arginine substitution at residue 58 impairs Orf6 binding to the Nup98-Rae1 complex and abolishes its IFN antagonistic function. All together our data unravel a mechanism of viral antagonism in which a virus hijacks the Nup98-Rae1 complex to overcome the antiviral action of IFN.
Simplified version: The ongoing coronavirus disease 2019 (COVID-19) pandemic is a serious global health problem. In this study, we show that SARS-CoV-2 is able"
15.24316844919786,16.684538770053482,13.41439171778136,34.79235018240854,0.29545454545454547,0.7269861102104187,-0.5423242908210603,22.125,11.481975174859103,8,4.9411764705882355,0.5995413493392793,"Voltage-gated proton channels (Hv1) are involved in many physiological processes, such as pH homeostasis and the innate immune response. Zinc (Zn2+) is an important physiological inhibitor of Hv1 channels, but becomes active once introduced into the low-Zn2+-concentration environment of the female reproductive tract. How Zn2+ inhibits Hv1 is not completely understood. In this study, we use the voltage clamp fluorometry technique to identify the molecular mechanism of Zn2+ inhibition of Hv1. We find that Zn2+ binds to both the activated closed and resting closed states of the Hv1 channel, thereby inhibiting both voltage sensor motion and gate opening. Mutations of some Hv1 residues affect only Zn2+ inhibition of the voltage sensor motion, whereas mutations of other residues also affect Zn2+ inhibition of gate opening. These effects are similar in monomeric and dimeric Hv1 channels, suggesting that the Zn2+-binding sites are localized within each subunit of the dimeric Hv1. Elucidating the molecular mechanism of how Zn2+ inhibits Hv1 will further our understanding of Hv1 function and might provide valuable information for future drug development for Hv1 channels.2020"
32.047,17.996,1.3010952510472316,34.83124745778501,0.10999999999999999,0.4789992570877075,0.2762533766322347,23.5,11.655726474498541,2,8.529411764705882,0.3492722070959191,The world’s major maize-producing and -exporting countries will become increasingly unstable in terms of maize production and international grain prices as the global mean temperature increases. This instability will affect especially the ∼800 million people living in extreme poverty who are most vulnerable to food price spikes.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2021.2
19.352413987591653,19.36189509306261,2.330283173931834,35.4221447309774,0.15723270440251572,0.6094271540641785,-0.5978370007512523,21.666666666666668,11.579094585086041,9,5.84331797235023,0.9129771635167667,"Niche partitioning is a key mechanism for species coexistence in a world of limited resources. However, the extent to which large mammalian herbivores partition food resources is largely unknown because comprehensive species-level identification is difficult with traditional methods. We used DNA metabarcoding to quantify diet breadth, composition, and overlap for seven abundant large mammalian herbivores in semiarid African savanna. These species ranged from almost-exclusive grazers to almost-exclusive browsers. Grass consumption was inferred from mean sequence relative abundance (RRA) and isotopic estimates of % grass consumption, indicating that RRA conveys reliable quantitative information about consumption. Dietary overlap was greatest between species that were similar in body size and proportional grass consumption. Nonetheless, diet composition differed between all species—even pairs of grazers matched in size, digestive physiology, and location—and dietary similarity was sometimes greater across grazing and browsing guilds than within them. Such taxonomically fine-grained diet partitioning suggests that coarse trophic categorizations may generate misleading conclusions about competition and coexistence in LMH assemblages, and that LMH diversity may be more tightly linked to plant diversity than is currently recognized.
Simplified version: Niche partitioning is a key mechanism for species coexistence in a world of limited resources"
11.261339113680158,12.677586705202312,6.026322307927809,21.0617351881731,0.21052631578947367,0.5605869889259338,-0.27902400970458796,14.083333333333334,12.173466974517613,12,4.7772277227722775,0.8481199702570287,"We conducted a survey of more than 5,800 small businesses between March 28 and April 4, 2020. Several themes emerged. First, mass layoffs and closures had already occurred—just a few weeks into the crisis. Second, the risk of closure was negatively associated with the expected length of the crisis. Moreover, businesses had widely varying beliefs about the likely duration of COVID-related disruptions. Third, many small businesses are financially fragile: The median business with more than $10,000 in monthly expenses had only about 2 wk of cash on hand at the time of the survey. Fourth, the majority of businesses planned to seek funding through the Coronavirus Aid, Relief, and Economic Security (CARES) Act. However, many anticipated problems with accessing the program, such as bureaucratic hassles and difficulties establishing eligibility. Using experimental variation, we also assess take-up rates and business resilience effects for loans relative to grants-based programs.
Simplified version: We conducted a survey of more than 5,800 small businesses between March 28 and April 4, 2020. Several themes emerged. First, mass"
14.68064498644987,15.454308943089433,9.588393747218444,36.8360080160433,0.2803738317757009,0.6292628645896912,0.30873548165370923,22.77777777777778,12.794686113946145,9,4.923423423423423,0.6715797674581655,"The accumulation of floating plastic debris in the open ocean is a growing concern. However, the magnitude and the fate of this pollution are still open questions. We use data from the Malaspina 2010 circumnavigation, regional surveys, and previously published reports to show a worldwide distribution of plastic on the surface of the open ocean, mostly accumulating in the convergence zones of each of the five subtropical gyres. We estimate the global load of plastic on the open ocean surface to be on the order of tens of thousands of tons, far less than expected. Our observations of the size distribution of floating plastic debris point at important size-selective sinks removing millimeter-sized fragments of floating plastic on a large scale. This sink may involve a combination of fast nano-fragmentation of the microplastic into particles of microns or smaller, their transference to the ocean interior by food webs and ballasting processes, and processes yet to be discovered. Resolving the fate of the missing plastic debris is of fundamental importance to determine the nature and significance of the impacts of plastic pollution in the ocean.
Simplified version: The accumulation of floating plastic debris in the open ocean is a growing concern. However, the magnitude and the fate"
17.938027923211173,18.324476439790576,1.0354593801108627,35.28886840239422,0.15873015873015872,0.5022149085998535,-0.1084806429900583,31.5,12.48262141427853,6,4.74384236453202,0.7987513880245503,"We determined the ages of 40 large presolar silicon carbide grains extracted from the Murchison CM2 meteorite. We determined that at least 12 of the analyzed grains were parts of aggregates in the interstellar medium. We estimated that the majority of the grains acquired the bulk of their cosmogenic nuclides in the interstellar medium and not by exposure to an enhanced particle flux of the early active sun.
Simplified version: We determined that at least 12 of the analyzed grains were parts of aggregates in the interstellar medium. We estimated that the majority of the grains acquired the bulk of their cosmogenic nuclides in the interstellar medium and not by exposure to an enhanced particle flux of the early active sun.2021/10/20
Simplified version: We determined that at least 12 of the analyzed grains were parts of aggregates in the interstellar medium. We estimated that the majority of the grains acquired the bulk of their cosmogenic nuclides in the interstellar medium and not by exposure to an enhanced particle flux of the early active sun.2021/10/20
Simplified version: We determined that at least 12 of the analyzed grains were"
