ari,fk,bleu,sari,rougeL,bertscore,voa_log_ratio,avg_sent_len,avg_word_accessibility,num_sents,avg_word_len,sent_word_accessibility_std,generated_text
12.548161111111114,13.54966666666667,1.3919264839195413,28.051857978557145,0.155688622754491,0.4848092794418335,0.1555641076284293,22.22222222222222,12.648817552799164,9,4.52054794520548,0.062435770587418025,"The structure of ice II is a well-known example of a hydrate, which is a compound that contains hydrogen bonds between molecules. The structure of ice II is a well-known example of a hydrate, which is a compound that contains hydrogen bonds between molecules. The structure of ice II is a well-known example of a hydrate, which is a compound that contains hydrogen bonds between molecules. The structure of ice II is a well-known example of a hydrate, which is a compound that contains hydrogen bonds between molecules. The structure of ice II is a well-known example of a hydrate, which is a compound that contains hydrogen bonds between molecules.
Simplified version: The structure of ice II is a well-known example of a hydrate, which is a compound that contains hydrogen bonds between molecules. The structure of ice II is a well-known example of a hydrate, which is a compound that contains hydrogen bonds between molecules. The structure of ice II is a well-known example of a hydrate, which is a compound that contains hydrogen bonds between molecules. The structure of ice II is a well-known example of a hydrate, which is a compound that contains hydrogen bonds between molecules."
15.565538461538459,16.341153846153844,1.5126011919073983,39.71420456046169,0.17490494296577946,0.47889065742492676,-0.3349349572982134,19.5,11.827590164588273,10,5.183856502242152,0.5574602746339516,"We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces."
25.98824675324675,25.323701298701298,17.735464821303623,40.39039812195047,0.3754512635379061,0.7185277342796326,-0.2945080375180935,38.25,12.033331321287749,4,5.47953216374269,0.6110811355003336,"The Myxozoa are a group of microscopic obligate parasites that use both invertebrate and vertebrate hosts as part of their life cycle. Although the evolutionary origin of the Myxozoa has been elusive, a close relationship with cnidarians, a group that includes corals, sea anemones, jellyfish, and hydroids, is supported by some phylogenetic studies and the observation that the distinctive myxozoan structure, the polar capsule, is remarkably similar to the stinging structures (nematocysts) in cnidarians. To gain insight into the extreme evolutionary transition from a free-living cnidarian to a microscopic endoparasite, we analyzed genomic and transcriptomic assemblies from two distantly related myxozoan species, Kudoa iwatai and Myxobolus cerebralis, and compared these to the transcriptome and genome of the less reduced cnidarian parasite, Polypodium hydriforme. Our results suggest that the degeneration of the myxozoan body plan from a free-living cnidarian to a microscopic parasitic cnidarian was accompanied by extreme reduction in genome size and gene content.2021-06-012021"
15.070384615384619,15.539358974358976,16.894132819833718,37.77658394922681,0.2804428044280443,0.6794795393943787,-0.358062869209451,19.5,11.282815404098134,8,5.1657142857142855,0.5301150904219515,"The ongoing coronavirus disease 2019 (COVID-19) pandemic is a serious global health problem. The causative agent of the ongoing coronavirus disease 2019 (COVID-19) pandemic is severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). The viral genome contains a number of proteins that are involved in the evasion of IFN-mediated antiviral signaling. In this study, we show that SARS-CoV-2 is able to efficiently block STAT1 and STAT2 nuclear translocation in order to impair transcriptional induction of IFN-stimulated genes (ISGs). Our results demonstrate that the viral accessory protein Orf6 exerts this anti-IFN activity. We found that SARS-CoV-2 Orf6 localizes at the nuclear pore complex (NPC) and directly interacts with Nup98-Rae1 via its C-terminal domain to disrupt nuclear import. In addition, we show that a methionine-to-arginine substitution at residue 58 impairs Orf6 binding to the Nup98-Rae1 complex and abolishes its IFN antagonistic function. All together our data unravel a mechanism of viral antagonism in which a virus hijacks the N"
13.498072916666665,15.408125000000002,10.295026157894085,31.42949081948359,0.2621722846441948,0.7140906453132629,-0.5671064596602502,20.22222222222222,11.53142988910352,9,4.795238095238095,0.569324213805812,"Voltage-gated proton channels (Hv1) are involved in many physiological processes, such as pH homeostasis and the innate immune response. Zinc (Zn2+) is an important physiological inhibitor of Hv1. Sperm cells are quiescent in the male reproductive system due to Zn2+ inhibition of Hv1 channels, but become active once introduced into the low-Zn2+-concentration environment of the female reproductive tract. How Zn2+ inhibits Hv1 is not completely understood. In this study, we use the voltage clamp fluorometry technique to identify the molecular mechanism of Zn2+ inhibition of Hv1. We find that Zn2+ binds to both the activated closed and resting closed states of the Hv1 channel, thereby inhibiting both voltage sensor motion and gate opening. Mutations of some Hv1 residues affect only Zn2+ inhibition of the voltage sensor motion, whereas mutations of other residues also affect Zn2+ inhibition of gate opening. These effects are similar in monomeric and dimeric Hv1 channels, suggesting that the Zn2+-binding sites are localized within each subunit of the dimeric Hv1. Elucidating the molecular mechanism of how Zn2+ inhibits Hv1 will further our understanding of Hv1 function and"
28.788548387096775,26.589086021505384,0.9167892765982261,33.1375214934549,0.13071895424836602,0.48168227076530457,0.12136085700828192,44.0,12.11643273456902,4,5.4393939393939394,0.419047276522483,"The world’s major maize-producing and -exporting countries will become increasingly unstable in terms of the probability of simultaneous production losses greater than 10% in any given year, as the global mean temperature increases. This instability will affect especially the ∼800 million people living in extreme poverty who are most vulnerable to food price spikes.2020Simplified version: The world’s major maize-producing and -exporting countries will become increasingly unstable in terms of the probability of simultaneous production losses greater than 10% in any given year, as the global mean temperature increases. This instability will affect especially the ∼800 million people living in extreme poverty who are most vulnerable to food price spikes.Simplified version: The world’s major maize-producing and -exporting countries will become increasingly unstable in terms of the probability of simultaneous production losses greater than 10% in any given year, as the global mean temperature increases. This instability will affect especially the ∼800 million people living in extreme poverty who are most vulnerable to food price spikes.Simplified version: The world’s major maize-producing and -exporting countries will become increasingly"
18.961236559139785,19.17860215053764,2.1976976008688864,33.5558489461996,0.14935064935064934,0.5880743265151978,-0.7282385003666612,20.444444444444443,11.41854263592027,9,5.655813953488372,1.0038643590232357,"Niche partitioning is a key mechanism for coexistence of species in a world of limited resources. However, the extent to which large mammalian herbivores partition food resources is largely unknown because comprehensive species-level identification is prohibitively difficult with traditional methods. We used DNA metabarcoding to quantify diet breadth, composition, and overlap for seven abundant large mammalian herbivores in semiarid African savanna. These species ranged from almost-exclusive grazers to almost-exclusive browsers. Grass consumption inferred from mean sequence relative read abundance (RRA) ranged from &gt;99% (plains zebra) to &lt;1% (dik-dik). Grass RRA was highly correlated with isotopic estimates of % grass consumption, indicating that RRA conveys reliable quantitative information about consumption. Dietary overlap was greatest between species that were similar in body size and proportional grass consumption. Nonetheless, diet composition differed between all species—even pairs of grazers matched in size, digestive physiology, and location—and dietary similarity was sometimes greater across grazing and browsing guilds than within them. Such taxonomically fine-grained diet partitioning suggests that coarse trophic categorizations may generate misleading conclusions about competition and coexistence in large mammalian herbivore assemblages, and that diversity"
11.261339113680158,12.677586705202312,6.026322307927809,21.0617351881731,0.21052631578947367,0.5605869889259338,-0.27902400970458796,14.083333333333334,12.173466974517613,12,4.7772277227722775,0.8481199702570287,"We conducted a survey of more than 5,800 small businesses between March 28 and April 4, 2020. Several themes emerged. First, mass layoffs and closures had already occurred—just a few weeks into the crisis. Second, the risk of closure was negatively associated with the expected length of the crisis. Moreover, businesses had widely varying beliefs about the likely duration of COVID-related disruptions. Third, many small businesses are financially fragile: The median business with more than $10,000 in monthly expenses had only about 2 wk of cash on hand at the time of the survey. Fourth, the majority of businesses planned to seek funding through the Coronavirus Aid, Relief, and Economic Security (CARES) Act. However, many anticipated problems with accessing the program, such as bureaucratic hassles and difficulties establishing eligibility. Using experimental variation, we also assess take-up rates and business resilience effects for loans relative to grants-based programs.
Simplified version: We conducted a survey of more than 5,800 small businesses between March 28 and April 4, 2020. Several themes emerged. First, mass"
13.522906403940887,14.41566995073892,7.476820481383573,26.836304047729982,0.2507836990595611,0.6112391352653503,0.1988508587492049,20.3,12.855343799208411,10,4.900900900900901,1.4979939530797015,"Plastic pollution in the ocean is a global concern. However, the magnitude and the fate of this pollution are still open questions. Using data from the Malaspina 2010 circumnavigation, regional surveys, and previously published reports, we show a worldwide distribution of plastic on the surface of the open ocean, mostly accumulating in the convergence zones of each of the five subtropical gyres. The global load of plastic on the open ocean surface was estimated to be on the order of tens of thousands of tons, far less than expected. Our observations of the size distribution of floating plastic debris point at important size-selective sinks removing millimeter-sized fragments of floating plastic on a large scale. This sink may involve a combination of fast nano-fragmentation of the microplastic into particles of microns or smaller, their transference to the ocean interior by food webs and ballasting processes, and processes yet to be discovered. Resolving the fate of the missing plastic debris is of fundamental importance to determine the nature and significance of the impacts of plastic pollution in the ocean.
Simplified version: Plastic pollution in the ocean is a global concern. However, the magnitude and the fate of this pollution are still open questions. Using data"
12.278453608247425,13.818015463917526,3.424856641827571,33.38002324951666,0.16507936507936508,0.5979312658309937,-0.16303962724047763,23.375,11.922177338507398,8,4.3253588516746415,1.2644127225343529,"We determined the ages of 40 large presolar silicon carbide grains extracted from the Murchison CM2 meteorite. We found that we could use cosmogenic 21Ne to determine the ages of the grains. We found that the grains have ages of 3.9 ± 1.6 Ma to ∼3 ± 2 Ga before the start of the Solar System ∼4.6 Ga ago. We found that a majority of the grains have interstellar lifetimes of &lt;300 Ma, which is shorter than theoretical estimates for large grains. We found that a minority of the grains have ages &gt;1 Ga. Longer lifetimes are expected for large grains. We found that a majority of the grains were parts of aggregates in the interstellar medium: The large difference in nuclear recoil loss of cosmic ray spallation products 3He and 21Ne enabled us to estimate that the irradiated objects in the interstellar medium were up to 30 times larger than the analyzed grains. Furthermore, we estimate that the majority of the grains acquired the bulk of their cosmogenic nuclides in the interstellar medium and not by exposure to an enhanced particle flux of the early active sun.
Simplified version"
