ari,fk,bleu,sari,rougeL,bertscore,voa_log_ratio,avg_sent_len,avg_word_accessibility,num_sents,avg_word_len,sent_word_accessibility_std,generated_text
15.833125000000003,14.653111111111112,18.222446538491436,44.692202698647506,0.3007518796992481,0.5525006651878357,-0.08004270766953016,27.6,11.839312837158747,5,4.693333333333333,1.253200256241236,"The structure of ice II is a 3D network of hydrogen bonds between O–H and N–H groups. The structure is stable at high pressures and low temperatures, and the guest Ne atoms occupy the centers of the channels and have substantial freedom of movement owing to the lack of direct bonding between guest molecules and host lattices. The structure is thermodynamically stable at 480 MPa and 260 K.
The structure of ice II is a 3D network of hydrogen bonds between O–H and N–H groups. The structure is stable at high pressures and low temperatures, and the guest Ne atoms occupy the centers of the channels and have substantial freedom of movement owing to the lack of direct bonding between guest molecules and host lattices. The structure is thermodynamically stable at 480 MPa and 260 K.20212021202120212021202120212021202120212021202120212021"
15.565538461538459,16.341153846153844,1.5126011919073983,39.71420456046169,0.17490494296577946,0.47889065742492676,-0.3349349572982134,19.5,11.827590164588273,10,5.183856502242152,0.5574602746339516,"We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces."
20.625555555555557,20.454382716049384,8.801630307774195,41.166372620067015,0.20216606498194947,0.5814766883850098,-0.793230639112265,33.0,10.824972085344,4,4.213114754098361,1.5152862519481831,"The Myxozoa are a group of microscopic parasites that are obligate symbionts of invertebrate and vertebrate hosts. The evolutionary origin of the group has been elusive, and the group is thought to have originated from a free-living cnidarian. Here, we show that the group is a sister taxon to the cnidarian Polypodium hydriforme, and that the group is characterized by a reduction in genome size and gene content. These results suggest that the group originated from a free-living cnidarian and that the group is a sister taxon to the cnidarian Polypodium hydriforme.Authors: Matthew J. O’Connor, Daniel J. O’Connor, and David J. Lentz.Authors: Matthew J. O’Connor, Daniel J. O’Connor, and David J. Lentz.Authors: Matthew J. O’Connor, Daniel J. O’Connor, and David J. Lentz.Authors: Matthew J. O’Connor, Daniel J. O’Connor, and David J. Lentz.Authors: Matthew J. O’Connor, Daniel J. O’Connor, and David J. Lentz"
17.423105590062114,17.712919254658384,12.81896736058066,39.05943329345973,0.29818181818181816,0.6664349436759949,-0.46826600934297163,23.0,11.381546893882012,7,5.13903743315508,0.3589443006586627,"The ongoing coronavirus disease 2019 (COVID-19) pandemic is a serious global health problem. The causative agent, severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), is able to evade the interferon (IFN) mediated antiviral signaling to impair the transcription of IFN-stimulated genes (ISGs). In this study, we show that SARS-CoV-2 is able to efficiently block STAT1 and STAT2 nuclear translocation in order to impair transcriptional induction of IFN-stimulated genes. We found that SARS-CoV-2 ORF6 localizes at the nuclear pore complex and directly interacts with Nup98-Rae1 via its C-terminal domain to disrupt nuclear import and impair the IFN antagonistic function. All together our data unravel a mechanism of viral antagonism in which a virus hijacks the Nup98-Rae1 complex to overcome the antiviral action of IFN.
Simplified version: The ongoing coronavirus disease 2019 (COVID-19) pandemic is a serious global health problem. The causative agent, severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), is able to evade the interferon (IFN) mediated antiviral signaling to impair the transcription"
16.454501930501934,17.42416988416989,12.598645993170033,37.15462094537396,0.2900763358778626,0.7055530548095703,-0.4874782597647573,25.0,11.5012857826906,7,4.824390243902439,0.2513037219655877,"The zinc ion (Zn2+) is an important physiological inhibitor of the voltage-gated proton channels (Hv1 channels). In this study, we use the voltage clamp fluorometry technique to identify the molecular mechanism of Zn2+ inhibition of Hv1. We find that Zn2+ binds to both the activated closed and resting closed states of the Hv1 channel, thereby inhibiting both voltage sensor motion and gate opening. Mutations of some Hv1 residues affect only Zn2+ inhibition of the voltage sensor motion, whereas mutations of other residues also affect Zn2+ inhibition of gate opening. These effects are similar in monomeric and dimeric Hv1 channels, suggesting that the Zn2+-binding sites are localized within each subunit of the dimeric Hv1. Elucidating the molecular mechanism of how Zn2+ inhibits Hv1 will further our understanding of Hv1 function and might provide valuable information for future drug development for Hv1 channels.2019Simplified version: The zinc ion (Zn2+) is an important physiological inhibitor of the voltage-gated proton channels (Hv1 channels). In this study, we use the voltage clamp fluorometry technique to identify the molecular mechanism of Zn2+"
17.429149825783973,18.16508710801394,8.090912319526277,40.235480658997865,0.1577287066246057,0.591643750667572,-0.01834913866419617,27.571428571428573,11.929296195737077,7,4.894495412844036,0.22172157271783022,"The world’s major maize-producing countries are already experiencing high levels of yield variability, and this will increase as the Earth’s climate continues to warm. Here, we use global datasets of maize production and climate variability to quantify how yield variability will change in the world’s major maize-producing and -exporting countries under 2 °C and 4 °C of global warming. Our results portend rising instability in global grain trade and international grain prices, affecting especially the ∼800 million people living in extreme poverty who are most vulnerable to food price spikes. They also underscore the urgency of investments in breeding for heat tolerance.
Simplified version: The world’s major maize-producing countries are already experiencing high levels of yield variability, and this will increase as the Earth’s climate continues to warm. Here, we use global datasets of maize production and climate variability to quantify how yield variability will change in the world’s major maize-producing and -exporting countries under 2 °C and 4 °C of global warming. Our results portend rising instability in global grain trade and international grain prices, affecting especially the ∼800 million people living in extreme poverty who"
17.619139784946235,17.7194623655914,5.015427596967162,36.49924511432083,0.14285714285714285,0.6112374663352966,-0.7140538653747271,20.444444444444443,11.6268833008333,9,5.388888888888889,0.9307169691392797,"Niche partitioning is a key mechanism for coexistence of species in a world of limited resources. However, the extent to which species partition food resources is unknown because comprehensive species-level identification is difficult with traditional methods. We used DNA metabarcoding to quantify diet breadth, composition, and overlap for seven abundant large mammalian herbivores (LMH) species in semiarid African savanna. These species ranged from almost-exclusive grazers to almost-exclusive browsers. Grass consumption inferred from mean sequence relative read abundance (RRA) ranged from &gt;99% (plains zebra) to &lt;1% (dik-dik). Dietary overlap was greatest between species that were similar in body size and proportional grass consumption. Nonetheless, diet composition differed between all species—even pairs of grazers matched in size, digestive physiology, and location—and dietary similarity was sometimes greater across grazing and browsing guilds than within them. Such taxonomically fine-grained diet partitioning suggests that coarse trophic categorizations may generate misleading conclusions about competition and coexistence in LMH assemblages, and that LMH diversity may be more tightly linked to plant diversity than is currently recognized.
Simplified version: Niche partitioning is a key mechanism for coexistence of"
11.261339113680158,12.677586705202312,6.026322307927809,21.0617351881731,0.21052631578947367,0.5605869889259338,-0.27902400970458796,14.083333333333334,12.173466974517613,12,4.7772277227722775,0.8481199702570287,"We conducted a survey of more than 5,800 small businesses between March 28 and April 4, 2020. Several themes emerged. First, mass layoffs and closures had already occurred—just a few weeks into the crisis. Second, the risk of closure was negatively associated with the expected length of the crisis. Moreover, businesses had widely varying beliefs about the likely duration of COVID-related disruptions. Third, many small businesses are financially fragile: The median business with more than $10,000 in monthly expenses had only about 2 wk of cash on hand at the time of the survey. Fourth, the majority of businesses planned to seek funding through the Coronavirus Aid, Relief, and Economic Security (CARES) Act. However, many anticipated problems with accessing the program, such as bureaucratic hassles and difficulties establishing eligibility. Using experimental variation, we also assess take-up rates and business resilience effects for loans relative to grants-based programs.
Simplified version: We conducted a survey of more than 5,800 small businesses between March 28 and April 4, 2020. Several themes emerged. First, mass"
13.186556603773582,13.773283018867925,9.271528866181704,38.13558446562479,0.25531914893617025,0.6090959906578064,0.42744401483112504,21.2,12.770910853595746,10,4.81140350877193,0.8363160633819353,"The accumulation of plastic debris in the open ocean is a growing concern. However, the magnitude and the fate of this pollution are still open questions. We show that the global load of plastic on the open ocean surface is on the order of tens of thousands of tons, far less than expected. Our observations of the size distribution of floating plastic debris point at important size-selective sinks removing millimeter-sized fragments of floating plastic on a large scale. This sink may involve a combination of fast nano-fragmentation of the microplastic into particles of microns or smaller, their transference to the ocean interior by food webs and ballasting processes, and processes yet to be discovered. Resolving the fate of the missing plastic debris is of fundamental importance to determine the nature and significance of the impacts of plastic pollution in the ocean.
Simplified version: The accumulation of plastic debris in the open ocean is a growing concern. However, the magnitude and the fate of this pollution are still open questions. We show that the global load of plastic on the open ocean surface is on the order of tens of thousands of tons, far less than expected. Our observations of the size distribution of floating plastic debris point at important size-selective sinks removing"
12.498613989637299,14.05605569948187,3.69860388893609,33.446369066269874,0.178343949044586,0.604515016078949,-0.2708749541313259,23.25,11.83637835265185,8,4.3798076923076925,0.9574009892050276,"We determined the ages of 40 presolar silicon carbide grains extracted from the Murchison CM2 meteorite. We found that the ages of the grains range from 3.9 ± 1.6 Ma to ∼3 ± 2 Ga before the start of the Solar System ∼4.6 Ga ago. We found that a majority of the grains have interstellar lifetimes of &lt;300 Ma, which is shorter than theoretical estimates for large grains. We found that a minority of the grains have ages &gt;1 Ga. Longer lifetimes are expected for large grains. We found that at least 12 of the analyzed grains were parts of aggregates in the interstellar medium. The large difference in nuclear recoil loss of cosmic ray spallation products 3He and 21Ne enabled us to estimate that the irradiated objects in the interstellar medium were up to 30 times larger than the analyzed grains. Furthermore, we estimate that the majority of the grains acquired the bulk of their cosmogenic nuclides in the interstellar medium and not by exposure to an enhanced particle flux of the early active sun.
Simplified version: We determined the ages of 40 presolar silicon carbide grains extracted"
