ari,fk,bleu,sari,rougeL,bertscore,voa_log_ratio,avg_sent_len,avg_word_accessibility,num_sents,avg_word_len,sent_word_accessibility_std,generated_text
72.25760563380283,59.982957746478874,1.342161590557939,25.023039693351407,0.07665505226480836,0.3934461176395416,0.03727139480123278,142.0,13.469115187795577,1,4.366459627329193,0.0,"The structure of ice II is a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure"
15.565538461538459,16.341153846153844,1.5126011919073983,39.71420456046169,0.17490494296577946,0.47889065742492676,-0.3349349572982134,19.5,11.827590164588273,10,5.183856502242152,0.5574602746339516,"We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces."
23.000925925925927,23.923777777777776,17.26124226895427,40.803251082158745,0.35460992907801414,0.7113093733787537,-0.3459509805716358,32.4,11.955194858067458,5,5.469613259668508,0.717146031951145,"The Myxozoa are a group of microscopic parasites that are obligate endoparasites of invertebrates. The evolutionary origin of the group has been elusive, but a close relationship with cnidarians, a group that includes corals, sea anemones, jellyfish, and hydroids, is supported by some phylogenetic studies and the observation that the distinctive myxozoan structure, the polar capsule, is remarkably similar to the stinging structures (nematocysts) in cnidarians. To gain insight into the extreme evolutionary transition from a free-living cnidarian to a microscopic endoparasite, we analyzed genomic and transcriptomic assemblies from two distantly related myxozoan species, Kudoa iwatai and Myxobolus cerebralis, and compared these to the transcriptome and genome of the less reduced cnidarian parasite, Polypodium hydriforme. Our results suggest that the degeneration of the myxozoan body plan from a free-living cnidarian to a microscopic parasitic cnidarian was accompanied by extreme reduction in genome size and gene content.
Simplified version: The Myxozoa are a group of microscopic parasites that are obligate endoparasites of invertebrates"
14.842500000000001,14.912157643312103,15.092373916307123,41.572142057961784,0.2546816479400749,0.6759300827980042,-0.2029408439926491,19.625,11.468312104239589,8,5.073033707865169,0.8449146809520985,"The ongoing coronavirus disease 2019 (COVID-19) pandemic is a serious global health problem. In this study, we show that the coronavirus disease 2019 (COVID-19) virus is able to efficiently block STAT1 and STAT2 nuclear translocation in order to impair transcriptional induction of interferon-stimulated genes (ISGs). Our results demonstrate that the viral accessory protein ORF6 exerts this anti-IFN activity. We found that the viral accessory protein ORF6 localizes at the nuclear pore complex (NPC) and directly interacts with Nup98-Rae1 via its C-terminal domain to disrupt nuclear import. In addition, we show that a methionine-to-arginine substitution at residue 58 impairs ORF6 binding to the Nup98-Rae1 complex and abolishes its IFN antagonistic function. All together our data unravel a mechanism of viral antagonism in which a virus hijacks the Nup98-Rae1 complex to overcome the antiviral action of IFN.
Simplified version: The ongoing coronavirus disease 2019 (COVID-19) pandemic is a serious global health problem. In this study, we show that the"
14.905000000000001,16.26375,11.303641008274392,37.14829627114432,0.2835820895522388,0.7087815403938293,-0.48835276790968885,22.875,11.562309379454861,8,4.755868544600939,0.26668996292348085,"The zinc ion (Zn2+) is an important physiological inhibitor of the voltage-gated proton channels (Hv1 channels). In this study, we use the voltage clamp fluorometry technique to identify the molecular mechanism of Zn2+ inhibition of the Hv1 channel. We find that Zn2+ binds to both the activated closed and resting closed states of the Hv1 channel, thereby inhibiting both voltage sensor motion and gate opening. Mutations of some Hv1 residues affect only Zn2+ inhibition of the voltage sensor motion, whereas mutations of other residues also affect Zn2+ inhibition of gate opening. These effects are similar in monomeric and dimeric Hv1 channels, suggesting that the Zn2+-binding sites are localized within each subunit of the dimeric Hv1. Elucidating the molecular mechanism of how Zn2+ inhibits Hv1 will further our understanding of Hv1 function and might provide valuable information for future drug development for Hv1 channels.
Simplified version: The zinc ion (Zn2+) is an important physiological inhibitor of the voltage-gated proton channels (Hv1 channels). In this study, we use the voltage clamp fluorometry technique to identify the molecular mechanism of Zn2+ inhibition of the Hv1"
14.986132075471694,15.721396226415095,5.08711240076986,38.046283682476606,0.14545454545454545,0.5644844770431519,0.053109825317951276,20.8,12.197829457591753,10,5.20353982300885,0.5665545205306325,"The world’s major maize-producing countries are already experiencing high levels of yield variability. This study shows that the probability of simultaneous production losses greater than 10% in any given year increases dramatically as the global mean temperature increases. This higher variability is due both to an increase in the coefficient of variation of yields and a decrease in mean yields. Our results portend rising instability in global grain trade and international grain prices, affecting especially the ∼800 million people living in extreme poverty who are most vulnerable to food price spikes. They also underscore the urgency of investments in breeding for heat tolerance.
Simplified version: The world’s major maize-producing countries are already experiencing high levels of yield variability. This study shows that the probability of simultaneous production losses greater than 10% in any given year increases dramatically as the global mean temperature increases. This higher variability is due both to an increase in the coefficient of variation of yields and a decrease in mean yields. Our results portend rising instability in global grain trade and international grain prices, affecting especially the ∼800 million people living in extreme poverty who are most vulnerable to food price spikes. They also underscore the urgency of investments in breeding for"
19.185870561282933,19.214604810996565,4.940836596980563,36.72632189826308,0.14603174603174604,0.6124394536018372,-0.6312717768374461,21.333333333333332,11.572604517949507,9,5.791666666666667,0.9116608866927788,"Niche partitioning is a key mechanism for coexistence of species in a world of limited resources. However, the extent to which species partition food resources is largely unknown because comprehensive species-level identification is prohibitively difficult with traditional methods. We used DNA metabarcoding to quantify diet breadth, composition, and overlap for seven abundant large mammalian herbivores (LMH) species in semiarid African savanna. These species ranged from almost-exclusive grazers to almost-exclusive browsers. Grass consumption was inferred from mean sequence relative read abundance (RRA) and isotopic estimates of % grass consumption, indicating that RRA conveys reliable quantitative information about consumption. Dietary overlap was greatest between species that were similar in body size and proportional grass consumption. Nonetheless, diet composition differed between all species—even pairs of grazers matched in size, digestive physiology, and location—and dietary similarity was sometimes greater across grazing and browsing guilds than within them. Such taxonomically fine-grained diet partitioning suggests that coarse trophic categorizations may generate misleading conclusions about competition and coexistence in LMH assemblages, and that LMH diversity may be more tightly linked to plant diversity than is currently recognized.
Simplified version: Niche partitioning is a key mechanism for coexistence of"
11.261339113680158,12.677586705202312,6.026322307927809,21.0617351881731,0.21052631578947367,0.5605869889259338,-0.27902400970458796,14.083333333333334,12.173466974517613,12,4.7772277227722775,0.8481199702570287,"We conducted a survey of more than 5,800 small businesses between March 28 and April 4, 2020. Several themes emerged. First, mass layoffs and closures had already occurred—just a few weeks into the crisis. Second, the risk of closure was negatively associated with the expected length of the crisis. Moreover, businesses had widely varying beliefs about the likely duration of COVID-related disruptions. Third, many small businesses are financially fragile: The median business with more than $10,000 in monthly expenses had only about 2 wk of cash on hand at the time of the survey. Fourth, the majority of businesses planned to seek funding through the Coronavirus Aid, Relief, and Economic Security (CARES) Act. However, many anticipated problems with accessing the program, such as bureaucratic hassles and difficulties establishing eligibility. Using experimental variation, we also assess take-up rates and business resilience effects for loans relative to grants-based programs.
Simplified version: We conducted a survey of more than 5,800 small businesses between March 28 and April 4, 2020. Several themes emerged. First, mass"
11.281961722488042,12.540574162679427,8.651416357610515,52.0267348231257,0.2865853658536585,0.5471560955047607,0.525010258762229,19.0,13.100180616696447,11,4.632743362831858,0.39129354385408927,"Plastic pollution is a global problem, and the magnitude of the problem is still unknown. We show that the accumulation of plastic debris in the open ocean is widespread and that the size distribution of the debris is size-selective. This size-selective sink may be a major contributor to the global load of plastic debris in the open ocean.
Simplified version: Plastic pollution is a global problem, and the magnitude of the problem is still unknown. We show that the accumulation of plastic debris in the open ocean is widespread and that the size distribution of the debris is size-selective. This size-selective sink may be a major contributor to the global load of plastic debris in the open ocean.
Simplified version: Plastic pollution is a global problem, and the magnitude of the problem is still unknown. We show that the accumulation of plastic debris in the open ocean is widespread and that the size distribution of the debris is size-selective. This size-selective sink may be a major contributor to the global load of plastic debris in the open ocean.
Simplified version: Plastic pollution is a global problem, and the magnitude of the problem is still unknown. We show that the accumulation of plastic debris in the open ocean is widespread"
13.151887213847012,15.091624790619765,3.3083645232228953,37.383177953393535,0.19937694704049844,0.5434480905532837,-0.25830746376780955,22.11111111111111,11.886601225282519,9,4.646788990825688,0.9314310709458904,"We determined the ages of 40 large presolar silicon carbide grains extracted from the Murchison CM2 meteorite. We determined that at least 12 of the analyzed grains were parts of aggregates in the interstellar medium. We determined that the majority of the grains have ages &gt;1 Ga. Longer lifetimes are expected for large grains. We determined that the majority of the grains acquired the bulk of their cosmogenic nuclides in the interstellar medium and not by exposure to an enhanced particle flux of the early active sun.
Simplified version: We determined the ages of 40 large presolar silicon carbide grains extracted from the Murchison CM2 meteorite. We determined that the majority of the grains have ages &gt;1 Ga. Longer lifetimes are expected for large grains. We determined that the majority of the grains acquired the bulk of their cosmogenic nuclides in the interstellar medium and not by exposure to an enhanced particle flux of the early active sun.
Simplified version: We determined the ages of 40 large presolar silicon carbide grains extracted from the Murchison CM2 meteorite. We determined that the majority of the grains have ages &gt;1 Ga. Longer lifetimes are expected for large grains"
13.411304619225966,13.601985018726594,3.0347866636453116,38.66554105229913,0.19933554817275745,0.5191324353218079,-0.6403046991811413,19.77777777777778,12.683614395306467,9,4.883248730964467,0.4826054174494881,"The global fishing fleet has doubled since 1950, and the motorized fleet has expanded rapidly. The effective CPUE of most countries has decreased since 1950, and the global fleet is expected to increase by 1 million vessels by midcentury. The expansion of the global fleet has been driven by the development of the motorized fleet, particularly the powered-artisanal fleet. The effective CPUE of most countries has decreased since 1950, and the global fleet is expected to increase by 1 million vessels by midcentury. The expansion of the global fleet has been driven by the development of the motorized fleet, particularly the powered-artisanal fleet.
Simplified version: The global fishing fleet has doubled since 1950, and the motorized fleet has expanded rapidly. The effective CPUE of most countries has decreased since 1950, and the global fleet is expected to increase by 1 million vessels by midcentury. The expansion of the global fleet has been driven by the development of the motorized fleet, particularly the powered-artisanal fleet.
Simplified version: The global fishing fleet has doubled since 1950, and the motorized fleet"
12.721315924219148,15.129462365591397,1.1521379171154666,37.6614735762265,0.10370370370370371,0.48228365182876587,0.14250006261130316,22.88888888888889,13.1352168596066,9,4.351464435146443,0.8016017720145157,"The evolution of parental care is a complex process that involves a variety of factors, including the mother’s physiology, the mother’s metabolic power, and the mother’s ability to provide resources to the offspring. Here, we use a comparative approach to understand the evolution of parental care in mammals. We find that the mother’s metabolic power is the primary factor that limits the amount of parental care that can be provided.
Simplified version: The evolution of parental care is a complex process that involves a variety of factors, including the mother’s physiology, the mother’s metabolic power, and the mother’s ability to provide resources to the offspring. Here, we use a comparative approach to understand the evolution of parental care in mammals. We find that the mother’s metabolic power is the primary factor that limits the amount of parental care that can be provided.
Simplified version: The evolution of parental care is a complex process that involves a variety of factors, including the mother’s physiology, the mother’s metabolic power, and the mother’s ability to provide resources to the offspring. Here, we use a comparative approach to understand the evolution of parental care in mammals. We find that"
17.92383873794917,18.973637160385625,38.06036405800183,52.50969529093958,0.5906040268456376,0.811931312084198,-0.4369283775597556,23.285714285714285,11.703257397771594,7,5.279569892473118,1.4095451923845321,"Multiple system atrophy (MSA) is a sporadic neurodegenerative disorder that affects the autonomic nervous system, the central nervous system, and the peripheral nervous system. The cytopathological hallmark of MSA is the accumulation of alpha-synuclein (α-syn) aggregates in affected oligodendrocytes. Several studies point to α-syn oligomerization and aggregation as a mediator of neurotoxicity in synucleinopathies including MSA. In this study, we present an in vivo proof of concept of the ability of the caspase-1 inhibitor prodrug VX-765 to mitigate α-syn pathology and to mediate neuroprotection in proteolipid protein α-syn (PLP-SYN) mice, a transgenic mouse model of MSA. Our results suggest that VX-765, a drug that was well tolerated in a 6 wk-long phase II trial in patients with epilepsy, is a promising candidate to achieve disease modification in synucleinopathies by limiting α-syn accumulation.
Simplified version: Multiple system atrophy (MSA) is a sporadic neurodegenerative disorder that affects the autonomic nervous system, the central nervous system, and the peripheral nervous system. The cytopathological hallmark of MSA"
17.65772727272727,17.57947474747475,6.451496493668172,34.81764457066898,0.2118380062305296,0.6316854953765869,-0.47732966933357646,19.6,12.175555076298513,10,5.635135135135135,0.6397874052221243,"The endothelium is the single layer of cells that lines the interior of blood vessels. It is the primary site of vascular activity, including hemostasis, inflammation, and the exchange of oxygen, nutrients, and waste products between circulating blood and tissue. The endothelium is the primary site of vascular activity, including hemostasis, inflammation, and the exchange of oxygen, nutrients, and waste products between circulating blood and tissue. To control each function, the endothelium processes endlessly arriving requests from multiple sources using separate clusters of cells specialized to detect specific stimuli. A well-developed but poorly understood communication system operates between cells to integrate multiple lines of information and coordinate endothelial responses. Here, the nature of the communication network has been addressed using single-cell Ca2+ imaging across thousands of endothelial cells in intact blood vessels. Cell activities were cross-correlated and compared to a stochastic model to determine network connections. Highly correlated Ca2+ activities occurred in scattered cell clusters, and network communication links between them exhibited unexpectedly short path lengths. The number of connections between cells (degree distribution) followed a power-law relationship revealing a scale-free network topology. The path length and degree distribution revealed an endothelial network design is effective"
