ari,fk,bleu,sari,rougeL,bertscore,voa_log_ratio,avg_sent_len,avg_word_accessibility,num_sents,avg_word_len,sent_word_accessibility_std,generated_text
72.25760563380283,59.982957746478874,1.342161590557939,25.023039693351407,0.07665505226480836,0.3934461176395416,0.03727139480123278,142.0,13.469115187795577,1,4.366459627329193,0.0,"The structure of ice II is a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure"
15.565538461538459,16.341153846153844,1.5126011919073983,39.71420456046169,0.17490494296577946,0.47889065742492676,-0.3349349572982134,19.5,11.827590164588273,10,5.183856502242152,0.5574602746339516,"We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces."
26.498518518518516,25.990185185185187,16.795184756237656,39.24489547617866,0.34163701067615654,0.7198798060417175,-0.4328640822920886,40.25,12.044862845087208,4,5.316939890710382,0.5501024482611466,"The Myxozoa are a group of microscopic obligate parasites that use both invertebrate and vertebrate hosts as part of their life cycle. Although the evolutionary origin of myxozoans has been elusive, a close relationship with cnidarians, a group that includes corals, sea anemones, jellyfish, and hydroids, is supported by some phylogenetic studies and the observation that the distinctive myxozoan structure, the polar capsule, is remarkably similar to the stinging structures (nematocysts) in cnidarians. To gain insight into the extreme evolutionary transition from a free-living cnidarian to a microscopic endoparasite, we analyzed genomic and transcriptomic assemblies from two distantly related myxozoan species, Kudoa iwatai and Myxobolus cerebralis, and compared these to the transcriptome and genome of the less reduced cnidarian parasite, Polypodium hydriforme. A phylogenomic analysis, using for the first time to our knowledge, a taxonomic sampling that represents the breadth of myxozoan diversity, including four newly generated myxozoan assemblies, confirms that myxozoans are cnidarians and are a sister taxon to P. hyd"
15.499754901960785,15.931495098039218,15.19550777203223,39.56791182683312,0.2985074626865671,0.6731401681900024,-0.4102843945399426,19.125,11.181608562473192,8,5.254335260115607,0.6926396758738391,"The ongoing coronavirus disease 2019 (COVID-19) pandemic is a serious global health problem. The causative agent of the ongoing coronavirus disease 2019 (COVID-19) pandemic is severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). The viral genome contains accessory proteins that are used to evade IFN-mediated antiviral signaling. In this study, we show that SARS-CoV-2 is able to efficiently block STAT1 and STAT2 nuclear translocation in order to impair transcriptional induction of IFN-stimulated genes (ISGs). We found that SARS-CoV-2 ORF6 localizes at the nuclear pore complex (NPC) and directly interacts with Nup98-Rae1 via its C-terminal domain to disrupt nuclear import. In addition, we show that a methionine-to-arginine substitution at residue 58 impairs ORF6 binding to the Nup98-Rae1 complex and abolishes its IFN antagonistic function. All together our data unravel a mechanism of viral antagonism in which a virus hijacks the Nup98-Rae1 complex to overcome the antiviral action of IFN.
Simplified version: The ongoing coronavirus disease"
14.905000000000001,16.26375,11.303641008274392,37.14829627114432,0.2835820895522388,0.7087815403938293,-0.48835276790968885,22.875,11.562309379454861,8,4.755868544600939,0.26668996292348085,"The zinc ion (Zn2+) is an important physiological inhibitor of the voltage-gated proton channels (Hv1 channels). In this study, we use the voltage clamp fluorometry technique to identify the molecular mechanism of Zn2+ inhibition of the Hv1 channel. We find that Zn2+ binds to both the activated closed and resting closed states of the Hv1 channel, thereby inhibiting both voltage sensor motion and gate opening. Mutations of some Hv1 residues affect only Zn2+ inhibition of the voltage sensor motion, whereas mutations of other residues also affect Zn2+ inhibition of gate opening. These effects are similar in monomeric and dimeric Hv1 channels, suggesting that the Zn2+-binding sites are localized within each subunit of the dimeric Hv1. Elucidating the molecular mechanism of how Zn2+ inhibits Hv1 will further our understanding of Hv1 function and might provide valuable information for future drug development for Hv1 channels.
Simplified version: The zinc ion (Zn2+) is an important physiological inhibitor of the voltage-gated proton channels (Hv1 channels). In this study, we use the voltage clamp fluorometry technique to identify the molecular mechanism of Zn2+ inhibition of the Hv1"
19.082740384615384,19.454807692307693,4.921722750929171,38.659494017688885,0.15384615384615383,0.5119041800498962,0.08149303425518957,25.25,11.805268909872705,8,5.5565610859728505,0.1214103253902469,"The world’s major maize-producing and -exporting countries will experience rising instability in maize production and international grain prices as the global mean temperature increases, absent changes in temperature variability or breeding gains in heat tolerance. This rising instability will affect especially the ∼800 million people living in extreme poverty who are most vulnerable to food price spikes. They also underscore the urgency of investments in breeding for heat tolerance.
Simplified version: The world’s major maize-producing and -exporting countries will experience rising instability in maize production and international grain prices as the global mean temperature increases, absent changes in temperature variability or breeding gains in heat tolerance. This rising instability will affect especially the ∼800 million people living in extreme poverty who are most vulnerable to food price spikes. They also underscore the urgency of investments in breeding for heat tolerance.
Simplified version: The world’s major maize-producing and -exporting countries will experience rising instability in maize production and international grain prices as the global mean temperature increases, absent changes in temperature variability or breeding gains in heat tolerance. This rising instability will affect especially the ∼800 million people living in extreme poverty who are most vulnerable to food price spikes."
18.328172043010753,18.480752688172043,2.3565967466881936,34.25555554379247,0.15584415584415584,0.6055989861488342,-0.707133422530164,20.444444444444443,11.44710261310564,9,5.53953488372093,1.0063186735900196,"Niche partitioning is a key mechanism for coexistence of species in a world of limited resources. However, the extent to which large mammalian herbivores partition food resources is largely unknown because comprehensive species-level identification is difficult with traditional methods. We used DNA metabarcoding to quantify diet breadth, composition, and overlap for seven abundant large mammalian herbivores in semiarid African savanna. These species ranged from almost-exclusive grazers to almost-exclusive browsers. Grass consumption inferred from mean sequence relative read abundance (RRA) ranged from &gt;99% (plains zebra) to &lt;1% (dik-dik). Grass RRA was highly correlated with isotopic estimates of % grass consumption, indicating that RRA conveys reliable quantitative information about consumption. Dietary overlap was greatest between species that were similar in body size and proportional grass consumption. Nonetheless, diet composition differed between all species—even pairs of grazers matched in size, digestive physiology, and location—and dietary similarity was sometimes greater across grazing and browsing guilds than within them. Such taxonomically fine-grained diet partitioning suggests that coarse trophic categorizations may generate misleading conclusions about competition and coexistence in LMH assemblages, and that LMH diversity may be"
11.261339113680158,12.677586705202312,6.026322307927809,21.0617351881731,0.21052631578947367,0.5605869889259338,-0.27902400970458796,14.083333333333334,12.173466974517613,12,4.7772277227722775,0.8481199702570287,"We conducted a survey of more than 5,800 small businesses between March 28 and April 4, 2020. Several themes emerged. First, mass layoffs and closures had already occurred—just a few weeks into the crisis. Second, the risk of closure was negatively associated with the expected length of the crisis. Moreover, businesses had widely varying beliefs about the likely duration of COVID-related disruptions. Third, many small businesses are financially fragile: The median business with more than $10,000 in monthly expenses had only about 2 wk of cash on hand at the time of the survey. Fourth, the majority of businesses planned to seek funding through the Coronavirus Aid, Relief, and Economic Security (CARES) Act. However, many anticipated problems with accessing the program, such as bureaucratic hassles and difficulties establishing eligibility. Using experimental variation, we also assess take-up rates and business resilience effects for loans relative to grants-based programs.
Simplified version: We conducted a survey of more than 5,800 small businesses between March 28 and April 4, 2020. Several themes emerged. First, mass"
14.536036324786323,14.58391025641026,5.847400294416266,34.25843819863515,0.2324159021406728,0.5744186639785767,0.4092034302229411,23.11111111111111,12.716696118692496,9,4.901345291479821,1.0541740844447123,"Plastic debris is a global problem, and the magnitude of the problem is still unknown. We show that the global load of plastic on the open ocean surface is on the order of tens of thousands of tons, far less than expected. Our observations of the size distribution of floating plastic debris point at important size-selective sinks removing millimeter-sized fragments of floating plastic on a large scale. This sink may involve a combination of fast nano-fragmentation of the microplastic into particles of microns or smaller, their transference to the ocean interior by food webs and ballasting processes, and processes yet to be discovered. Resolving the fate of the missing plastic debris is of fundamental importance to determine the nature and significance of the impacts of plastic pollution in the ocean.
Simplified version: Plastic debris is a global problem, and the magnitude of the problem is still unknown. We show that the global load of plastic on the open ocean surface is on the order of tens of thousands of tons, far less than expected. Our observations of the size distribution of floating plastic debris point at important size-selective sinks removing millimeter-sized fragments of floating plastic on a large scale. This sink may involve a combination of fast nano-fragmentation"
14.066661573720395,15.525897631779987,4.243430218019555,32.882125552040634,0.20064724919093851,0.6157752275466919,-0.4462871026242171,25.428571428571427,11.468485705903841,7,4.375609756097561,0.7350537504777073,"We determined the ages of 40 large presolar silicon carbide grains extracted from the Murchison CM2 meteorite. Our ages, based on cosmogenic Ne-21, range from 3.9 ± 1.6 Ma to ∼3 ± 2 Ga before the start of the Solar System ∼4.6 Ga ago. A majority of the grains have interstellar lifetimes of &lt;300 Ma, which is shorter than theoretical estimates for large grains. These grains condensed in outflows of asymptotic giant branch stars &lt;4.9 Ga ago that possibly formed during an episode of enhanced star formation ∼7 Ga ago. A minority of the grains have ages &gt;1 Ga. Longer lifetimes are expected for large grains. We determined that at least 12 of the analyzed grains were parts of aggregates in the interstellar medium: The large difference in nuclear recoil loss of cosmic ray spallation products 3He and 21Ne enabled us to estimate that the irradiated objects in the interstellar medium were up to 30 times larger than the analyzed grains. Furthermore, we estimate that the majority of the grains acquired the bulk of their cosmogenic nuclides in the interstellar medium"
13.942413793103448,13.576408045977015,2.2026876823736563,32.99711897796019,0.1946308724832215,0.5630435347557068,-0.5191244265764103,21.25,12.634667637571166,8,4.787564766839378,0.6019197045521073,"The global fishing fleet has doubled since 1950, and the motorized fleet has increased from 1.7 to 3.7 million vessels. The effective CPUE of most countries has decreased since 1950, and the global fleet is dominated by small vessels. The effective CPUE of most countries in 2015 was a fifth of its 1950s value, which was compared with a global decline in abundance. There are signs, however, of stabilization and more effective management in recent years, with a reduction in fleet sizes in developed countries. Based on historical patterns and allowing for the slowing rate of expansion, 1 million more motorized vessels could join the global fleet by midcentury as developing countries continue to transition away from subsistence fisheries, challenging sustainable use of fisheries' resources.
Simplified version: The global fishing fleet has doubled since 1950, and the motorized fleet has increased from 1.7 to 3.7 million vessels. The effective CPUE of most countries has decreased since 1950, and the global fleet is dominated by small vessels. The effective CPUE of most countries in 2015"
12.342500000000001,13.330947368421054,0.2711092752716137,33.319831861658145,0.0821917808219178,0.4708217680454254,0.05859416427005606,22.8,13.356982604584552,10,4.577405857740586,0.29021535385076336,"The maternal investment hypothesis suggests that the investment of a mother in her offspring is a key factor in determining the reproductive output of a species. We find that the investment of a mother in her offspring is a key factor in determining the reproductive output of a species. We find that the investment of a mother in her offspring is a key factor in determining the reproductive output of a species. We find that the investment of a mother in her offspring is a key factor in determining the reproductive output of a species.
Simplified version: The maternal investment hypothesis suggests that the investment of a mother in her offspring is a key factor in determining the reproductive output of a species. We find that the investment of a mother in her offspring is a key factor in determining the reproductive output of a species. We find that the investment of a mother in her offspring is a key factor in determining the reproductive output of a species. We find that the investment of a mother in her offspring is a key factor in determining the reproductive output of a species.
Simplified version: The maternal investment hypothesis suggests that the investment of a mother in her offspring is a key factor in determining the reproductive output of a species. We find that the investment of a mother"
15.605295031055896,17.617756211180126,41.12028658047329,52.704935992075164,0.5966101694915255,0.8257887363433838,-0.5552773863325081,20.0,11.566223423374302,8,5.204419889502763,0.3546373445856655,"Multiple system atrophy (MSA) is a sporadic neurodegenerative disorder. MSA is characterized by the presence of α-synuclein (α-syn) aggregates in affected oligodendrocytes. Several studies point to α-syn aggregation as a mediator of neurotoxicity in synucleinopathies including MSA. We present here an in vivo proof of concept of the ability of the caspase-1 inhibitor prodrug VX-765 to mitigate α-syn pathology and to mediate neuroprotection in a transgenic mouse model of MSA. VX-765 prevented motor deficits in mice with Parkinson’s disease and also reduced truncated α-syn, monomeric and oligomeric forms, and preserved tyrosine hydroxylase-positive neurons in the substantia nigra of mice with MSA. In conclusion, our results suggest that VX-765, a drug that was well tolerated in a 6 wk-long phase II trial in patients with epilepsy, is a promising candidate to achieve disease modification in synucleinopathies by limiting α-syn accumulation.
Simplified version: Multiple system atrophy (MSA) is a sporadic neurodegenerative disorder. MSA is characterized by the presence of α-synuclein (α-syn"
