ari,fk,bleu,sari,rougeL,bertscore,voa_log_ratio,avg_sent_len,avg_word_accessibility,num_sents,avg_word_len,sent_word_accessibility_std,generated_text
11.487212028542302,12.585107033639144,1.3829360996859728,28.846079825037858,0.17971014492753623,0.487886518239975,-0.19470561598963845,24.22222222222222,13.725638236670454,9,4.143459915611814,0.2479968331608583,"The structure of ice II is a hexagonal close-packed structure, in which the water molecules are arranged in a hexagonal close-packed structure, and the guest atoms are located at the centers of the channels. The guest atoms are located at the centers of the channels, and the guest atoms are located at the centers of the channels. The guest atoms are located at the centers of the channels, and the guest atoms are located at the centers of the channels. The guest atoms are located at the centers of the channels, and the guest atoms are located at the centers of the channels. The guest atoms are located at the centers of the channels, and the guest atoms are located at the centers of the channels. The guest atoms are located at the centers of the channels, and the guest atoms are located at the centers of the channels. The guest atoms are located at the centers of the channels, and the guest atoms are located at the centers of the channels. The guest atoms are located at the centers of the channels, and the guest atoms are located at the centers of the channels. The guest atoms are located at the centers of the channels, and the guest atoms are located at the centers of the channels."
15.565538461538459,16.341153846153844,1.5126011919073983,39.71420456046169,0.17490494296577946,0.47889065742492676,-0.3349349572982134,19.5,11.827590164588273,10,5.183856502242152,0.5574602746339516,"We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces."
23.000243902439024,23.464195121951217,19.28775779222364,42.98823796011612,0.38028169014084506,0.7226566672325134,-0.3646431135837748,32.8,11.974137023328764,5,5.437158469945355,0.7436605017260004,"The Myxozoa are a group of microscopic parasites that are obligate symbionts of invertebrate and vertebrate hosts. The evolutionary origin of the group has been elusive, and the relationship with cnidarians, a group that includes corals, sea anemones, jellyfish, and hydroids, is supported by some phylogenetic studies and the observation that the distinctive myxozoan structure, the polar capsule, is remarkably similar to the stinging structures (nematocysts) in cnidarians. To gain insight into the extreme evolutionary transition from a free-living cnidarian to a microscopic endoparasite, we analyzed genomic and transcriptomic assemblies from two distantly related myxozoan species, Kudoa iwatai and Myxobolus cerebralis, and compared these to the transcriptome and genome of the less reduced cnidarian parasite, Polypodium hydriforme. Our results suggest that the degeneration of the myxozoan body plan from a free-living cnidarian to a microscopic parasitic cnidarian was accompanied by extreme reduction in genome size and gene content.
Simplified version: The Myxozoa are a group of microscopic parasites that are obligate symbionts of invertebrate"
15.037990196078432,15.083129084967322,6.604029944654572,38.98498953617875,0.183206106870229,0.5748212337493896,-0.20840126957296293,19.125,11.690207313111397,8,4.939890710382514,0.31347989956413075,"The ongoing coronavirus disease 2019 (COVID-19) pandemic is a serious global health problem. In this study, we show that the coronavirus disease 2019 (COVID-19) virus is able to efficiently block STAT1 and STAT2 nuclear translocation in order to impair transcriptional induction of interferon-stimulated genes (ISGs). In addition, we show that the viral accessory protein ORF6 exerts this anti-IFN activity.
Simplified version: The ongoing coronavirus disease 2019 (COVID-19) pandemic is a serious global health problem. In this study, we show that the coronavirus disease 2019 (COVID-19) virus is able to efficiently block STAT1 and STAT2 nuclear translocation in order to impair transcriptional induction of interferon-stimulated genes (ISGs). In addition, we show that the viral accessory protein ORF6 exerts this anti-IFN activity.
Simplified version: The ongoing coronavirus disease 2019 (COVID-19) pandemic is a serious global health problem. In this study, we show that the coronavirus disease 2019 (COVID-19) virus is able to efficiently block STAT"
13.473541666666662,15.408125000000002,10.424944036282694,31.887012406063302,0.2621722846441948,0.711100161075592,-0.5877866648977637,20.22222222222222,11.493711762099064,9,4.79047619047619,0.6027508605380453,"The proton channel voltage-gated proton channel 1 (Hv1) is involved in many physiological processes, such as pH homeostasis and the innate immune response. Zinc (Zn2+) is an important physiological inhibitor of Hv1. Sperm cells are quiescent in the male reproductive system due to Zn2+ inhibition of Hv1 channels, but become active once introduced into the low-Zn2+-concentration environment of the female reproductive tract. How Zn2+ inhibits Hv1 is not completely understood. In this study, we use the voltage clamp fluorometry technique to identify the molecular mechanism of Zn2+ inhibition of Hv1. We find that Zn2+ binds to both the activated closed and resting closed states of the Hv1 channel, thereby inhibiting both voltage sensor motion and gate opening. Mutations of some Hv1 residues affect only Zn2+ inhibition of the voltage sensor motion, whereas mutations of other residues also affect Zn2+ inhibition of gate opening. These effects are similar in monomeric and dimeric Hv1 channels, suggesting that the Zn2+-binding sites are localized within each subunit of the dimeric Hv1. Elucidating the molecular mechanism of how Zn2+ inhibits Hv1 will further our understanding"
19.15119402985075,18.844154228855725,2.9646463215663243,32.969653422973295,0.18238993710691825,0.5990069508552551,-0.1286173778180771,32.5,12.274052652553923,6,4.743119266055046,0.38071428936521523,"Climate change is expected to increase the variability of global crop yields, which will have important implications for global food security. Here, we use global datasets of maize production and climate variability to quantify how the coefficient of variation of maize yields will change in the world’s major maize-producing and -exporting countries under 2 °C and 4 °C of global warming. We find that as the global mean temperature increases, absent changes in temperature variability or breeding gains in heat tolerance, the coefficient of variation of maize yields increases almost everywhere to values much larger than present-day values. This higher CV is due both to an increase in the standard deviation of yields and a decrease in mean yields. For the top four maize-exporting countries, which account for 87% of global maize exports, the probability that they have simultaneous production losses greater than 10% in any given year is presently virtually zero, but it increases to 7% under 2 °C warming and 86% under 4 °C warming. Our results portend rising instability in global grain trade and international grain prices, affecting especially the ∼800 million people living in extreme poverty who are most vulnerable"
17.410845771144274,17.659303482587067,4.826196894624765,38.31140638045207,0.14330218068535824,0.6173841953277588,-0.35667494393460397,22.11111111111111,12.194125104321122,9,5.4343891402714934,1.2881132084495124,"Niche partitioning is a key mechanism for coexistence of species in a world of limited resources. However, the extent to which species partition food resources is unknown because of the difficulty of identifying species at the level of the individual. We used DNA metabarcoding to quantify diet breadth, composition, and overlap for seven abundant large mammalian herbivores (LMH) species in semiarid African savanna. These species ranged from almost-exclusive grazers to almost-exclusive browsers. Dietary overlap was greatest between species that were similar in body size and proportional grass consumption. Nonetheless, diet composition differed between all species—even pairs of grazers matched in size, digestive physiology, and location—and dietary similarity was sometimes greater across grazing and browsing guilds than within them. Such taxonomically fine-grained diet partitioning suggests that coarse trophic categorizations may generate misleading conclusions about competition and coexistence in LMH assemblages, and that LMH diversity may be more tightly linked to plant diversity than is currently recognized.
Simplified version: Niche partitioning is a key mechanism for coexistence of species in a world of limited resources. However, the extent to which species partition food resources is unknown because of the difficulty of identifying species at the level of the individual."
11.608666666666672,13.007777777777783,6.293745901258409,21.501941196768946,0.2116788321167883,0.5853092074394226,-0.3101549282997427,14.75,12.130880227892261,12,4.826923076923077,1.0231803462669806,"The COVID-19 pandemic has caused a global economic crisis. In the United States, the crisis has led to mass layoffs and closures of small businesses. We conducted a survey of more than 5,800 small businesses between March 28 and April 4, 2020. Several themes emerged. First, mass layoffs and closures had already occurred—just a few weeks into the crisis. Second, the risk of closure was negatively associated with the expected length of the crisis. Moreover, businesses had widely varying beliefs about the likely duration of COVID-related disruptions. Third, many small businesses are financially fragile: The median business with more than $10,000 in monthly expenses had only about 2 wk of cash on hand at the time of the survey. Fourth, the majority of businesses planned to seek funding through the Coronavirus Aid, Relief, and Economic Security (CARES) Act. However, many anticipated problems with accessing the program, such as bureaucratic hassles and difficulties establishing eligibility. Using experimental variation, we also assess take-up rates and business resilience effects for loans relative to grants-based programs.
Simplified version: The COVID-19 pandemic has"
13.592294520547945,13.729172374429226,8.90028886111043,47.78326892251788,0.28742514970059885,0.5485178828239441,0.5495990096962612,27.375,13.64834309727088,8,4.2893617021276595,0.3080588114309494,"Plastic debris is a global problem, and the magnitude of the problem is still unknown. We show that the distribution of plastic debris in the open ocean is highly dependent on the location of the sampling, and that the global load of plastic in the open ocean is on the order of tens of thousands of tons. We also show that the size distribution of the plastic debris is size-selective, and that the removal of the smaller particles is of great importance to the global load of plastic debris in the open ocean.
Simplified version: Plastic debris is a global problem, and the magnitude of the problem is still unknown. We show that the distribution of plastic debris in the open ocean is highly dependent on the location of the sampling, and that the global load of plastic in the open ocean is on the order of tens of thousands of tons. We also show that the size distribution of the plastic debris is size-selective, and that the removal of the smaller particles is of great importance to the global load of plastic debris in the open ocean.
Simplified version: Plastic debris is a global problem, and the magnitude of the problem is still unknown. We show that the distribution of plastic debris in the open ocean is highly"
14.551032967032967,15.969670329670333,3.972221638839541,32.43753781323844,0.1708860759493671,0.599331796169281,-0.3042113743988982,26.571428571428573,11.650482463902765,7,4.386792452830188,0.8266978564221238,"We determined that the ages of the analyzed presolar silicon carbide grains range from 3.9 ± 1.6 Ma to ∼3 ± 2 Ga before the start of the Solar System ∼4.6 Ga ago. A majority of the grains have interstellar lifetimes of &lt;300 Ma, which is shorter than theoretical estimates for large grains. These grains condensed in outflows of asymptotic giant branch stars &lt;4.9 Ga ago that possibly formed during an episode of enhanced star formation ∼7 Ga ago. A minority of the grains have ages &gt;1 Ga. Longer lifetimes are expected for large grains. We determined that at least 12 of the analyzed grains were parts of aggregates in the interstellar medium: The large difference in nuclear recoil loss of cosmic ray spallation products 3He and 21Ne enabled us to estimate that the irradiated objects in the interstellar medium were up to 30 times larger than the analyzed grains. Furthermore, we estimate that the majority of the grains acquired the bulk of their cosmogenic nuclides in the interstellar medium and not by exposure to an enhanced particle flux of the early active sun.
Simplified version: We determined that"
