ari,fk,bleu,sari,rougeL,bertscore,voa_log_ratio,avg_sent_len,avg_word_accessibility,num_sents,avg_word_len,sent_word_accessibility_std,generated_text
27.38869230769231,25.388653846153847,15.604541962883708,30.916360885779465,0.29374999999999996,0.6083666682243347,-0.34333332699703933,47.75,11.19812591068358,4,5.085,0.31136113899487633,"The structure of ice II hydrate was determined by in situ neutron diffraction at 480 MPa and temperatures ranging from 260 to 70 K. The guest Ne atoms occupy the centers of D2O channels and have substantial freedom of movement owing to the lack of direct bonding between guest molecules and host lattices. Molecular dynamics simulation confirms that the resolved structure where Ne dissolved in ice II is thermodynamically stable at 480 MPa and 260 K. The density distributions indicate that the vibration of Ne atoms is mainly in planes perpendicular to D2O channels, whereas their distributions along the channels are further constrained by interactions between adjacent Ne atoms.
Simplified version: The structure of ice II hydrate was determined by in situ neutron diffraction at 480 MPa and temperatures ranging from 260 to 70 K. The guest Ne atoms occupy the centers of D2O channels and have substantial freedom of movement owing to the lack of direct bonding between guest molecules and host lattices. Molecular dynamics simulation confirms that the resolved structure where Ne dissolved in ice II is thermodynamically stable at 480 MPa and 260 K. The density distributions indicate that the vibration of"
15.565538461538459,16.341153846153844,1.5126011919073983,39.71420456046169,0.17490494296577946,0.47889065742492676,-0.3349349572982134,19.5,11.827590164588273,10,5.183856502242152,0.5574602746339516,"We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces."
22.08121951219512,22.744682926829267,16.97606261954186,40.44566474457671,0.3732394366197183,0.718562662601471,-0.30338098199079205,32.8,12.144777974003626,5,5.193548387096774,0.589108163385582,"The Myxozoa are a group of microscopic obligate parasites that use both invertebrate and vertebrate hosts as part of their life cycle. Although the evolutionary origin of the Myxozoa has been elusive, a close relationship with cnidarians, a group that includes corals, sea anemones, jellyfish, and hydroids, is supported by some phylogenetic studies and the observation that the distinctive myxozoan structure, the polar capsule, is remarkably similar to the stinging structures (nematocysts) in cnidarians. To gain insight into the extreme evolutionary transition from a free-living cnidarian to a microscopic endoparasite, we analyzed genomic and transcriptomic assemblies from two distantly related myxozoan species, Kudoa iwatai and Myxobolus cerebralis, and compared these to the transcriptome and genome of the less reduced cnidarian parasite, Polypodium hydriforme. Our results suggest that the degeneration of the myxozoan body plan from a free-living cnidarian to a microscopic parasitic cnidarian was accompanied by extreme reduction in genome size and gene content.
(a) (i) The Myxozoa are a group of microscopic oblig"
15.482784810126581,15.7871835443038,16.276897429805494,41.90213329842168,0.3161764705882353,0.6680765151977539,-0.42381424677217866,19.75,11.406352293572716,8,5.115384615384615,0.3610614644514685,"The ongoing coronavirus disease 2019 (COVID-19) pandemic is a serious global health problem. The causative agent of the ongoing coronavirus disease 2019 (COVID-19) pandemic is severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). The viral pathogenesis of SARS-CoV-2 is similar to that of other pathogenic viruses, including the evasion of interferon (IFN)-mediated antiviral signaling. In this study, we show that SARS-CoV-2 is able to efficiently block STAT1 and STAT2 nuclear translocation in order to impair transcriptional induction of IFN-stimulated genes (ISGs). We found that SARS-CoV-2 ORF6 protein localizes at the nuclear pore complex (NPC) and directly interacts with Nup98-Rae1 via its C-terminal domain to disrupt nuclear import and impair IFN antagonistic function. All together our data unravel a mechanism of viral antagonism in which a virus hijacks the Nup98-Rae1 complex to overcome the antiviral action of IFN.
Simplified version: The ongoing coronavirus disease 2019 (COVID-19) pandemic is a serious global health problem. The causative agent of the ongoing"
14.184947916666665,15.838333333333335,12.976081995881714,34.37181873273616,0.2985074626865672,0.7258960604667664,-0.5336403015278707,20.333333333333332,11.468015475591795,9,4.909952606635071,0.8102036161882396,"The voltage-gated proton channels (Hv1 channels) are involved in many physiological processes, such as pH homeostasis and the innate immune response. Zinc (Zn2+) is an important physiological inhibitor of Hv1 channels, but becomes active once introduced into the low-Zn2+-concentration environment of the female reproductive tract. How Zn2+ inhibits Hv1 is not completely understood. In this study, we use the voltage clamp fluorometry technique to identify the molecular mechanism of Zn2+ inhibition of Hv1. We find that Zn2+ binds to both the activated closed and resting closed states of the Hv1 channel, thereby inhibiting both voltage sensor motion and gate opening. Mutations of some Hv1 residues affect only Zn2+ inhibition of the voltage sensor motion, whereas mutations of other residues also affect Zn2+ inhibition of gate opening. These effects are similar in monomeric and dimeric Hv1 channels, suggesting that the Zn2+-binding sites are localized within each subunit of the dimeric Hv1. Elucidating the molecular mechanism of how Zn2+ inhibits Hv1 will further our understanding of Hv1 function and might provide valuable information for future drug development for Hv1 channels.
Simplified version: The"
16.71741841914431,17.248658448150838,5.293411624686204,36.51632954741743,0.14743589743589744,0.563829779624939,-0.1686227124317642,27.142857142857142,12.18050362382714,7,4.785046728971962,0.644591892100685,"The world’s major maize-producing and -exporting countries are already experiencing high levels of yield variability, and the probability of simultaneous production losses greater than 10% in any given year increases to 7% under 2 °C warming and 86% under 4 °C warming. This higher variability is due both to an increase in the coefficient of variation of yields and a decrease in mean yields. Our results portend rising instability in global grain trade and international grain prices, affecting especially the ∼800 million people living in extreme poverty who are most vulnerable to food price spikes. They also underscore the urgency of investments in breeding for heat tolerance.
Simplified version: The world’s major maize-producing and -exporting countries are already experiencing high levels of yield variability, and the probability of simultaneous production losses greater than 10% in any given year increases to 7% under 2 °C warming and 86% under 4 °C warming. This higher variability is due both to an increase in the coefficient of variation of yields and a decrease in mean yields. Our results portend rising instability in global grain trade and international grain prices, affecting especially"
18.6112464749013,18.583214890016922,4.820051020258826,37.984817146652716,0.14420062695924765,0.6162009239196777,-0.557805832685864,21.666666666666668,11.792166551837683,9,5.700460829493087,1.6809574375559593,"Niche partitioning is a key mechanism for coexistence of species in a world of limited resources. However, the extent to which species partition food resources is unknown because comprehensive species-level identification is difficult with traditional methods. We used DNA metabarcoding to quantify diet breadth, composition, and overlap for seven abundant large mammalian herbivores (LMH) in semiarid African savanna. These species ranged from almost-exclusive grazers to almost-exclusive browsers, and dietary overlap was greatest between species that were similar in body size and proportional grass consumption. Nonetheless, diet composition differed between all species—even pairs of grazers matched in size, digestive physiology, and location—and dietary similarity was sometimes greater across grazing and browsing guilds than within them. Such taxonomically fine-grained diet partitioning suggests that coarse trophic categorizations may generate misleading conclusions about competition and coexistence in LMH assemblages, and that LMH diversity may be more tightly linked to plant diversity than is currently recognized.
Simplified version: Niche partitioning is a key mechanism for coexistence of species in a world of limited resources. However, the extent to which species partition food resources is unknown because comprehensive species-level identification is difficult with traditional methods. We used DNA metab"
11.543983050847459,13.095833333333339,5.943126949580926,20.722466590031033,0.21323529411764708,0.5862714648246765,-0.3163373282080563,14.416666666666666,12.11783388667965,12,4.848039215686274,0.7933329718277897,"The COVID-19 pandemic has caused a global economic crisis. We conducted a survey of more than 5,800 small businesses between March 28 and April 4, 2020. Several themes emerged. First, mass layoffs and closures had already occurred—just a few weeks into the crisis. Second, the risk of closure was negatively associated with the expected length of the crisis. Moreover, businesses had widely varying beliefs about the likely duration of COVID-related disruptions. Third, many small businesses are financially fragile: The median business with more than $10,000 in monthly expenses had only about 2 wk of cash on hand at the time of the survey. Fourth, the majority of businesses planned to seek funding through the Coronavirus Aid, Relief, and Economic Security (CARES) Act. However, many anticipated problems with accessing the program, such as bureaucratic hassles and difficulties establishing eligibility. Using experimental variation, we also assess take-up rates and business resilience effects for loans relative to grants-based programs.
Simplified version: The COVID-19 pandemic has caused a global economic crisis. We conducted a survey of more than 5,80"
14.700098039215689,15.34607843137255,9.68454921244835,36.94938953575233,0.28125,0.6268360018730164,0.27193371548771605,22.666666666666668,12.834006460311835,9,4.918918918918919,0.7770545499127814,"The accumulation of floating plastic debris in the open ocean is a growing concern. However, the magnitude and the fate of this pollution are still open questions. Using data from the Malaspina 2010 circumnavigation, regional surveys, and previously published reports, we show a worldwide distribution of plastic on the surface of the open ocean, mostly accumulating in the convergence zones of each of the five subtropical gyres. We also show that the global load of plastic on the open ocean surface is on the order of tens of thousands of tons, far less than expected. Our observations of the size distribution of floating plastic debris point at important size-selective sinks removing millimeter-sized fragments of floating plastic on a large scale. This sink may involve a combination of fast nano-fragmentation of the microplastic into particles of microns or smaller, their transference to the ocean interior by food webs and ballasting processes, and processes yet to be discovered. Resolving the fate of the missing plastic debris is of fundamental importance to determine the nature and significance of the impacts of plastic pollution in the ocean.
Simplified version: The accumulation of floating plastic debris in the open ocean is a growing concern. However, the magnitude and the"
13.932942490228925,15.625293132328306,1.1000526915776792,34.59567898897367,0.16199376947040497,0.5164477825164795,-0.1892419996344926,22.11111111111111,12.201448339068284,9,4.90566037735849,1.0387856705229157,"We determined the ages of 40 large presolar silicon carbide grains extracted from the Murchison CM2 meteorite. We determined that at least 12 of the analyzed grains were parts of aggregates in the interstellar medium. We estimated that the irradiated objects in the interstellar medium were up to 30 times larger than the analyzed grains. Furthermore, we estimate that the majority of the grains acquired the bulk of their cosmogenic nuclides in the interstellar medium and not by exposure to an enhanced particle flux of the early active sun.
Simplified version: We determined the ages of 40 large presolar silicon carbide grains extracted from the Murchison CM2 meteorite. We determined that at least 12 of the analyzed grains were parts of aggregates in the interstellar medium. We estimated that the irradiated objects in the interstellar medium were up to 30 times larger than the analyzed grains. Furthermore, we estimate that the majority of the grains acquired the bulk of their cosmogenic nuclides in the interstellar medium and not by exposure to an enhanced particle flux of the early active sun.
Simplified version: We determined the ages of 40 large presolar silicon carbide grains extracted from the Murchison CM2 meteorite."
