ari,fk,bleu,sari,rougeL,bertscore,voa_log_ratio,avg_sent_len,avg_word_accessibility,num_sents,avg_word_len,sent_word_accessibility_std,generated_text
12.704107142857147,15.146428571428576,1.8780841725186375,30.490886776362174,0.21262458471760798,0.5335941910743713,-0.10880285984478737,21.0,11.584715906891159,8,4.668478260869565,0.16109246597494037,"We demonstrate that the structure of ice II hydrate is a 2D-network structure, where the guest Ne atoms are enclathrated in water molecules. The structure of ice II hydrate is a 2D-network structure, where the guest Ne atoms are enclathrated in water molecules. The structure of ice II hydrate is a 2D-network structure, where the guest Ne atoms are enclathrated in water molecules. The structure of ice II hydrate is a 2D-network structure, where the guest Ne atoms are enclathrated in water molecules.
Simplified version: We demonstrate that the structure of ice II hydrate is a 2D-network structure, where the guest Ne atoms are enclathrated in water molecules. The structure of ice II hydrate is a 2D-network structure, where the guest Ne atoms are enclathrated in water molecules. The structure of ice II hydrate is a 2D-network structure, where the guest Ne atoms are enclathrated in water molecules. The structure of ice II hydrate is a 2D-network structure, where the guest Ne atoms are enclathrated in water molecules"
15.565538461538459,16.341153846153844,1.5126011919073983,39.71420456046169,0.17490494296577946,0.47889065742492676,-0.3349349572982134,19.5,11.827590164588273,10,5.183856502242152,0.5574602746339516,"We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces."
22.729999999999997,23.157911949685538,18.68177598930994,41.08346187223045,0.3381294964028777,0.7235305905342102,-0.48439236669359587,31.6,12.044926330010293,5,5.392265193370166,2.8419397478854225,"The Myxozoa are a group of microscopic parasites that are obligate symbionts of invertebrate and vertebrate hosts. Although the evolutionary origin of the group has been elusive, a close relationship with cnidarians, a group that includes corals, sea anemones, jellyfish, and hydroids, is supported by some phylogenetic studies and the observation that the distinctive myxozoan structure, the polar capsule, is remarkably similar to the stinging structures (nematocysts) in cnidarians. To gain insight into the extreme evolutionary transition from a free-living cnidarian to a microscopic endoparasite, we analyzed genomic and transcriptomic assemblies from two distantly related myxozoan species, Kudoa iwatai and Myxobolus cerebralis, and compared these to the transcriptome and genome of the less reduced cnidarian parasite, Polypodium hydriforme. A phylogenomic analysis, using for the first time to our knowledge, a taxonomic sampling that represents the breadth of myxozoan diversity, including four newly generated myxozoan assemblies, confirms that myxozoans are cnidarians and are a sister taxon to P. hydriforme. Estimations"
16.492924256951106,15.915455417066159,17.677179138262854,40.206707389352886,0.2813688212927757,0.6815983653068542,-0.32228760162515185,21.285714285714285,11.162078520357495,7,5.224852071005917,0.47436150380003195,"The ongoing coronavirus disease 2019 (COVID-19) pandemic is a serious global health problem. In this study, we show that SARS-CoV-2 is able to efficiently block STAT1 and STAT2 nuclear translocation in order to impair transcriptional induction of IFN-stimulated genes (ISGs). Our results demonstrate that the viral accessory protein Orf6 exerts this anti-IFN activity. We found that SARS-CoV-2 Orf6 localizes at the nuclear pore complex (NPC) and directly interacts with Nup98-Rae1 via its C-terminal domain to disrupt nuclear import and impair docking of cargo-receptor (karyopherin/importin) complex and disrupt nuclear import. In addition, we show that a methionine-to-arginine substitution at residue 58 impairs Orf6 binding to the Nup98-Rae1 complex and abolishes its IFN antagonistic function. All together our data unravel a mechanism of viral antagonism in which a virus hijacks the Nup98-Rae1 complex to overcome the antiviral action of IFN.
Simplified version: The ongoing coronavirus disease 2019 (COVID-19) pandemic is"
13.720771445020148,15.517374784110537,10.475186185581999,31.865796935001118,0.26865671641791045,0.7151640057563782,-0.5596157879311013,20.333333333333332,11.453916372270545,9,4.866028708133971,0.5725678839772826,"The voltage-gated proton channels (Hv1 channels) are involved in many physiological processes, such as pH homeostasis and the innate immune response. Zn2+ is an important physiological inhibitor of Hv1 channels. Sperm cells are quiescent in the male reproductive system due to Zn2+ inhibition of Hv1 channels, but become active once introduced into the low-Zn2+-concentration environment of the female reproductive tract. How Zn2+ inhibits Hv1 is not completely understood. In this study, we use the voltage clamp fluorometry technique to identify the molecular mechanism of Zn2+ inhibition of Hv1. We find that Zn2+ binds to both the activated closed and resting closed states of the Hv1 channel, thereby inhibiting both voltage sensor motion and gate opening. Mutations of some Hv1 residues affect only Zn2+ inhibition of the voltage sensor motion, whereas mutations of other residues also affect Zn2+ inhibition of gate opening. These effects are similar in monomeric and dimeric Hv1 channels, suggesting that the Zn2+-binding sites are localized within each subunit of the dimeric Hv1. Elucidating the molecular mechanism of how Zn2+ inhibits Hv1 will further our understanding of Hv1 function"
15.214663461538464,16.122000000000003,5.17948189622552,38.252383255582004,0.15950920245398773,0.5374867916107178,0.00904983552391782,20.3,11.978599603384685,10,5.3031674208144794,0.7488986659317736,"The world’s major maize-producing and -exporting countries are likely to experience increasing yield variability as the global mean temperature increases. This higher variability is due both to an increase in the coefficient of variation of maize yields and a decrease in mean yields. Our results portend rising instability in global grain trade and international grain prices, affecting especially the ∼800 million people living in extreme poverty who are most vulnerable to food price spikes. They also underscore the urgency of investments in breeding for heat tolerance.
Simplified version: The world’s major maize-producing and -exporting countries are likely to experience increasing yield variability as the global mean temperature increases. This higher variability is due both to an increase in the coefficient of variation of maize yields and a decrease in mean yields. Our results portend rising instability in global grain trade and international grain prices, affecting especially the ∼800 million people living in extreme poverty who are most vulnerable to food price spikes. They also underscore the urgency of investments in breeding for heat tolerance.
Simplified version: The world’s major maize-producing and -exporting countries are likely to experience increasing yield variability as the global mean temperature increases. This higher variability is"
18.378817204301072,18.480752688172043,2.3458111238404933,34.141671530666066,0.15584415584415584,0.6067054867744446,-0.707133422530164,20.444444444444443,11.430420428475601,9,5.5488372093023255,0.9475281424768871,"Niche partitioning is a key mechanism for species coexistence in a world of limited resources. However, the extent to which large mammalian herbivores partition food resources is largely unknown because comprehensive species-level identification is difficult with traditional methods. We used DNA metabarcoding to quantify diet breadth, composition, and overlap for seven abundant large mammalian herbivores in semiarid African savanna. These species ranged from almost-exclusive grazers to almost-exclusive browsers. Grass consumption inferred from mean sequence relative read abundance (RRA) ranged from &gt;99% (plains zebra) to &lt;1% (dik-dik). Grass RRA was highly correlated with isotopic estimates of % grass consumption, indicating that RRA conveys reliable quantitative information about consumption. Dietary overlap was greatest between species that were similar in body size and proportional grass consumption. Nonetheless, diet composition differed between all species—even pairs of grazers matched in size, digestive physiology, and location—and dietary similarity was sometimes greater across grazing and browsing guilds than within them. Such taxonomically fine-grained diet partitioning suggests that coarse trophic categorizations may generate misleading conclusions about competition and coexistence in LMH assemblages, and that LMH diversity may be more"
11.294666666666664,12.876666666666669,5.944933591685254,21.236476805882184,0.218978102189781,0.5934804081916809,-0.2623642644634219,14.75,12.243793377715056,12,4.78743961352657,0.7382890559323035,"The COVID-19 pandemic has had a profound impact on the economy. We conducted a survey of more than 5,800 small businesses between March 28 and April 4, 2020. Several themes emerged. First, mass layoffs and closures had already occurred—just a few weeks into the crisis. Second, the risk of closure was negatively associated with the expected length of the crisis. Moreover, businesses had widely varying beliefs about the likely duration of COVID-related disruptions. Third, many small businesses are financially fragile: The median business with more than $10,000 in monthly expenses had only about 2 wk of cash on hand at the time of the survey. Fourth, the majority of businesses planned to seek funding through the Coronavirus Aid, Relief, and Economic Security (CARES) Act. However, many anticipated problems with accessing the program, such as bureaucratic hassles and difficulties establishing eligibility. Using experimental variation, we also assess take-up rates and business resilience effects for loans relative to grants-based programs.
Simplified version: The COVID-19 pandemic has had a profound impact on the economy. We conducted a survey of more than"
13.027923308918567,13.589487289961223,7.204921129524277,36.243579364153184,0.26139817629179324,0.5916582345962524,0.3213204316047148,19.181818181818183,12.406918616787276,11,4.995575221238938,1.111552616763025,"The accumulation of floating plastic debris in the open ocean is a global phenomenon. The magnitude of this pollution is still open questions. We show that the global load of plastic on the open ocean surface is tens of thousands of tons, far less than expected. Our observations of the size distribution of floating plastic debris point at important size-selective sinks removing millimeter-sized fragments of floating plastic on a large scale. This sink may involve a combination of fast nano-fragmentation of the microplastic into particles of microns or smaller, their transference to the ocean interior by food webs and ballasting processes, and processes yet to be discovered. Resolving the fate of the missing plastic debris is of fundamental importance to determine the nature and significance of the impacts of plastic pollution in the ocean.
Simplified version: The accumulation of floating plastic debris in the open ocean is a global phenomenon. The magnitude of this pollution is still open questions. We show that the global load of plastic on the open ocean surface is tens of thousands of tons, far less than expected. Our observations of the size distribution of floating plastic debris point at important size-selective sinks removing millimeter-sized fragments of floating plastic on a large scale. This sink may involve"
14.316250000000004,15.280416666666667,0.8813400973599488,34.693547908323396,0.17391304347826086,0.4769711196422577,-0.17869178873934388,23.0,12.174042493528878,8,4.841584158415841,0.5060725988314086,"We determined that the ages of the analyzed presolar silicon carbide grains range from 3.9 to 4.6 billion years. We determined that the grains acquired the bulk of their cosmogenic nuclides in the interstellar medium and not by exposure to an enhanced particle flux of the early active sun.
Simplified version: We determined that the ages of the analyzed presolar silicon carbide grains range from 3.9 to 4.6 billion years. We determined that the grains acquired the bulk of their cosmogenic nuclides in the interstellar medium and not by exposure to an enhanced particle flux of the early active sun.
Simplified version: We determined that the ages of the analyzed presolar silicon carbide grains range from 3.9 to 4.6 billion years. We determined that the grains acquired the bulk of their cosmogenic nuclides in the interstellar medium and not by exposure to an enhanced particle flux of the early active sun.
Simplified version: We determined that the ages of the analyzed presolar silicon carbide grains range from 3.9 to 4.6 billion years. We determined that the grains acquired the bulk of their cosmogenic nuclides in the interstellar medium and not by exposure"
