ari,fk,bleu,sari,rougeL,bertscore,voa_log_ratio,avg_sent_len,avg_word_accessibility,num_sents,avg_word_len,sent_word_accessibility_std,generated_text
10.111626506024095,12.121777108433736,1.1781523954360127,28.0849158271325,0.14432989690721648,0.40372392535209656,0.18840060287437244,20.75,13.402614722050002,8,4.204419889502763,0.22862725851269822,"The structure of ice II was first proposed in 1972, but it was not until 2014 that the first experimental evidence was presented. The structure of ice II was proposed in 1972, but it was not until 2014 that the first experimental evidence was presented. The structure of ice II was proposed in 1972, but it was not until 2014 that the first experimental evidence was presented. The structure of ice II was proposed in 1972, but it was not until 2014 that the first experimental evidence was presented. The structure of ice II was proposed in 1972, but it was not until 2014 that the first experimental evidence was presented. The structure of ice II was proposed in 1972, but it was not until 2014 that the first experimental evidence was presented. The structure of ice II was proposed in 1972, but it was not until 2014 that the first experimental evidence was presented. The structure of ice II was proposed in 1972, but it"
15.565538461538459,16.341153846153844,1.5126011919073983,39.71420456046169,0.17490494296577946,0.47889065742492676,-0.3349349572982134,19.5,11.827590164588273,10,5.183856502242152,0.5574602746339516,"We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces."
26.498518518518516,25.990185185185187,16.795184756237656,39.24489547617866,0.34163701067615654,0.7198798060417175,-0.4328640822920886,40.25,12.044862845087208,4,5.316939890710382,0.5501024482611466,"The Myxozoa are a group of microscopic obligate parasites that use both invertebrate and vertebrate hosts as part of their life cycle. Although the evolutionary origin of myxozoans has been elusive, a close relationship with cnidarians, a group that includes corals, sea anemones, jellyfish, and hydroids, is supported by some phylogenetic studies and the observation that the distinctive myxozoan structure, the polar capsule, is remarkably similar to the stinging structures (nematocysts) in cnidarians. To gain insight into the extreme evolutionary transition from a free-living cnidarian to a microscopic endoparasite, we analyzed genomic and transcriptomic assemblies from two distantly related myxozoan species, Kudoa iwatai and Myxobolus cerebralis, and compared these to the transcriptome and genome of the less reduced cnidarian parasite, Polypodium hydriforme. A phylogenomic analysis, using for the first time to our knowledge, a taxonomic sampling that represents the breadth of myxozoan diversity, including four newly generated myxozoan assemblies, confirms that myxozoans are cnidarians and are a sister taxon to P. hyd"
15.34211538461539,15.99320512820513,16.43442436185469,37.25057326274766,0.2878228782287823,0.6896416544914246,-0.39128047311205294,19.5,11.346213043693,8,5.198863636363637,0.6075097702930559,"The ongoing coronavirus disease 2019 (COVID-19) pandemic is a serious global health problem. The causative agent of the ongoing coronavirus disease 2019 (COVID-19) pandemic is the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). The virus is able to evade the interferon-mediated antiviral signaling pathway, which is a common defense strategy that pathogenic viruses use to replicate and propagate in their host. In this study, we show that SARS-CoV-2 is able to efficiently block STAT1 and STAT2 nuclear translocation in order to impair transcriptional induction of IFN-stimulated genes (ISGs). Our results demonstrate that the viral accessory protein Orf6 exerts this anti-IFN activity. We found that SARS-CoV-2 Orf6 localizes at the nuclear pore complex (NPC) and directly interacts with Nup98-Rae1 via its C-terminal domain to disrupt nuclear import. In addition, we show that a methionine-to-arginine substitution at residue 58 impairs Orf6 binding to the Nup98-Rae1 complex and abolishes its IFN antagonistic function. All together our data unravel a"
18.056908462867007,18.59852331606218,9.184658829812665,32.831553035802855,0.24535315985130113,0.6972542405128479,-0.4985555311699227,30.833333333333332,11.97221711051043,6,4.529953917050691,0.532919098391631,"The zinc ion (Zn2+) is an important physiological inhibitor of the voltage-gated proton (Hv1) channels that are involved in many physiological processes, such as pH homeostasis and the innate immune response. In this study, we use the voltage clamp fluorometry technique to identify the molecular mechanism of Zn2+ inhibition of the Hv1 channel. We find that Zn2+ binds to both the activated closed and resting closed states of the Hv1 channel, thereby inhibiting both voltage sensor motion and gate opening. These effects are similar in monomeric and dimeric Hv1 channels, suggesting that the Zn2+-binding sites are localized within each subunit of the dimeric Hv1. We propose that Zn2+ binding has two major effects on Hv1: (i) at low concentrations, Zn2+ binds to one site and prevents the opening conformational change of the pore of Hv1, thereby inhibiting proton conduction; and (ii) at high concentrations, Zn2+, in addition, binds to a second site and inhibits the outward movement of the voltage sensor of Hv1. Elucidating the molecular mechanism of how Zn2+ inhibits Hv1 will further our understanding of Hv1 function and might provide valuable information"
19.699471947194716,18.861782178217826,0.8625465366013458,34.00920429779581,0.13043478260869565,0.4953742027282715,0.11778303566039723,33.166666666666664,12.710097351428965,6,4.800904977375565,0.8288653214833922,"The world’s major maize-producing and -exporting countries are likely to experience increasing yield variability as the global mean temperature increases. This higher variability is due both to an increase in the coefficient of variation (CV) of yields and a decrease in mean yields, which will lead to a rise in the probability that they have simultaneous production losses greater than 10% in any given year.
Simplified version: The world’s major maize-producing and -exporting countries are likely to experience increasing yield variability as the global mean temperature increases. This higher variability is due both to an increase in the coefficient of variation (CV) of yields and a decrease in mean yields, which will lead to a rise in the probability that they have simultaneous production losses greater than 10% in any given year.
Simplified version: The world’s major maize-producing and -exporting countries are likely to experience increasing yield variability as the global mean temperature increases. This higher variability is due both to an increase in the coefficient of variation (CV) of yields and a decrease in mean yields, which will lead to a rise in the probability that they have simultaneous production losses greater than 10% in"
19.566515151515155,19.629393939393946,2.2396307310353007,34.94374131740957,0.16300940438871475,0.591904878616333,-0.5650260806593425,21.77777777777778,11.58243956535879,9,5.876146788990826,0.9014494031399025,"Niche partitioning is a key mechanism for coexistence of species in a world of limited resources. However, the extent to which large mammalian herbivores partition food resources is largely unknown because comprehensive species-level identification is prohibitively difficult with traditional methods. We used DNA metabarcoding to quantify diet breadth, composition, and overlap for seven abundant large mammalian herbivores in semiarid African savanna. These species ranged from almost-exclusive grazers to almost-exclusive browsers. Grass consumption was inferred from mean sequence relative read abundance (RRA) and isotopic estimates of % grass consumption, indicating that RRA conveys reliable quantitative information about consumption. Dietary overlap was greatest between species that were similar in body size and proportional grass consumption. Nonetheless, diet composition differed between all species—even pairs of grazers matched in size, digestive physiology, and location—and dietary similarity was sometimes greater across grazing and browsing guilds than within them. Such taxonomically fine-grained diet partitioning suggests that coarse trophic categorizations may generate misleading conclusions about competition and coexistence in large mammal assemblages, and that diversity of large mammal species may be more tightly linked to plant diversity than is currently recognized.
Simplified version: Niche partitioning is a key mechanism for coexistence of"
11.261339113680158,12.677586705202312,6.026322307927809,21.0617351881731,0.21052631578947367,0.5605869889259338,-0.27902400970458796,14.083333333333334,12.173466974517613,12,4.7772277227722775,0.8481199702570287,"We conducted a survey of more than 5,800 small businesses between March 28 and April 4, 2020. Several themes emerged. First, mass layoffs and closures had already occurred—just a few weeks into the crisis. Second, the risk of closure was negatively associated with the expected length of the crisis. Moreover, businesses had widely varying beliefs about the likely duration of COVID-related disruptions. Third, many small businesses are financially fragile: The median business with more than $10,000 in monthly expenses had only about 2 wk of cash on hand at the time of the survey. Fourth, the majority of businesses planned to seek funding through the Coronavirus Aid, Relief, and Economic Security (CARES) Act. However, many anticipated problems with accessing the program, such as bureaucratic hassles and difficulties establishing eligibility. Using experimental variation, we also assess take-up rates and business resilience effects for loans relative to grants-based programs.
Simplified version: We conducted a survey of more than 5,800 small businesses between March 28 and April 4, 2020. Several themes emerged. First, mass"
14.700098039215689,15.34607843137255,9.68454921244835,36.94938953575233,0.28125,0.6268360018730164,0.27193371548771605,22.666666666666668,12.834006460311835,9,4.918918918918919,0.7770545499127814,"The accumulation of floating plastic debris in the open ocean is a growing concern. However, the magnitude and the fate of this pollution are still open questions. Using data from the Malaspina 2010 circumnavigation, regional surveys, and previously published reports, we show a worldwide distribution of plastic on the surface of the open ocean, mostly accumulating in the convergence zones of each of the five subtropical gyres. We also show that the global load of plastic on the open ocean surface is on the order of tens of thousands of tons, far less than expected. Our observations of the size distribution of floating plastic debris point at important size-selective sinks removing millimeter-sized fragments of floating plastic on a large scale. This sink may involve a combination of fast nano-fragmentation of the microplastic into particles of microns or smaller, their transference to the ocean interior by food webs and ballasting processes, and processes yet to be discovered. Resolving the fate of the missing plastic debris is of fundamental importance to determine the nature and significance of the impacts of plastic pollution in the ocean.
Simplified version: The accumulation of floating plastic debris in the open ocean is a growing concern. However, the magnitude and the"
14.066661573720395,15.525897631779987,4.243430218019555,32.882125552040634,0.20064724919093851,0.6157752275466919,-0.4462871026242171,25.428571428571427,11.468485705903841,7,4.375609756097561,0.7350537504777073,"We determined the ages of 40 large presolar silicon carbide grains extracted from the Murchison CM2 meteorite. Our ages, based on cosmogenic Ne-21, range from 3.9 ± 1.6 Ma to ∼3 ± 2 Ga before the start of the Solar System ∼4.6 Ga ago. A majority of the grains have interstellar lifetimes of &lt;300 Ma, which is shorter than theoretical estimates for large grains. These grains condensed in outflows of asymptotic giant branch stars &lt;4.9 Ga ago that possibly formed during an episode of enhanced star formation ∼7 Ga ago. A minority of the grains have ages &gt;1 Ga. Longer lifetimes are expected for large grains. We determined that at least 12 of the analyzed grains were parts of aggregates in the interstellar medium: The large difference in nuclear recoil loss of cosmic ray spallation products 3He and 21Ne enabled us to estimate that the irradiated objects in the interstellar medium were up to 30 times larger than the analyzed grains. Furthermore, we estimate that the majority of the grains acquired the bulk of their cosmogenic nuclides in the interstellar medium"
