ari,fk,bleu,sari,rougeL,bertscore,voa_log_ratio,avg_sent_len,avg_word_accessibility,num_sents,avg_word_len,sent_word_accessibility_std,generated_text
12.649881337648331,13.72889967637541,1.3667894676701646,27.897217480256405,0.15294117647058822,0.4835067093372345,0.26157092845216373,22.88888888888889,12.657809634967492,9,4.515695067264574,0.016412729378855562,"The structure of ice II is a well-known example of a hydrate, which is a compound that contains hydrogen bonds between water molecules. The structure of ice II is a well-known example of a hydrate, which is a compound that contains hydrogen bonds between water molecules. The structure of ice II is a well-known example of a hydrate, which is a compound that contains hydrogen bonds between water molecules. The structure of ice II is a well-known example of a hydrate, which is a compound that contains hydrogen bonds between water molecules. The structure of ice II is a well-known example of a hydrate, which is a compound that contains hydrogen bonds between water molecules. The structure of ice II is a well-known example of a hydrate, which is a compound that contains hydrogen bonds between water molecules. The structure of ice II is a well-known example of a hydrate, which is a compound that contains hydrogen bonds between water molecules. The structure of ice II is a well-known example of a hydrate, which is a compound that contains hydrogen bonds between water molecules. The structure of ice II is a well-known example of a hydrate, which is a compound that contains hydrogen bonds between water"
16.758035509736537,17.268213058419246,1.5126011919073983,39.71420456046169,0.17490494296577946,0.47889065742492676,-0.3194307707622584,21.444444444444443,11.830612317230177,9,5.230769230769231,0.5731130652886613,"We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces."
26.498518518518516,25.990185185185187,16.795184756237656,39.24489547617866,0.34163701067615654,0.7198798060417175,-0.4328640822920886,40.25,12.044862845087208,4,5.316939890710382,0.5501024482611466,"The Myxozoa are a group of microscopic obligate parasites that use both invertebrate and vertebrate hosts as part of their life cycle. Although the evolutionary origin of myxozoans has been elusive, a close relationship with cnidarians, a group that includes corals, sea anemones, jellyfish, and hydroids, is supported by some phylogenetic studies and the observation that the distinctive myxozoan structure, the polar capsule, is remarkably similar to the stinging structures (nematocysts) in cnidarians. To gain insight into the extreme evolutionary transition from a free-living cnidarian to a microscopic endoparasite, we analyzed genomic and transcriptomic assemblies from two distantly related myxozoan species, Kudoa iwatai and Myxobolus cerebralis, and compared these to the transcriptome and genome of the less reduced cnidarian parasite, Polypodium hydriforme. A phylogenomic analysis, using for the first time to our knowledge, a taxonomic sampling that represents the breadth of myxozoan diversity, including four newly generated myxozoan assemblies, confirms that myxozoans are cnidarians and are a sister taxon to P. hyd"
13.818599999999996,15.243833333333335,7.866867995879118,39.11802609285094,0.23076923076923075,0.6152993440628052,-0.3172408746892242,18.625,11.995784659606676,8,4.786516853932584,2.2304451895203763,"The ongoing coronavirus disease 2019 (COVID-19) pandemic is a serious global health problem. The causative agent of the ongoing coronavirus disease 2019 (COVID-19) pandemic is the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). The virus is able to evade the interferon (IFN) mediated antiviral signaling to impair the transcription of ISGs. In this study, we show that the virus is able to block the nuclear translocation of the interferon regulatory factor 1 (IRF-1) and the IRF-2. We also show that the virus is able to block the docking of the karyopherin/importin complex and the nuclear import.20202020Simplified version: The ongoing coronavirus disease 2019 (COVID-19) pandemic is a serious global health problem. The causative agent of the ongoing coronavirus disease 2019 (COVID-19) pandemic is the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). The virus is able to evade the interferon (IFN) mediated antiviral signaling to impair the transcription of ISGs. In"
16.73650114591291,17.166539343009934,9.65667282822688,36.62028204170611,0.24905660377358493,0.6786928176879883,-0.6211736809304579,25.428571428571427,11.515222913132568,7,4.87378640776699,0.7606903932983994,"The zinc ion (Zn2+) is an important physiological inhibitor of the voltage-gated proton channels (Hv1 channels). Zn2+ inhibits the Hv1 channels by binding to both the activated closed and resting closed states of the Hv1 channel, thereby inhibiting both voltage sensor motion and gate opening. Mutations of some Hv1 residues affect only Zn2+ inhibition of the voltage sensor motion, whereas mutations of other residues also affect Zn2+ inhibition of the gate opening. These effects are similar in monomeric and dimeric Hv1 channels, suggesting that the Zn2+-binding sites are localized within each subunit of the dimeric Hv1. Elucidating the molecular mechanism of how Zn2+ inhibits Hv1 will further our understanding of Hv1 function and might provide valuable information for future drug development for Hv1 channels.2021Simplified version: The zinc ion (Zn2+) is an important physiological inhibitor of the voltage-gated proton channels (Hv1 channels). Zn2+ inhibits the Hv1 channels by binding to both the activated closed and resting closed states of the Hv1 channel, thereby inhibiting both voltage sensor motion and gate opening. Mutations of some Hv1 residues affect only Zn"
18.219954887218044,18.098872180451128,1.0102640665479234,33.77441433672645,0.14239482200647247,0.508130669593811,-0.14660347418785374,26.0,12.042906712161457,7,5.204878048780488,0.6139851910253674,"The world’s major maize-producing and -exporting countries are likely to experience increasing yield variability as the global mean temperature increases. This variability will increase the probability of simultaneous production losses greater than 10% in any given year in the top four maize-exporting countries, which account for 87% of global maize exports. This higher variability is due both to an increase in the coefficient of variation of yields and a decrease in mean yields.20212021 <h2>Introduction</h2>
Simplified version: The world’s major maize-producing and -exporting countries are likely to experience increasing yield variability as the global mean temperature increases. This variability will increase the probability of simultaneous production losses greater than 10% in any given year in the top four maize-exporting countries, which account for 87% of global maize exports. This higher variability is due both to an increase in the coefficient of variation of yields and a decrease in mean yields.
Simplified version: The world’s major maize-producing and -exporting countries are likely to experience increasing yield variability as the global mean temperature increases. This variability will increase the probability of"
18.176001188354128,18.195686274509807,2.345184320545044,33.76983318691675,0.13592233009708737,0.6029211282730103,-0.6723851891070468,20.555555555555557,11.504020125345066,9,5.50462962962963,1.0210358719073414,"Niche partitioning is a common mechanism for coexistence of species in a world of limited resources. However, the extent to which species partition food resources is unknown because comprehensive species-level identification is difficult with traditional methods. We used DNA metabarcoding to quantify diet breadth, composition, and overlap for seven abundant large mammalian herbivores in semiarid African savanna. These species ranged from almost-exclusive grazers to almost-exclusive browsers. Grass consumption inferred from mean sequence relative read abundance (RRA) ranged from &gt;99% (plains zebra) to &lt;1% (dik-dik). Grass RRA was highly correlated with isotopic estimates of % grass consumption, indicating that RRA conveys reliable quantitative information about consumption. Dietary overlap was greatest between species that were similar in body size and proportional grass consumption. Nonetheless, diet composition differed between all species—even pairs of grazers matched in size, digestive physiology, and location—and dietary similarity was sometimes greater across grazing and browsing guilds than within them. Such taxonomically fine-grained diet partitioning suggests that coarse trophic categorizations may generate misleading conclusions about competition and coexistence in LMH assemblages, and that LMH diversity may be more tightly linked to"
11.294666666666664,12.876666666666669,5.944933591685254,21.236476805882184,0.218978102189781,0.5934804081916809,-0.2623642644634219,14.75,12.243793377715056,12,4.78743961352657,0.7382890559323035,"The COVID-19 pandemic has had a profound impact on the economy. We conducted a survey of more than 5,800 small businesses between March 28 and April 4, 2020. Several themes emerged. First, mass layoffs and closures had already occurred—just a few weeks into the crisis. Second, the risk of closure was negatively associated with the expected length of the crisis. Moreover, businesses had widely varying beliefs about the likely duration of COVID-related disruptions. Third, many small businesses are financially fragile: The median business with more than $10,000 in monthly expenses had only about 2 wk of cash on hand at the time of the survey. Fourth, the majority of businesses planned to seek funding through the Coronavirus Aid, Relief, and Economic Security (CARES) Act. However, many anticipated problems with accessing the program, such as bureaucratic hassles and difficulties establishing eligibility. Using experimental variation, we also assess take-up rates and business resilience effects for loans relative to grants-based programs.
Simplified version: The COVID-19 pandemic has had a profound impact on the economy. We conducted a survey of more than"
14.746274509803925,15.461764705882356,9.68454921244835,35.750454423971185,0.275,0.6229571104049683,0.23531408693852032,22.666666666666668,12.806102725213707,9,4.927927927927928,0.6588591234903752,"The accumulation of floating plastic debris in the open ocean is a global problem. However, the magnitude and the fate of this pollution are still open questions. Using data from the Malaspina 2010 circumnavigation, regional surveys, and previously published reports, we show a worldwide distribution of plastic on the surface of the open ocean, mostly accumulating in the convergence zones of each of the five subtropical gyres. The global load of plastic on the open ocean surface was estimated to be on the order of tens of thousands of tons, far less than expected. Our observations of the size distribution of floating plastic debris point at important size-selective sinks removing millimeter-sized fragments of floating plastic on a large scale. This sink may involve a combination of fast nano-fragmentation of the microplastic into particles of microns or smaller, their transference to the ocean interior by food webs and ballasting processes, and processes yet to be discovered. Resolving the fate of the missing plastic debris is of fundamental importance to determine the nature and significance of the impacts of plastic pollution in the ocean.
Simplified version: The accumulation of floating plastic debris in the open ocean is a global problem. However, the magnitude and the fate"
14.066661573720395,15.525897631779987,4.243430218019555,32.882125552040634,0.20064724919093851,0.6157752275466919,-0.4462871026242171,25.428571428571427,11.468485705903841,7,4.375609756097561,0.7350537504777073,"We determined the ages of 40 large presolar silicon carbide grains extracted from the Murchison CM2 meteorite. Our ages, based on cosmogenic Ne-21, range from 3.9 ± 1.6 Ma to ∼3 ± 2 Ga before the start of the Solar System ∼4.6 Ga ago. A majority of the grains have interstellar lifetimes of &lt;300 Ma, which is shorter than theoretical estimates for large grains. These grains condensed in outflows of asymptotic giant branch stars &lt;4.9 Ga ago that possibly formed during an episode of enhanced star formation ∼7 Ga ago. A minority of the grains have ages &gt;1 Ga. Longer lifetimes are expected for large grains. We determined that at least 12 of the analyzed grains were parts of aggregates in the interstellar medium: The large difference in nuclear recoil loss of cosmic ray spallation products 3He and 21Ne enabled us to estimate that the irradiated objects in the interstellar medium were up to 30 times larger than the analyzed grains. Furthermore, we estimate that the majority of the grains acquired the bulk of their cosmogenic nuclides in the interstellar medium"
