ari,fk,bleu,sari,rougeL,bertscore,voa_log_ratio,avg_sent_len,avg_word_accessibility,num_sents,avg_word_len,sent_word_accessibility_std,generated_text
16.19644204851752,17.09407008086254,1.4819142101144092,28.82977319934416,0.15116279069767444,0.476675420999527,0.24906723632806363,30.285714285714285,12.78181895261256,7,4.539823008849558,0.07344733466147119,"The structure of ice II is a well-known example of a hydrate, which is a compound that contains hydrogen bonds between water molecules and is a common feature of many crystalline solids. The structure of ice II is a well-known example of a hydrate, which is a compound that contains hydrogen bonds between water molecules and is a common feature of many crystalline solids. The structure of ice II is a well-known example of a hydrate, which is a compound that contains hydrogen bonds between water molecules and is a common feature of many crystalline solids. The structure of ice II is a well-known example of a hydrate, which is a compound that contains hydrogen bonds between water molecules and is a common feature of many crystalline solids.
Simplified version: The structure of ice II is a well-known example of a hydrate, which is a compound that contains hydrogen bonds between water molecules and is a common feature of many crystalline solids. The structure of ice II is a well-known example of a hydrate, which is a compound that contains hydrogen bonds between water molecules and is a common feature of many crystalline solids. The structure of ice II is a well-known example of a hydrate, which is a compound that contains"
16.758035509736537,17.268213058419246,1.5126011919073983,39.71420456046169,0.17490494296577946,0.47889065742492676,-0.3194307707622584,21.444444444444443,11.830612317230177,9,5.230769230769231,0.5731130652886613,"We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces."
25.75746575342466,25.235410958904108,17.814538301120997,40.424673207707144,0.3542435424354244,0.7055267095565796,-0.33436918642032154,36.25,11.989192994868063,4,5.601226993865031,0.7245257102900797,"The Myxozoa are a group of microscopic parasites that are obligate endoparasites of invertebrates. Although the evolutionary origin of the group has been elusive, a close relationship with cnidarians, a group that includes corals, sea anemones, jellyfish, and hydroids, is supported by some phylogenetic studies and the observation that the distinctive myxozoan structure, the polar capsule, is remarkably similar to the stinging structures (nematocysts) in cnidarians. To gain insight into the extreme evolutionary transition from a free-living cnidarian to a microscopic endoparasite, we analyzed genomic and transcriptomic assemblies from two distantly related myxozoan species, Kudoa iwatai and Myxobolus cerebralis, and compared these to the transcriptome and genome of the less reduced cnidarian parasite, Polypodium hydriforme. Our results suggest that the degeneration of the myxozoan body plan from a free-living cnidarian to a microscopic parasitic cnidarian was accompanied by extreme reduction in genome size and gene content.2021-09-292021-09-29"
17.200166840458813,17.623879040667365,9.139171358930627,38.834244102878216,0.20553359683794467,0.6118276119232178,-0.5619549702842709,19.428571428571427,11.50185758061246,7,5.178571428571429,0.32294640485150794,"The ongoing coronavirus disease 2019 (COVID-19) pandemic is a serious global health problem. The causative agent of the ongoing coronavirus disease 2019 (COVID-19) pandemic is severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). The virus is able to evade the interferon (IFN)-mediated antiviral signaling to impair the transcription of interferon-stimulated genes (ISGs). In this study, we show that SARS-CoV-2 is able to efficiently block STAT1 and STAT2 nuclear translocation in order to impair transcriptional induction of IFN-stimulated genes (ISGs).2020-06-012020-06-01Simplified version: The ongoing coronavirus disease 2019 (COVID-19) pandemic is a serious global health problem. The causative agent of the ongoing coronavirus disease 2019 (COVID-19) pandemic is severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). The virus is able to evade the interferon (IFN)-mediated antiviral signaling to impair the transcription of interferon-stimulated genes (ISGs). In this study, we"
13.498072916666665,15.408125000000002,10.295026157894085,31.42949081948359,0.2621722846441948,0.7140906453132629,-0.5671064596602502,20.22222222222222,11.53142988910352,9,4.795238095238095,0.569324213805812,"Voltage-gated proton channels (Hv1) are involved in many physiological processes, such as pH homeostasis and the innate immune response. Zinc (Zn2+) is an important physiological inhibitor of Hv1. Sperm cells are quiescent in the male reproductive system due to Zn2+ inhibition of Hv1 channels, but become active once introduced into the low-Zn2+-concentration environment of the female reproductive tract. How Zn2+ inhibits Hv1 is not completely understood. In this study, we use the voltage clamp fluorometry technique to identify the molecular mechanism of Zn2+ inhibition of Hv1. We find that Zn2+ binds to both the activated closed and resting closed states of the Hv1 channel, thereby inhibiting both voltage sensor motion and gate opening. Mutations of some Hv1 residues affect only Zn2+ inhibition of the voltage sensor motion, whereas mutations of other residues also affect Zn2+ inhibition of gate opening. These effects are similar in monomeric and dimeric Hv1 channels, suggesting that the Zn2+-binding sites are localized within each subunit of the dimeric Hv1. Elucidating the molecular mechanism of how Zn2+ inhibits Hv1 will further our understanding of Hv1 function and"
16.26841836734694,15.999693877551021,5.59799303590435,36.38067298201522,0.15189873417721522,0.5990797877311707,3.9999115131115144e-12,24.0,12.262749091807134,8,5.0327102803738315,0.6237726497978743,"The world’s major maize-producing and -exporting countries will experience increasing yield variability as the global mean temperature increases. This higher variability will be due both to an increase in the coefficient of variation of yields and a decrease in mean yields. For the top four maize-exporting countries, which account for 87% of global maize exports, the probability that they have simultaneous production losses greater than 10% in any given year is presently virtually zero, but it increases to 86% under 4 °C warming. Our results portend rising instability in global grain trade and international grain prices, affecting especially the ∼800 million people living in extreme poverty who are most vulnerable to food price spikes. They also underscore the urgency of investments in breeding for heat tolerance.
Simplified version: The world’s major maize-producing and -exporting countries will experience increasing yield variability as the global mean temperature increases. This higher variability will be due both to an increase in the coefficient of variation of yields and a decrease in mean yields. For the top four maize-exporting countries, which account for 87% of global maize exports, the probability that they have simultaneous production"
17.20603015075377,17.54989447236181,2.1992122346489347,36.41970412872493,0.16300940438871475,0.5883410573005676,-0.5328045304804754,19.7,11.724561666204997,10,5.6255707762557075,0.9086339558303842,"Niche partitioning is a key mechanism for species coexistence in a world of limited resources. However, the extent to which large mammalian herbivores partition food resources is largely unknown. We used DNA metabarcoding to quantify diet breadth, composition, and overlap for seven abundant large mammalian herbivores in semiarid African savanna. These species ranged from almost-exclusive grazers to almost-exclusive browsers. Dietary overlap was greatest between species that were similar in body size and proportional grass consumption. Nonetheless, diet composition differed between all species—even pairs of grazers matched in size, digestive physiology, and location—and dietary similarity was sometimes greater across grazing and browsing guilds than within them. Such taxonomically fine-grained diet partitioning suggests that coarse trophic categorizations may generate misleading conclusions about competition and coexistence in large mammal assemblages, and that diversity of large mammal species may be more tightly linked to plant diversity than is currently recognized.
Simplified version: Niche partitioning is a key mechanism for species coexistence in a world of limited resources. However, the extent to which large mammalian herbivores partition food resources is largely unknown. We used DNA metabarcoding to quantify diet breadth, composition, and overlap for seven abundant large mammalian herbivores in"
11.261339113680158,12.677586705202312,6.026322307927809,21.0617351881731,0.21052631578947367,0.5605869889259338,-0.27902400970458796,14.083333333333334,12.173466974517613,12,4.7772277227722775,0.8481199702570287,"We conducted a survey of more than 5,800 small businesses between March 28 and April 4, 2020. Several themes emerged. First, mass layoffs and closures had already occurred—just a few weeks into the crisis. Second, the risk of closure was negatively associated with the expected length of the crisis. Moreover, businesses had widely varying beliefs about the likely duration of COVID-related disruptions. Third, many small businesses are financially fragile: The median business with more than $10,000 in monthly expenses had only about 2 wk of cash on hand at the time of the survey. Fourth, the majority of businesses planned to seek funding through the Coronavirus Aid, Relief, and Economic Security (CARES) Act. However, many anticipated problems with accessing the program, such as bureaucratic hassles and difficulties establishing eligibility. Using experimental variation, we also assess take-up rates and business resilience effects for loans relative to grants-based programs.
Simplified version: We conducted a survey of more than 5,800 small businesses between March 28 and April 4, 2020. Several themes emerged. First, mass"
17.84963680387409,17.604761904761904,6.1359864615798525,45.3513403460445,0.24054982817869416,0.5242185592651367,-0.2370005859715797,25.142857142857142,12.693633995999209,7,5.225641025641026,0.5662159371268517,"Plastic pollution is a global problem, and the magnitude of the problem is still unknown. We present a global assessment of the amount of floating plastic debris in the ocean, and the size distribution of the debris. This assessment is based on a compilation of data from regional surveys and the Malaspina 2010 circumnavigation.
Simplified version: The global distribution of floating plastic debris is presented, based on a compilation of data from regional surveys and the Malaspina 2010 circumnavigation.
Simplified version: The size distribution of floating plastic debris is presented, based on a compilation of data from regional surveys and the Malaspina 2010 circumnavigation.Simplified version: The size distribution of floating plastic debris is presented, based on a compilation of data from regional surveys and the Malaspina 2010 circumnavigation.
Simplified version: The size distribution of floating plastic debris is presented, based on a compilation of data from regional surveys and the Malaspina 2010 circumnavigation.
Simplified version: The size distribution of floating plastic debris is presented, based on a compilation of data from regional surveys and the Malaspina 20"
12.474209844559589,14.178335492227976,4.157917548430443,33.65505853593476,0.1847133757961783,0.6150940656661987,-0.3578370591147804,23.0,11.604006263188833,8,4.358851674641149,0.8043013325764359,"We determined the ages of 40 large presolar silicon carbide grains extracted from the Murchison CM2 meteorite. We found that the ages of the grains range from 3.9 ± 1.6 Ma to ∼3 ± 2 Ga before the start of the Solar System ∼4.6 Ga ago. A majority of the grains have interstellar lifetimes of &lt;300 Ma, which is shorter than theoretical estimates for large grains. These grains condensed in outflows of asymptotic giant branch stars &lt;4.9 Ga ago that possibly formed during an episode of enhanced star formation ∼7 Ga ago. A minority of the grains have ages &gt;1 Ga. Longer lifetimes are expected for large grains. We determined that at least 12 of the analyzed grains were parts of aggregates in the interstellar medium. The large difference in nuclear recoil loss of cosmic ray spallation products 3He and 21Ne enabled us to estimate that the irradiated objects in the interstellar medium were up to 30 times larger than the analyzed grains. Furthermore, we estimate that the majority of the grains acquired the bulk of their cosmogenic nuclides in the interstellar medium and not by exposure"
17.906554054054055,15.567513513513514,2.382261074450473,37.636590120681454,0.21582733812949642,0.5098169445991516,-0.6931471805554453,27.8,12.345113168449615,5,4.845679012345679,0.0881044104015456,"The global fishing fleet has doubled since 1950, and the motorized fleet has increased from 1.7 to 3.7 million vessels. The effective CPUE of most countries has decreased since 1950, and the global fleet could increase by 1 million vessels by midcentury.
Simplified version: The global fishing fleet has doubled since 1950, and the motorized fleet has increased from 1.7 to 3.7 million vessels. The effective CPUE of most countries has decreased since 1950, and the global fleet could increase by 1 million vessels by midcentury.2015-2016Simplified version: The global fishing fleet has doubled since 1950, and the motorized fleet has increased from 1.7 to 3.7 million vessels. The effective CPUE of most countries has decreased since 1950, and the global fleet could increase by 1 million vessels by midcentury.Simplified version: The global fishing fleet has doubled since 1950, and the motorized fleet has increased from 1.7 to 3"
9.63367924528302,13.956745283018869,0.9170369348219736,39.42747134943834,0.07971014492753624,0.4345271587371826,0.05859416427005606,13.25,13.081164156454662,16,4.7154811715481175,0.5034114613031505,"The study of the evolution of parental investment is a major focus of evolutionary biology. However, the study of the evolution of parental investment in mammals is relatively rare. Here, we focus on the evolution of parental investment in mammals. We find that the evolution of parental investment is a major focus of evolutionary biology. However, the study of the evolution of parental investment in mammals is relatively rare. Here, we focus on the evolution of parental investment in mammals. We find that the evolution of parental investment is a major focus of evolutionary biology. However, the study of the evolution of parental investment in mammals is relatively rare.
Simplified version: The study of the evolution of parental investment is a major focus of evolutionary biology. However, the study of the evolution of parental investment in mammals is relatively rare. Here, we focus on the evolution of parental investment in mammals. We find that the evolution of parental investment is a major focus of evolutionary biology. However, the study of the evolution of parental investment in mammals is relatively rare.
Simplified version: The study of the evolution of parental investment is a major focus of evolutionary biology. However, the study of the evolution of parental investment in mammals is relatively rare. Here,"
16.005700152207005,18.62022831050228,31.614536562840154,47.82362393524808,0.4768683274021352,0.755172610282898,-0.5430864859799099,16.11111111111111,11.33715006746423,9,5.596385542168675,0.46406832109944024,"Multiple system atrophy (MSA) is a sporadic neurodegenerative disorder. MSA is characterized by the accumulation of alpha-synuclein (α-syn) aggregates in oligodendrocytes. The cytopathological hallmark of MSA is the accumulation of α-syn aggregates in oligodendrocytes. Several studies point to α-syn aggregation and aggregation as a mediator of neurotoxicity in synucleinopathies including MSA. We present here an in vivo proof of concept of the ability of the caspase-1 inhibitor prodrug VX-765 to mitigate α-syn pathology and to mediate neuroprotection in proteolipid protein α-syn (PLP-SYN) mice, a transgenic mouse model of MSA.2021Simplified version: Multiple system atrophy (MSA) is a sporadic neurodegenerative disorder. MSA is characterized by the accumulation of alpha-synuclein (α-syn) aggregates in oligodendrocytes. The cytopathological hallmark of MSA is the accumulation of α-syn aggregates in oligodendrocytes. Several studies point to α-syn aggregation and aggregation as a mediator of neurotoxicity in synucleinopathies including MSA. We present here an in"
