ari,fk,bleu,sari,rougeL,bertscore,voa_log_ratio,avg_sent_len,avg_word_accessibility,num_sents,avg_word_len,sent_word_accessibility_std,generated_text
72.25760563380283,59.982957746478874,1.342161590557939,25.023039693351407,0.07665505226480836,0.3934461176395416,0.03727139480123278,142.0,13.469115187795577,1,4.366459627329193,0.0,"The structure of ice II is a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure, which is composed of a 2D-like structure"
15.565538461538459,16.341153846153844,1.5126011919073983,39.71420456046169,0.17490494296577946,0.47889065742492676,-0.3349349572982134,19.5,11.827590164588273,10,5.183856502242152,0.5574602746339516,"We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces. The axioms are purely categorical and do not presuppose any analytical structure. This addresses a question about the mathematical foundations of quantum theory raised in reconstruction programs such as those of von Neumann, Mackey, Jauch, Piron, Abramsky, and Coecke.
Simplified version: We provide axioms that guarantee a category is equivalent to that of continuous linear functions between Hilbert spaces."
26.498518518518516,25.990185185185187,16.795184756237656,39.24489547617866,0.34163701067615654,0.7198798060417175,-0.4328640822920886,40.25,12.044862845087208,4,5.316939890710382,0.5501024482611466,"The Myxozoa are a group of microscopic obligate parasites that use both invertebrate and vertebrate hosts as part of their life cycle. Although the evolutionary origin of myxozoans has been elusive, a close relationship with cnidarians, a group that includes corals, sea anemones, jellyfish, and hydroids, is supported by some phylogenetic studies and the observation that the distinctive myxozoan structure, the polar capsule, is remarkably similar to the stinging structures (nematocysts) in cnidarians. To gain insight into the extreme evolutionary transition from a free-living cnidarian to a microscopic endoparasite, we analyzed genomic and transcriptomic assemblies from two distantly related myxozoan species, Kudoa iwatai and Myxobolus cerebralis, and compared these to the transcriptome and genome of the less reduced cnidarian parasite, Polypodium hydriforme. A phylogenomic analysis, using for the first time to our knowledge, a taxonomic sampling that represents the breadth of myxozoan diversity, including four newly generated myxozoan assemblies, confirms that myxozoans are cnidarians and are a sister taxon to P. hyd"
15.232500000000002,15.51343152866242,19.462579420934304,43.5556253176304,0.31226765799256506,0.694847047328949,-0.3442695470771249,19.625,11.233498803784022,8,5.193181818181818,0.5089363002641465,"The ongoing coronavirus disease 2019 (COVID-19) pandemic is a serious global health problem. Evasion of interferon (IFN)-mediated antiviral signaling is a common defense strategy that pathogenic viruses use to replicate and propagate in their host. In this study, we show that SARS-CoV-2 is able to efficiently block STAT1 and STAT2 nuclear translocation in order to impair transcriptional induction of IFN-stimulated genes (ISGs). Our results demonstrate that the viral accessory protein Orf6 exerts this anti-IFN activity. We found that SARS-CoV-2 Orf6 localizes at the nuclear pore complex (NPC) and directly interacts with Nup98-Rae1 via its C-terminal domain to disrupt nuclear import. In addition, we show that a methionine-to-arginine substitution at residue 58 impairs Orf6 binding to the Nup98-Rae1 complex and abolishes its IFN antagonistic function. All together our data unravel a mechanism of viral antagonism in which a virus hijacks the Nup98-Rae1 complex to overcome the antiviral action of IFN.
Simplified version: The ongoing coronavirus disease 2019 ("
13.720771445020148,15.517374784110537,9.740037621566024,31.980456438977136,0.26865671641791045,0.7107530832290649,-0.5951667721953768,20.333333333333332,11.491380610328724,9,4.829383886255924,0.5939444302841401,"Voltage-gated proton channels (Hv1 channels) are involved in many physiological processes, such as pH homeostasis and the innate immune response. Zinc (Zn2+) is an important physiological inhibitor of Hv1 channels. Sperm cells are quiescent in the male reproductive system due to Zn2+ inhibition of Hv1 channels, but become active once introduced into the low-Zn2+-concentration environment of the female reproductive tract. How Zn2+ inhibits Hv1 is not completely understood. In this study, we use the voltage clamp fluorometry technique to identify the molecular mechanism of Zn2+ inhibition of Hv1 channels. We find that Zn2+ binds to both the activated closed and resting closed states of the Hv1 channel, thereby inhibiting both voltage sensor motion and gate opening. Mutations of some Hv1 residues affect only Zn2+ inhibition of the voltage sensor motion, whereas mutations of other residues also affect Zn2+ inhibition of gate opening. These effects are similar in monomeric and dimeric Hv1 channels, suggesting that the Zn2+-binding sites are localized within each subunit of the dimeric Hv1. Elucidating the molecular mechanism of how Zn2+ inhibits Hv1 will further our understanding of Hv"
18.55910983488873,19.39362526920316,0.7276744101272403,32.98917460599173,0.12698412698412698,0.4872250556945801,0.02790878812107747,27.571428571428573,12.278820547250753,7,5.1395348837209305,1.0584320483384477,"The world’s major maize-producing and -exporting countries are likely to experience higher yield variability as the global mean temperature increases. This higher variability will increase the probability of simultaneous production losses greater than 10% in any given year, especially for the ∼800 million people living in extreme poverty who are most vulnerable to food price spikes. This higher variability will also increase the probability of simultaneous production losses greater than 10% in any given year, especially for the ∼800 million people living in extreme poverty who are most vulnerable to food price spikes.
Simplified version: The world’s major maize-producing and -exporting countries are likely to experience higher yield variability as the global mean temperature increases. This higher variability will increase the probability of simultaneous production losses greater than 10% in any given year, especially for the ∼800 million people living in extreme poverty who are most vulnerable to food price spikes. This higher variability will also increase the probability of simultaneous production losses greater than 10% in any given year, especially for the ∼800 million people living in extreme poverty who are most vulnerable to food price spikes.
Simplified version: The"
18.609333333333332,18.563333333333336,4.746001850836103,34.91979297676341,0.15841584158415845,0.6072054505348206,-0.7925196543684875,19.88888888888889,11.49081348088096,9,5.502325581395349,0.44581459138395996,"Niche partitioning facilitates species coexistence in a world of limited resources, thereby enriching biodiversity. For decades, biologists have sought to understand how diverse assemblages of large mammalian herbivores (LMH) partition food resources. Several complementary mechanisms have been identified, including differential consumption of grasses versus nongrasses and spatiotemporal stratification in use of different parts of the same plant. However, the extent to which LMH partition food-plant species is largely unknown because comprehensive species-level identification is prohibitively difficult with traditional methods. We used DNA metabarcoding to quantify diet breadth, composition, and overlap for seven abundant LMH species (six wild, one domestic) in semiarid African savanna. These species ranged from almost-exclusive grazers to almost-exclusive browsers: Grass consumption inferred from mean sequence relative read abundance (RRA) ranged from &gt;99% (plains zebra) to &lt;1% (dik-dik). Grass RRA was highly correlated with isotopic estimates of % grass consumption, indicating that RRA conveys reliable quantitative information about consumption. Dietary overlap was greatest between species that were similar in body size and proportional grass consumption. Nonetheless, diet composition differed between all species—even pairs of gra"
11.261339113680158,12.677586705202312,6.026322307927809,21.0617351881731,0.21052631578947367,0.5605869889259338,-0.27902400970458796,14.083333333333334,12.173466974517613,12,4.7772277227722775,0.8481199702570287,"We conducted a survey of more than 5,800 small businesses between March 28 and April 4, 2020. Several themes emerged. First, mass layoffs and closures had already occurred—just a few weeks into the crisis. Second, the risk of closure was negatively associated with the expected length of the crisis. Moreover, businesses had widely varying beliefs about the likely duration of COVID-related disruptions. Third, many small businesses are financially fragile: The median business with more than $10,000 in monthly expenses had only about 2 wk of cash on hand at the time of the survey. Fourth, the majority of businesses planned to seek funding through the Coronavirus Aid, Relief, and Economic Security (CARES) Act. However, many anticipated problems with accessing the program, such as bureaucratic hassles and difficulties establishing eligibility. Using experimental variation, we also assess take-up rates and business resilience effects for loans relative to grants-based programs.
Simplified version: We conducted a survey of more than 5,800 small businesses between March 28 and April 4, 2020. Several themes emerged. First, mass"
15.77626777251185,15.500041469194318,6.594071059789778,34.88479324550216,0.24316109422492396,0.5871554613113403,0.4313445561001742,26.375,12.924147730297639,8,4.827433628318584,0.9106505722237496,"Plastic pollution in the ocean is a global problem, and the magnitude of the problem is still unknown. We show that the global load of floating plastic on the surface of the open ocean is on the order of tens of thousands of tons, far less than expected. Our observations of the size distribution of floating plastic debris point at important size-selective sinks removing millimeter-sized fragments of floating plastic on a large scale. This sink may involve a combination of fast nano-fragmentation of the microplastic into particles of microns or smaller, their transference to the ocean interior by food webs and ballasting processes, and processes yet to be discovered. Resolving the fate of the missing plastic debris is of fundamental importance to determine the nature and significance of the impacts of plastic pollution in the ocean.
Simplified version: Plastic pollution in the ocean is a global problem, and the magnitude of the problem is still unknown. We show that the global load of floating plastic on the surface of the open ocean is on the order of tens of thousands of tons, far less than expected. Our observations of the size distribution of floating plastic debris point at important size-selective sinks removing millimeter-sized fragments of floating plastic on a large scale."
14.066661573720395,15.525897631779987,4.243430218019555,32.882125552040634,0.20064724919093851,0.6157752275466919,-0.4462871026242171,25.428571428571427,11.468485705903841,7,4.375609756097561,0.7350537504777073,"We determined the ages of 40 large presolar silicon carbide grains extracted from the Murchison CM2 meteorite. Our ages, based on cosmogenic Ne-21, range from 3.9 ± 1.6 Ma to ∼3 ± 2 Ga before the start of the Solar System ∼4.6 Ga ago. A majority of the grains have interstellar lifetimes of &lt;300 Ma, which is shorter than theoretical estimates for large grains. These grains condensed in outflows of asymptotic giant branch stars &lt;4.9 Ga ago that possibly formed during an episode of enhanced star formation ∼7 Ga ago. A minority of the grains have ages &gt;1 Ga. Longer lifetimes are expected for large grains. We determined that at least 12 of the analyzed grains were parts of aggregates in the interstellar medium: The large difference in nuclear recoil loss of cosmic ray spallation products 3He and 21Ne enabled us to estimate that the irradiated objects in the interstellar medium were up to 30 times larger than the analyzed grains. Furthermore, we estimate that the majority of the grains acquired the bulk of their cosmogenic nuclides in the interstellar medium"
11.03279761904762,11.918571428571429,2.736557634261969,38.188965242990406,0.2013888888888889,0.5232022404670715,-0.42744401482275424,18.666666666666668,12.679643473903697,9,4.457894736842105,1.8958025563652507,"The global fishing fleet has doubled since 1950, and the number of motorized vessels has increased by 100% since 1990. The effective CPUE of most countries has decreased since 1950, and the global fleet is expected to increase by 1 million vessels by midcentury. The global fleet is dominated by small vessels, which contribute only 27% of the global engine power. The effective CPUE of most countries has decreased since 1950, and the global fleet is expected to increase by 1 million vessels by midcentury. The global fleet is dominated by small vessels, which contribute only 27% of the global engine power.
Simplified version: The global fishing fleet has doubled since 1950, and the number of motorized vessels has increased by 100% since 1990. The effective CPUE of most countries has decreased since 1950, and the global fleet is expected to increase by 1 million vessels by midcentury. The global fleet is dominated by small vessels, which contribute only 27% of the global engine power. The effective CPUE"
15.17026666666667,15.316555555555556,0.9728646278150193,38.178366399766,0.08304498269896193,0.45454320311546326,0.3984964387962317,22.5,12.969027335111887,10,5.125523012552302,0.11722612613484013,"The study of the relationship between maternal care and offspring quality has been a central topic in the study of animal reproduction. Here, we use a comparative approach to understand the relationship between maternal care and offspring quality in the context of the evolution of parental investment. We find that the relationship between maternal care and offspring quality is complex and depends on the type of parental investment. We also find that the relationship between maternal care and offspring quality is complex and depends on the type of parental investment.
Simplified version: The study of the relationship between maternal care and offspring quality has been a central topic in the study of animal reproduction. Here, we use a comparative approach to understand the relationship between maternal care and offspring quality in the context of the evolution of parental investment. We find that the relationship between maternal care and offspring quality is complex and depends on the type of parental investment. We also find that the relationship between maternal care and offspring quality is complex and depends on the type of parental investment.
Simplified version: The study of the relationship between maternal care and offspring quality has been a central topic in the study of animal reproduction. Here, we use a comparative approach to understand the relationship between maternal care and offspring quality in the context"
13.907278911564624,15.102448979591838,28.523940293401317,35.79905000970585,0.4413793103448276,0.7642780542373657,-0.6659961914895342,16.333333333333332,11.277078681293924,9,5.248484848484848,0.5588761982381663,"Multiple system atrophy (MSA) is a sporadic neurodegenerative disorder. MSA is characterized by the presence of α-synuclein (α-syn) aggregates in affected oligodendrocytes. Several studies point to α-syn aggregation and aggregation as a mediator of neurotoxicity in synucleinopathies including MSA. We present here an in vivo proof of concept of the ability of the caspase-1 inhibitor prodrug VX-765 to mitigate α-syn pathology and to mediate neuroprotection in proteolipid protein α-syn (PLP-SYN) mice, a transgenic mouse model of MSA. PLP-SYN and age-matched wild-type mice were treated for a period of 11 wk with VX-765 or placebo. VX-765 prevented motor deficits in PLP-SYN mice compared with placebo controls. More importantly, VX-765 was able to limit the progressive toxicity of α-syn aggregation by reducing its load in the striatum of PLP-SYN mice. Finally, VX-765 showed neuroprotective effects by preserving tyrosine hydroxylase-positive neurons in the substantia nigra of PLP-SYN mice. In conclusion,"
18.28971428571429,16.851857142857146,5.36623509563046,39.51407575486638,0.22291021671826625,0.5568815469741821,3.9999115131115144e-12,28.285714285714285,12.905048263916372,7,5.11214953271028,0.20161314414872056,"The endothelium is the single layer of cells that lines the blood vessels and controls the exchange of oxygen, nutrients, and waste products between circulating blood and tissue. The endothelium is the primary site of vascular activity and is the primary site of communication between the cells that compose the blood vessel. The endothelium is the primary site of communication between the cells that compose the blood vessel.2021-2022Simplified version: The endothelium is the single layer of cells that lines the blood vessels and controls the exchange of oxygen, nutrients, and waste products between circulating blood and tissue. The endothelium is the primary site of vascular activity and is the primary site of communication between the cells that compose the blood vessel. The endothelium is the primary site of communication between the cells that compose the blood vessel.Simplified version: The endothelium is the single layer of cells that lines the blood vessels and controls the exchange of oxygen, nutrients, and waste products between circulating blood and tissue. The endothelium is the primary site of vascular activity and is the primary site of communication between the cells that compose the blood vessel. The endothelium is the primary site of communication between the"
